Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ARCC.CA,50.87,51.19,50.01,50.16,370320
2026-01-05,ARCC.CA,50.20,50.40,48.56,48.97,440820
2026-01-06,ARCC.CA,49.00,50.19,48.95,50.00,271460
2026-01-08,ARCC.CA,50.10,50.10,49.01,49.07,257770
2026-01-11,ARCC.CA,49.19,49.79,49.03,49.09,270580
2026-01-12,ARCC.CA,49.10,49.50,48.75,48.75,227870
2026-01-13,ARCC.CA,48.98,49.00,47.50,47.53,292430
2026-01-14,ARCC.CA,47.53,47.65,45.00,45.98,562930
2026-01-15,ARCC.CA,46.18,46.50,45.30,45.40,275670
2026-01-18,ARCC.CA,45.52,47.24,45.52,47.13,347970
2026-01-19,ARCC.CA,47.23,47.88,47.03,47.65,250070
2026-01-20,ARCC.CA,47.88,48.24,46.50,46.89,310360
2026-01-21,ARCC.CA,46.99,49.00,46.10,48.35,1460000
2026-01-22,ARCC.CA,48.63,48.98,48.00,48.00,408960
2026-01-25,ARCC.CA,48.07,49.47,48.00,48.04,596440
2026-01-26,ARCC.CA,48.37,48.38,47.03,47.35,257700
2026-01-27,ARCC.CA,47.35,48.00,47.06,47.18,211090
2026-01-28,ARCC.CA,47.18,47.50,46.31,46.40,411020
2026-02-01,ARCC.CA,46.60,47.50,46.50,46.73,335730
2026-02-02,ARCC.CA,47.00,47.00,46.41,46.44,404080
2026-02-03,ARCC.CA,46.46,47.00,46.43,46.89,505890
2026-02-04,ARCC.CA,47.00,47.39,46.60,47.00,609300
2026-02-05,ARCC.CA,47.11,47.24,46.60,46.70,233580
2026-02-08,ARCC.CA,46.90,49.45,46.80,48.49,2030000
2026-02-09,ARCC.CA,48.80,49.29,47.67,47.94,1030000
2026-02-10,ARCC.CA,47.99,48.35,47.60,47.79,249470
2026-02-11,ARCC.CA,47.85,47.95,47.40,47.52,205420
2026-02-12,ARCC.CA,47.52,48.50,47.26,48.04,389130
2026-02-15,ARCC.CA,48.50,49.65,48.50,49.15,1580000
2026-02-16,ARCC.CA,49.30,52.11,49.26,51.02,2610000
2026-02-17,ARCC.CA,51.15,52.50,50.40,51.80,1670000
2026-02-18,ARCC.CA,52.00,52.30,51.26,51.90,1010000
2026-02-19,ARCC.CA,51.91,52.20,49.54,49.90,407370
2026-02-22,ARCC.CA,49.91,50.50,48.02,48.39,496630
2026-02-23,ARCC.CA,48.52,49.85,48.40,49.78,285490
2026-02-24,ARCC.CA,49.78,50.20,49.01,50.11,287580
2026-02-25,ARCC.CA,50.12,50.25,49.06,49.40,306890
2026-02-26,ARCC.CA,49.52,53.50,49.02,50.64,1690000
2026-03-01,ARCC.CA,47.89,49.94,47.00,49.85,510200
2026-03-02,ARCC.CA,49.86,51.78,49.61,50.78,566860
2026-03-03,ARCC.CA,51.03,51.50,49.61,50.40,592380
2026-03-04,ARCC.CA,50.49,50.79,49.61,50.02,455610
2026-03-05,ARCC.CA,50.49,50.70,49.60,49.77,323860
2026-03-08,ARCC.CA,50.00,50.29,48.96,49.04,459840
2026-03-09,ARCC.CA,49.39,49.46,48.30,48.55,319450
2026-03-10,ARCC.CA,48.65,49.74,48.50,49.25,588680
2026-03-11,ARCC.CA,49.66,49.91,48.50,49.01,604520
2026-03-12,ARCC.CA,49.39,49.40,48.20,48.44,549700
2026-03-15,ARCC.CA,48.51,48.99,47.50,47.51,568540
2026-03-16,ARCC.CA,47.61,47.88,45.51,45.70,842780
2026-03-17,ARCC.CA,45.91,46.46,45.50,45.67,1370000
2026-03-18,ARCC.CA,46.01,47.35,46.00,47.28,853490
2026-03-24,ARCC.CA,47.48,48.00,46.55,46.86,928950
