Date,Ticker,Open,High,Low,Close,Volume
2024-01-30,SAIB.CA,2.11,1.76,1.76,1.76,0
2024-01-31,SAIB.CA,2.11,1.76,1.76,1.76,0
2024-02-01,SAIB.CA,2.11,1.76,1.76,1.76,0
2024-02-04,SAIB.CA,1.76,2.11,2.11,1.76,440
2024-02-05,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-06,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-07,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-08,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-11,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-12,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-13,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-14,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-15,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-18,SAIB.CA,1.76,2.11,2.11,1.76,10
2024-02-19,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-20,SAIB.CA,1.76,2.11,2.11,1.76,10
2024-02-21,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-22,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-25,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-26,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-27,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-28,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-02-29,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-03,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-04,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-05,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-06,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-07,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-10,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-11,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-12,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-13,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-14,SAIB.CA,1.76,1.76,1.76,1.76,0
2024-03-17,SAIB.CA,1.76,2.11,2.11,2.11,3000
2024-03-18,SAIB.CA,2.11,2.53,2.53,2.11,1650
2024-03-19,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-20,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-21,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-24,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-25,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-26,SAIB.CA,2.11,2.53,2.53,2.11,1310
2024-03-27,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-28,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-03-31,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-01,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-02,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-03,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-04,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-07,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-08,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-15,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-16,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-17,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-18,SAIB.CA,2.11,2.11,2.11,2.11,0
2024-04-21,SAIB.CA,2.11,2.11,2.11,2.11,0
