Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGHLTH,765.76,788.84,765.76,788.84,0
2024-01-03,.EGHLTH,788.84,801.20,788.84,798.34,0
2024-01-04,.EGHLTH,798.34,807.88,796.57,803.87,0
2024-01-08,.EGHLTH,803.87,808.42,802.97,808.42,0
2024-01-09,.EGHLTH,808.42,820.51,808.42,817.99,0
2024-01-10,.EGHLTH,817.99,821.99,817.65,818.79,0
2024-01-11,.EGHLTH,818.79,821.53,810.48,813.80,0
2024-01-14,.EGHLTH,813.80,817.82,811.39,811.79,0
2024-01-15,.EGHLTH,811.79,821.09,809.18,811.00,0
2024-01-16,.EGHLTH,811.00,817.68,811.00,817.68,0
2024-01-17,.EGHLTH,817.68,841.10,817.68,825.50,0
2024-01-18,.EGHLTH,825.50,843.14,825.50,835.49,0
2024-01-21,.EGHLTH,835.49,852.88,835.49,847.12,0
2024-01-22,.EGHLTH,847.12,853.06,840.35,840.90,0
2024-01-23,.EGHLTH,840.90,842.26,835.46,836.19,0
2024-01-24,.EGHLTH,836.19,839.55,828.93,830.78,0
2024-01-28,.EGHLTH,830.78,839.94,830.78,832.58,0
2024-01-29,.EGHLTH,832.58,843.31,832.58,837.37,0
2024-01-30,.EGHLTH,837.37,859.72,837.37,854.32,0
2024-01-31,.EGHLTH,854.32,870.45,807.18,813.61,0
2024-02-01,.EGHLTH,813.61,831.28,777.54,831.28,0
2024-02-04,.EGHLTH,831.28,883.42,830.51,883.14,0
2024-02-05,.EGHLTH,883.14,910.58,883.14,899.17,0
2024-02-06,.EGHLTH,899.17,905.60,882.01,885.67,0
2024-02-07,.EGHLTH,885.67,888.73,870.08,872.59,0
2024-02-08,.EGHLTH,872.59,901.20,872.59,897.12,0
2024-02-11,.EGHLTH,897.12,908.28,886.66,889.06,0
2024-02-12,.EGHLTH,889.06,891.36,876.08,879.30,0
2024-02-13,.EGHLTH,879.30,926.35,879.30,919.65,0
2024-02-14,.EGHLTH,919.65,940.51,915.62,939.07,0
2024-02-15,.EGHLTH,939.07,972.07,937.66,972.07,0
2024-02-18,.EGHLTH,972.07,972.84,953.23,964.40,0
2024-02-19,.EGHLTH,964.40,991.01,964.40,975.96,0
2024-02-20,.EGHLTH,975.96,1019.61,975.96,1019.61,0
2024-02-21,.EGHLTH,1019.61,1034.94,1015.09,1020.21,0
2024-02-22,.EGHLTH,1020.21,1020.88,997.59,1008.64,0
2024-02-25,.EGHLTH,1008.64,1045.20,958.50,1015.93,0
2024-02-26,.EGHLTH,1015.93,1047.15,1006.34,1029.97,0
2024-02-27,.EGHLTH,1029.97,1050.92,1018.95,1022.11,0
2024-02-28,.EGHLTH,1022.11,1036.97,993.38,993.38,0
2024-02-29,.EGHLTH,993.38,999.32,963.93,995.78,0
2024-03-03,.EGHLTH,995.78,1012.92,992.04,995.51,0
2024-03-04,.EGHLTH,995.51,1011.97,995.51,1001.58,0
2024-03-05,.EGHLTH,1001.58,1016.54,1001.58,1006.49,0
2024-03-06,.EGHLTH,1006.49,1006.87,966.63,966.63,0
2024-03-07,.EGHLTH,966.63,975.55,953.49,970.33,0
2024-03-10,.EGHLTH,970.33,987.06,970.33,987.06,0
2024-03-11,.EGHLTH,987.06,996.08,971.36,974.78,0
2024-03-12,.EGHLTH,974.78,975.16,948.23,949.89,0
2024-03-13,.EGHLTH,949.89,951.33,921.77,934.31,0
2024-03-14,.EGHLTH,934.31,962.49,926.11,957.75,0
2024-03-17,.EGHLTH,957.75,989.20,957.75,966.95,0
2024-03-18,.EGHLTH,966.95,966.95,923.11,923.11,0
2024-03-19,.EGHLTH,923.11,929.96,908.60,929.16,0
2024-03-20,.EGHLTH,929.16,970.72,929.16,970.41,0
2024-03-21,.EGHLTH,970.41,980.86,959.93,967.19,0
2024-03-24,.EGHLTH,967.19,979.00,964.18,970.24,0
2024-03-25,.EGHLTH,970.24,981.68,968.21,980.01,0
2024-03-26,.EGHLTH,980.01,988.58,970.58,971.14,0
2024-03-27,.EGHLTH,971.14,983.82,965.70,972.63,0
2024-03-28,.EGHLTH,972.63,972.63,948.69,948.81,0
2024-03-31,.EGHLTH,948.81,949.74,911.27,914.00,0
2024-04-01,.EGHLTH,914.00,924.51,914.00,919.33,0
2024-04-02,.EGHLTH,919.33,926.04,911.23,911.95,0
2024-04-03,.EGHLTH,911.95,911.95,895.84,898.97,0
2024-04-04,.EGHLTH,898.97,918.66,898.97,911.12,0
2024-04-07,.EGHLTH,911.12,919.60,895.46,896.69,0
2024-04-08,.EGHLTH,896.69,899.28,889.16,896.43,0
2024-04-15,.EGHLTH,896.43,911.27,895.58,910.97,0
2024-04-16,.EGHLTH,910.97,916.57,907.58,916.12,0
2024-04-17,.EGHLTH,916.12,936.16,916.12,925.89,0
2024-04-18,.EGHLTH,925.89,949.48,892.88,904.68,0
2024-04-21,.EGHLTH,904.68,919.92,904.68,919.05,0
2024-04-22,.EGHLTH,919.05,933.21,910.49,918.84,0
2024-04-23,.EGHLTH,918.84,923.33,882.75,882.75,0
2024-04-24,.EGHLTH,882.75,883.23,841.86,850.04,0
2024-04-28,.EGHLTH,850.04,852.41,804.55,811.66,0
2024-04-29,.EGHLTH,811.66,827.19,810.82,826.71,0
2024-04-30,.EGHLTH,826.71,829.36,786.15,789.00,0
2024-05-01,.EGHLTH,789.00,792.94,762.64,791.05,0
2024-05-02,.EGHLTH,791.05,804.80,788.16,801.26,0
2024-05-07,.EGHLTH,801.26,805.05,794.98,797.99,0
2024-05-08,.EGHLTH,797.99,806.41,787.15,789.85,0
2024-05-09,.EGHLTH,789.85,790.86,781.95,788.22,0
2024-05-12,.EGHLTH,788.22,790.89,771.58,771.83,0
2024-05-13,.EGHLTH,771.83,772.69,756.10,772.69,0
2024-05-14,.EGHLTH,772.69,779.73,769.05,772.38,0
2024-05-15,.EGHLTH,772.38,773.82,767.20,769.01,0
2024-05-16,.EGHLTH,769.01,791.02,769.01,790.71,0
2024-05-19,.EGHLTH,790.71,807.28,790.71,807.28,0
2024-05-20,.EGHLTH,807.28,820.97,803.94,809.46,0
2024-05-21,.EGHLTH,809.46,818.83,809.46,812.25,0
2024-05-22,.EGHLTH,812.25,813.98,801.67,809.56,0
2024-05-23,.EGHLTH,809.56,827.72,809.56,827.53,0
2024-05-26,.EGHLTH,827.53,844.78,827.53,844.78,0
2024-05-27,.EGHLTH,844.78,865.39,844.78,865.39,0
2024-05-28,.EGHLTH,865.39,865.39,833.27,851.62,0
2024-05-29,.EGHLTH,851.62,865.86,837.50,840.52,0
2024-05-30,.EGHLTH,840.52,842.28,821.63,834.69,0
2024-06-02,.EGHLTH,834.69,836.43,826.65,826.65,0
2024-06-03,.EGHLTH,826.65,837.28,826.65,827.79,0
2024-06-04,.EGHLTH,827.79,834.89,823.12,834.85,0
2024-06-05,.EGHLTH,834.85,834.85,813.81,829.20,0
2024-06-06,.EGHLTH,829.20,830.30,810.74,811.76,0
2024-06-09,.EGHLTH,811.76,811.76,793.08,793.50,0
2024-06-10,.EGHLTH,793.50,805.29,785.61,805.29,0
2024-06-11,.EGHLTH,805.29,812.16,804.52,810.23,0
2024-06-12,.EGHLTH,810.23,814.78,809.08,809.68,0
2024-06-13,.EGHLTH,809.68,823.86,809.68,823.86,0
2024-06-23,.EGHLTH,823.86,840.85,823.86,840.84,0
2024-06-24,.EGHLTH,840.84,852.90,840.84,845.33,0
2024-06-25,.EGHLTH,845.33,852.33,841.80,846.58,0
2024-06-26,.EGHLTH,846.58,875.55,846.58,863.75,0
2024-06-27,.EGHLTH,863.75,878.95,857.97,877.93,0
2024-07-01,.EGHLTH,877.93,891.81,877.93,884.50,0
2024-07-02,.EGHLTH,884.50,896.08,880.81,882.48,0
2024-07-03,.EGHLTH,882.48,886.07,857.22,867.02,0
2024-07-04,.EGHLTH,867.02,869.44,858.44,865.91,0
2024-07-07,.EGHLTH,865.91,879.15,865.91,868.60,0
2024-07-08,.EGHLTH,868.60,871.19,854.46,854.87,0
2024-07-09,.EGHLTH,854.87,856.12,849.44,851.72,0
2024-07-10,.EGHLTH,851.72,862.54,851.44,854.61,0
2024-07-14,.EGHLTH,854.61,856.70,848.28,851.18,0
2024-07-15,.EGHLTH,851.18,856.19,851.18,855.59,0
2024-07-16,.EGHLTH,855.59,860.02,853.40,854.00,0
2024-07-17,.EGHLTH,854.00,858.88,853.37,858.00,0
2024-07-18,.EGHLTH,858.00,868.40,858.00,862.78,0
2024-07-21,.EGHLTH,862.78,865.46,860.43,860.91,0
2024-07-22,.EGHLTH,860.91,865.99,856.94,857.43,0
2024-07-23,.EGHLTH,857.43,863.55,853.12,856.38,0
