Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EPCO.CA,5.380,5.460,5.350,5.410,719850
2024-01-03,EPCO.CA,5.440,5.550,5.330,5.370,509970
2024-01-04,EPCO.CA,5.370,5.570,5.360,5.390,958210
2024-01-08,EPCO.CA,5.410,5.680,5.400,5.410,1460000
2024-01-09,EPCO.CA,5.500,5.530,5.360,5.400,353060
2024-01-10,EPCO.CA,5.490,5.490,5.320,5.330,1020000
2024-01-11,EPCO.CA,5.350,5.420,5.300,5.300,829550
2024-01-14,EPCO.CA,5.320,5.430,5.320,5.360,490390
2024-01-15,EPCO.CA,5.430,5.600,5.430,5.490,1480000
2024-01-16,EPCO.CA,5.560,5.790,5.530,5.540,1950000
2024-01-17,EPCO.CA,5.590,5.650,5.390,5.400,926040
2024-01-18,EPCO.CA,5.410,5.500,5.410,5.420,240510
2024-01-21,EPCO.CA,5.530,5.540,5.380,5.400,636810
2024-01-22,EPCO.CA,5.500,5.500,5.350,5.360,707160
2024-01-23,EPCO.CA,5.360,5.440,5.300,5.330,484530
2024-01-24,EPCO.CA,5.370,5.550,5.300,5.310,677310
2024-01-28,EPCO.CA,5.380,5.490,5.330,5.360,568370
2024-01-29,EPCO.CA,5.390,5.420,5.260,5.310,460710
2024-01-30,EPCO.CA,5.310,5.540,5.310,5.400,1310000
2024-01-31,EPCO.CA,5.510,5.520,5.040,5.060,717700
2024-02-01,EPCO.CA,5.060,5.180,4.880,5.100,474390
2024-02-04,EPCO.CA,5.100,5.180,5.010,5.030,360010
2024-02-05,EPCO.CA,5.030,5.250,5.050,5.090,623790
2024-02-06,EPCO.CA,5.090,5.200,4.940,4.990,808750
2024-02-07,EPCO.CA,4.990,5.380,5.000,5.100,1150000
2024-02-08,EPCO.CA,5.100,5.270,5.060,5.090,658740
2024-02-11,EPCO.CA,5.090,5.250,5.020,5.050,607960
2024-02-12,EPCO.CA,5.050,5.190,5.000,5.080,273610
2024-02-13,EPCO.CA,5.080,5.140,5.050,5.080,392900
2024-02-14,EPCO.CA,5.080,5.180,5.090,5.130,389640
2024-02-15,EPCO.CA,5.130,5.210,5.120,5.140,420150
2024-02-18,EPCO.CA,5.140,5.300,5.150,5.160,738210
2024-02-19,EPCO.CA,5.160,5.530,5.260,5.340,2330000
2024-02-20,EPCO.CA,5.340,5.600,5.350,5.500,2250000
2024-02-21,EPCO.CA,5.500,5.890,5.560,5.710,4370000
2024-02-22,EPCO.CA,5.710,5.960,5.530,5.560,2520000
2024-02-25,EPCO.CA,5.560,5.490,5.010,5.100,1070000
2024-02-26,EPCO.CA,5.100,5.220,5.050,5.050,914180
2024-02-27,EPCO.CA,5.050,5.240,5.050,5.060,691350
2024-02-28,EPCO.CA,5.060,5.150,4.820,4.930,534060
2024-02-29,EPCO.CA,4.930,4.970,4.600,4.650,707550
2024-03-03,EPCO.CA,4.650,4.830,4.620,4.680,464650
2024-03-04,EPCO.CA,4.680,4.800,4.700,4.770,255820
2024-03-05,EPCO.CA,4.770,5.150,4.800,4.930,1120000
2024-03-06,EPCO.CA,4.930,5.000,4.720,4.760,502670
2024-03-07,EPCO.CA,4.760,4.850,4.510,4.620,216410
2024-03-10,EPCO.CA,4.620,4.840,4.650,4.710,214400
2024-03-11,EPCO.CA,4.710,4.850,4.610,4.700,220450
2024-03-12,EPCO.CA,4.700,5.000,4.620,4.690,559820
2024-03-13,EPCO.CA,4.690,4.750,4.350,4.400,208920
2024-03-14,EPCO.CA,4.400,4.560,4.350,4.430,115670
2024-03-17,EPCO.CA,4.430,4.700,4.470,4.530,152410
2024-03-18,EPCO.CA,4.530,4.500,4.000,4.030,283880
2024-03-19,EPCO.CA,4.030,4.140,3.610,3.720,257510
2024-03-20,EPCO.CA,3.720,4.000,3.760,3.900,188790
2024-03-21,EPCO.CA,3.900,4.000,3.300,3.840,180680
2024-03-24,EPCO.CA,3.840,4.170,3.900,4.020,432500
2024-03-25,EPCO.CA,4.020,4.200,3.960,4.020,154060
2024-03-26,EPCO.CA,4.020,4.110,3.900,3.960,149050
2024-03-27,EPCO.CA,3.960,3.990,3.750,3.800,155450
2024-03-28,EPCO.CA,3.800,3.900,3.730,3.800,75410
2024-03-31,EPCO.CA,3.800,3.820,3.400,3.560,130430
2024-04-01,EPCO.CA,3.560,3.670,3.500,3.620,347580
2024-04-02,EPCO.CA,3.620,3.750,3.610,3.720,286190
2024-04-03,EPCO.CA,3.720,3.790,3.680,3.710,178810
