Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,PRCL.CA,16.110,16.300,16.000,16.160,326470
2026-01-05,PRCL.CA,16.150,16.370,15.800,15.860,608210
2026-01-06,PRCL.CA,16.000,16.390,15.850,16.100,900610
2026-01-08,PRCL.CA,16.110,16.660,16.000,16.210,871290
2026-01-11,PRCL.CA,16.210,16.540,16.120,16.300,600260
2026-01-12,PRCL.CA,16.560,16.650,15.930,15.950,650770
2026-01-13,PRCL.CA,15.970,16.000,15.550,15.580,1070000
2026-01-14,PRCL.CA,15.580,15.740,15.010,15.230,566360
2026-01-15,PRCL.CA,15.280,15.450,14.800,15.080,462670
2026-01-18,PRCL.CA,14.910,15.470,14.910,15.300,60780
2026-01-19,PRCL.CA,15.160,15.300,14.930,15.070,291320
2026-01-20,PRCL.CA,15.170,15.400,15.060,15.130,451520
2026-01-21,PRCL.CA,15.180,15.300,15.060,15.100,202430
2026-01-22,PRCL.CA,15.230,15.700,15.110,15.450,908210
2026-01-25,PRCL.CA,15.620,15.700,15.000,15.180,323830
2026-01-26,PRCL.CA,15.180,15.360,14.810,14.850,659770
2026-01-27,PRCL.CA,14.890,15.550,14.800,15.460,1610000
2026-01-28,PRCL.CA,15.470,15.530,14.710,15.000,715180
2026-02-01,PRCL.CA,14.990,15.280,14.840,15.130,465070
2026-02-02,PRCL.CA,15.150,15.510,15.000,15.240,560910
2026-02-03,PRCL.CA,15.300,16.350,15.220,16.350,2570000
2026-02-04,PRCL.CA,16.350,16.470,16.000,16.150,823770
2026-02-05,PRCL.CA,16.170,16.210,15.840,16.130,654750
2026-02-08,PRCL.CA,16.150,17.150,16.150,17.150,2250000
2026-02-09,PRCL.CA,17.330,17.350,16.760,17.130,2130000
2026-02-10,PRCL.CA,17.240,18.600,17.180,18.200,4090000
2026-02-11,PRCL.CA,18.200,18.240,17.500,17.590,1320000
2026-02-12,PRCL.CA,17.650,18.250,17.650,17.890,2350000
2026-02-15,PRCL.CA,18.000,18.750,17.800,17.850,2650000
2026-02-16,PRCL.CA,17.990,18.050,17.250,17.390,1560000
2026-02-17,PRCL.CA,17.400,17.550,17.100,17.180,778240
2026-02-18,PRCL.CA,17.250,17.640,17.180,17.540,819490
2026-02-19,PRCL.CA,17.600,17.600,16.910,17.000,555620
2026-02-22,PRCL.CA,17.000,17.150,16.300,16.320,855640
2026-02-23,PRCL.CA,16.330,16.490,16.300,16.480,394660
2026-02-24,PRCL.CA,16.520,16.600,16.030,16.050,718910
2026-02-25,PRCL.CA,16.050,16.190,15.300,15.300,1060000
2026-02-26,PRCL.CA,15.300,15.890,15.010,15.430,433470
2026-03-01,PRCL.CA,14.720,15.840,13.800,15.380,736030
2026-03-02,PRCL.CA,15.400,15.800,15.120,15.220,351390
2026-03-03,PRCL.CA,15.450,15.450,14.850,15.000,403440
2026-03-04,PRCL.CA,15.330,15.640,15.060,15.580,547970
2026-03-05,PRCL.CA,15.700,16.250,15.650,15.820,704160
2026-03-08,PRCL.CA,16.000,16.000,15.360,15.490,583770
2026-03-09,PRCL.CA,15.590,15.690,15.100,15.510,508170
