Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,IRON.CA,34.900,36.000,33.260,33.990,346320
2026-01-05,IRON.CA,34.000,35.000,33.020,33.350,245940
2026-01-06,IRON.CA,33.350,33.970,33.000,33.280,229790
2026-01-08,IRON.CA,33.430,33.980,33.100,33.400,170580
2026-01-11,IRON.CA,33.440,33.890,33.190,33.680,176610
2026-01-12,IRON.CA,33.680,33.700,33.000,33.020,283360
2026-01-13,IRON.CA,33.020,33.290,32.710,32.750,196610
2026-01-14,IRON.CA,32.800,32.800,31.120,31.120,558280
2026-01-15,IRON.CA,31.120,32.670,30.020,31.330,261340
2026-01-18,IRON.CA,31.520,32.620,31.360,31.980,134660
2026-01-19,IRON.CA,32.250,32.490,31.510,31.950,130320
2026-01-20,IRON.CA,32.000,33.540,31.780,33.540,454850
2026-01-21,IRON.CA,34.000,34.490,33.050,33.360,140070
2026-01-22,IRON.CA,33.110,34.850,33.030,33.850,238440
2026-01-25,IRON.CA,33.780,33.790,32.600,32.840,200070
2026-01-26,IRON.CA,32.900,33.000,31.770,32.020,254560
2026-01-27,IRON.CA,31.750,32.380,31.500,31.500,249460
2026-01-28,IRON.CA,32.410,32.550,31.100,31.280,160370
2026-02-01,IRON.CA,31.470,32.200,31.110,32.020,187620
2026-02-02,IRON.CA,32.000,32.400,31.800,31.990,107150
2026-02-03,IRON.CA,32.200,32.200,31.500,31.790,225270
2026-02-04,IRON.CA,31.790,32.170,31.650,31.710,171800
2026-02-05,IRON.CA,31.750,32.140,31.150,32.050,168340
2026-02-08,IRON.CA,32.000,33.650,31.900,33.650,554390
2026-02-09,IRON.CA,35.330,35.330,35.330,35.330,131650
2026-02-10,IRON.CA,37.090,37.090,37.090,37.090,72590
2026-02-11,IRON.CA,38.940,38.940,37.090,37.980,1070000
2026-02-12,IRON.CA,37.010,37.720,36.090,36.180,599570
2026-02-15,IRON.CA,36.090,37.980,35.210,36.430,330620
2026-02-16,IRON.CA,36.430,37.000,35.010,35.270,383060
2026-02-17,IRON.CA,35.160,35.920,34.030,34.570,210460
2026-02-18,IRON.CA,34.570,35.000,34.050,34.350,238680
2026-02-19,IRON.CA,34.770,35.000,33.150,33.420,253160
2026-02-22,IRON.CA,33.410,33.690,32.000,32.210,252400
2026-02-23,IRON.CA,32.500,33.820,32.000,33.770,311190
2026-02-24,IRON.CA,34.320,34.340,32.520,33.020,142920
2026-02-25,IRON.CA,33.070,33.830,32.700,32.890,183350
2026-02-26,IRON.CA,32.900,33.460,32.590,33.010,187170
2026-03-01,IRON.CA,31.360,32.490,31.360,31.360,780810
2026-03-02,IRON.CA,30.420,31.950,30.420,31.100,215440
2026-03-03,IRON.CA,31.250,31.500,30.610,30.960,299040
2026-03-04,IRON.CA,31.000,31.240,30.510,30.780,199210
2026-03-05,IRON.CA,30.900,32.300,30.600,31.510,241550
2026-03-08,IRON.CA,31.850,32.160,31.000,31.240,175240
2026-03-09,IRON.CA,31.250,32.310,30.980,31.550,221670
2026-03-10,IRON.CA,31.500,31.900,31.300,31.510,95240
2026-03-11,IRON.CA,31.670,31.790,31.200,31.380,171640
2026-03-12,IRON.CA,31.480,31.700,31.280,31.480,134890
2026-03-15,IRON.CA,31.700,31.710,30.980,31.420,200420
2026-03-16,IRON.CA,31.500,31.500,31.010,31.040,140060
2026-03-17,IRON.CA,31.440,31.500,30.900,31.000,184120
2026-03-18,IRON.CA,31.000,31.490,30.900,31.050,272040
2026-03-24,IRON.CA,31.500,31.530,30.950,30.990,324140
2026-03-25,IRON.CA,31.080,31.170,30.600,31.010,209300
2026-03-26,IRON.CA,31.150,31.460,30.850,30.960,155440
2026-03-29,IRON.CA,31.290,31.290,30.600,31.030,337450
2026-03-30,IRON.CA,31.000,31.500,30.600,30.610,199820
2026-03-31,IRON.CA,31.140,31.140,30.600,30.630,151370
2026-04-01,IRON.CA,30.900,30.980,30.140,30.500,223440
2026-04-02,IRON.CA,30.350,30.770,29.000,29.630,376210
2026-04-05,IRON.CA,30.000,31.110,29.700,31.110,240900
2026-04-06,IRON.CA,32.660,32.660,32.660,32.660,69920
2026-04-07,IRON.CA,34.290,34.290,32.000,34.280,1050000
2026-04-08,IRON.CA,34.240,35.000,33.350,33.430,338620
2026-04-09,IRON.CA,33.350,35.100,32.590,35.100,921020
2026-04-12,IRON.CA,33.430,35.100,35.100,35.100,921020
2026-04-14,IRON.CA,35.400,36.850,34.800,36.840,605940
2026-04-15,IRON.CA,36.840,37.990,35.000,35.760,449840
2026-04-16,IRON.CA,35.500,37.480,35.180,37.090,327810
2026-04-19,IRON.CA,36.510,37.000,35.240,35.520,424670
2026-04-20,IRON.CA,35.300,36.490,34.510,34.960,328090
2026-04-21,IRON.CA,34.720,36.500,33.250,35.980,366910
2026-04-22,IRON.CA,35.900,36.140,35.000,35.190,122520
2026-04-23,IRON.CA,35.190,36.000,35.000,35.100,213170
2026-04-26,IRON.CA,35.110,35.990,35.030,35.120,211190
2026-04-27,IRON.CA,35.290,35.710,34.900,35.270,152900
2026-04-28,IRON.CA,35.540,35.640,34.600,35.020,213680
2026-04-29,IRON.CA,35.000,35.400,33.270,34.350,572710
2026-04-30,IRON.CA,34.510,35.000,33.370,33.870,375130
2026-05-03,IRON.CA,33.940,34.480,33.500,33.900,285360
2026-05-04,IRON.CA,34.100,34.380,33.820,34.040,232300
2026-05-05,IRON.CA,34.000,34.240,32.520,32.880,459930
2026-05-06,IRON.CA,32.900,33.900,32.900,33.610,388220
2026-05-10,IRON.CA,33.610,33.690,32.900,33.010,282610
2026-05-11,IRON.CA,33.290,33.290,32.510,32.790,270420
2026-05-12,IRON.CA,32.800,33.500,32.510,33.500,214720
2026-05-13,IRON.CA,33.500,34.000,33.000,33.270,136880
2026-05-14,IRON.CA,33.270,33.380,32.900,32.940,240540
2026-05-17,IRON.CA,32.920,33.000,32.000,32.260,421290
2026-05-18,IRON.CA,32.240,32.500,31.830,31.920,189720
2026-05-19,IRON.CA,31.920,33.510,31.910,33.510,555160
2026-05-20,IRON.CA,35.080,35.080,32.550,32.680,265620
2026-05-21,IRON.CA,32.980,33.000,32.050,32.100,176430
2026-05-24,IRON.CA,32.150,33.500,31.950,32.610,220650
2026-05-25,IRON.CA,32.500,32.900,32.180,32.540,102390
2026-06-01,IRON.CA,32.500,32.620,32.000,32.200,196150
2026-06-02,IRON.CA,32.350,32.800,32.300,32.600,132800
2026-06-03,IRON.CA,32.650,34.150,32.100,32.880,370680
2026-06-04,IRON.CA,33.000,33.270,32.200,32.950,226910
2026-06-07,IRON.CA,32.940,33.380,32.310,32.390,132770
