Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,CAED.CA,66.33,70.49,65.16,69.11,51950
2026-01-05,CAED.CA,69.11,69.90,67.00,67.91,37930
2026-01-06,CAED.CA,68.00,71.40,67.85,68.95,108840
2026-01-08,CAED.CA,69.00,70.71,68.64,69.83,27380
2026-01-11,CAED.CA,70.00,70.70,69.10,69.38,12160
2026-01-12,CAED.CA,69.21,70.70,67.16,68.30,29600
2026-01-13,CAED.CA,68.89,68.97,66.50,67.35,7370
2026-01-14,CAED.CA,66.30,67.80,65.02,65.16,18400
2026-01-15,CAED.CA,66.80,66.84,63.00,63.91,13240
2026-01-18,CAED.CA,63.97,66.00,63.50,64.44,4930
2026-01-19,CAED.CA,64.10,68.45,63.52,65.54,29410
2026-01-20,CAED.CA,66.49,68.00,65.00,67.17,24700
2026-01-21,CAED.CA,67.85,67.90,66.08,67.47,12420
2026-01-22,CAED.CA,67.55,67.55,65.03,65.57,15380
2026-01-25,CAED.CA,66.45,66.45,63.50,64.10,8710
2026-01-26,CAED.CA,63.70,64.99,63.10,63.40,6460
2026-01-27,CAED.CA,63.95,66.90,63.50,63.88,66050
2026-01-28,CAED.CA,65.50,65.50,60.11,60.96,16300
2026-02-01,CAED.CA,61.75,63.30,61.00,61.31,22370
2026-02-02,CAED.CA,62.90,62.90,61.40,61.98,10940
2026-02-03,CAED.CA,63.30,64.70,62.15,63.54,25550
2026-02-04,CAED.CA,64.05,64.69,63.60,64.15,7250
2026-02-05,CAED.CA,63.86,65.38,63.16,64.44,16260
2026-02-08,CAED.CA,65.00,65.00,63.62,63.66,18260
2026-02-09,CAED.CA,63.66,64.49,63.33,63.53,9430
2026-02-10,CAED.CA,63.64,64.80,63.36,63.71,21910
2026-02-11,CAED.CA,63.71,64.00,62.50,62.83,18280
2026-02-12,CAED.CA,62.80,62.80,61.01,61.37,27260
2026-02-15,CAED.CA,62.79,62.90,61.00,61.69,33590
2026-02-16,CAED.CA,61.71,62.50,61.02,61.48,8170
2026-02-17,CAED.CA,62.00,62.98,61.06,61.71,5870
2026-02-18,CAED.CA,62.79,62.80,60.25,60.73,32530
2026-02-19,CAED.CA,62.00,68.00,61.11,62.71,221670
2026-02-22,CAED.CA,63.00,64.80,61.50,61.60,26310
2026-02-23,CAED.CA,61.65,64.00,61.00,63.68,70660
2026-02-24,CAED.CA,64.80,65.48,61.08,61.12,79150
2026-02-25,CAED.CA,62.00,62.00,58.22,59.01,36100
2026-02-26,CAED.CA,58.31,59.00,56.30,57.87,14280
2026-03-01,CAED.CA,51.50,55.00,51.50,53.94,52650
2026-03-02,CAED.CA,54.92,58.99,53.00,57.81,75930
2026-03-03,CAED.CA,58.00,58.00,55.01,55.12,34930
2026-03-04,CAED.CA,55.16,55.80,53.53,53.88,23540
2026-03-05,CAED.CA,54.50,56.00,54.03,54.22,21630
2026-03-08,CAED.CA,54.49,54.60,53.76,54.03,13620
2026-03-09,CAED.CA,54.03,54.96,53.00,53.03,27020
2026-03-10,CAED.CA,53.10,55.75,53.00,53.72,58790
2026-03-11,CAED.CA,53.70,59.89,53.70,54.51,107480
2026-03-12,CAED.CA,54.99,56.49,54.62,55.08,24480
2026-03-15,CAED.CA,55.10,55.99,54.17,55.00,11620
2026-03-16,CAED.CA,54.26,55.00,53.70,53.93,10080
2026-03-17,CAED.CA,53.93,54.80,53.93,54.14,6240
2026-03-18,CAED.CA,54.20,54.69,53.56,54.14,4780
2026-03-24,CAED.CA,54.55,54.67,53.75,53.89,22260
2026-03-25,CAED.CA,54.53,54.69,53.75,54.24,12580
2026-03-26,CAED.CA,54.70,55.79,54.15,54.34,52080
2026-03-29,CAED.CA,54.94,54.96,53.75,53.92,11510
2026-03-30,CAED.CA,54.00,54.00,52.50,53.04,13630
2026-03-31,CAED.CA,53.29,53.29,52.01,52.50,10330
2026-04-01,CAED.CA,53.00,54.30,52.82,53.82,15480
2026-04-02,CAED.CA,53.99,53.99,52.83,53.82,5170
2026-04-05,CAED.CA,53.11,54.00,53.11,53.62,8810
2026-04-06,CAED.CA,53.36,55.80,53.32,55.26,39720
2026-04-07,CAED.CA,55.35,66.27,55.35,63.05,697540
2026-04-08,CAED.CA,63.25,63.80,59.70,59.70,128110
2026-04-09,CAED.CA,60.56,63.50,59.84,59.98,80960
2026-04-12,CAED.CA,59.70,59.98,59.98,59.98,80960
2026-04-14,CAED.CA,60.00,62.69,60.00,60.02,62040
2026-04-15,CAED.CA,60.03,60.99,59.15,59.21,68580
2026-04-16,CAED.CA,60.37,60.37,59.41,60.01,18820
2026-04-19,CAED.CA,60.23,60.85,59.62,59.97,18930
2026-04-20,CAED.CA,59.85,60.20,58.50,58.54,35040
2026-04-21,CAED.CA,58.99,62.25,58.54,60.46,81290
2026-04-22,CAED.CA,59.66,61.66,59.31,59.38,36580
2026-04-23,CAED.CA,59.99,61.37,59.16,60.45,26020
2026-04-26,CAED.CA,61.00,61.00,60.06,60.67,19330
