Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,EGREF.CA,11.69,11.69,11.68,12.54,500
2024-01-04,EGREF.CA,10.04,11.68,10.04,12.54,7080
2024-01-08,EGREF.CA,10.40,11.54,10.04,12.54,2630
2024-01-09,EGREF.CA,10.06,11.44,10.06,12.54,40
2024-01-10,EGREF.CA,10.13,11.00,10.13,12.54,2220
2024-01-11,EGREF.CA,10.51,11.15,10.25,12.54,1750
2024-01-14,EGREF.CA,10.30,11.11,10.25,12.54,2320
2024-01-15,EGREF.CA,10.60,11.74,10.60,12.54,460
2024-01-16,EGREF.CA,10.33,11.49,10.33,12.54,900
2024-01-17,EGREF.CA,10.33,11.00,10.33,12.54,1200
2024-01-18,EGREF.CA,10.69,11.00,10.69,12.54,1810
2024-01-21,EGREF.CA,11.00,12.54,10.66,12.54,5340
2024-01-22,EGREF.CA,10.77,15.04,10.77,14.74,138410
2024-01-23,EGREF.CA,13.00,17.46,12.81,15.89,52770
2024-01-24,EGREF.CA,14.70,15.89,13.14,15.89,3670
2024-01-28,EGREF.CA,13.51,14.99,13.50,15.89,11540
2024-01-29,EGREF.CA,13.50,14.50,13.50,15.89,4560
2024-01-30,EGREF.CA,13.50,15.89,13.50,15.89,4410
2024-01-31,EGREF.CA,15.19,15.19,12.82,15.89,3650
2024-02-01,EGREF.CA,15.89,14.00,12.82,15.89,2460
2024-02-04,EGREF.CA,15.89,15.89,13.00,15.89,223090
2024-02-05,EGREF.CA,15.89,15.50,13.03,15.89,5180
2024-02-06,EGREF.CA,15.89,15.00,13.25,15.89,3880
2024-02-07,EGREF.CA,15.89,14.90,13.11,15.89,11550
2024-02-08,EGREF.CA,15.89,14.47,13.00,15.89,7730
2024-02-11,EGREF.CA,15.89,13.99,13.00,15.89,5750
2024-02-12,EGREF.CA,15.89,14.40,13.01,15.89,3140
2024-02-13,EGREF.CA,15.89,13.94,13.00,15.89,18200
2024-02-14,EGREF.CA,15.89,13.90,12.72,15.89,3230
2024-02-15,EGREF.CA,15.89,13.85,12.80,13.38,37260
2024-02-18,EGREF.CA,13.38,13.79,12.74,13.38,2740
2024-02-19,EGREF.CA,13.38,13.68,12.82,13.38,5540
2024-02-20,EGREF.CA,13.38,13.64,12.82,13.38,2480
2024-02-21,EGREF.CA,13.38,13.50,12.86,13.38,7630
2024-02-22,EGREF.CA,13.38,13.40,11.00,13.38,4410
2024-02-25,EGREF.CA,13.38,13.20,12.18,13.38,590
2024-02-26,EGREF.CA,13.38,13.30,12.02,13.38,2640
2024-02-27,EGREF.CA,13.38,13.13,12.10,13.38,200
2024-02-28,EGREF.CA,13.38,12.99,12.12,13.38,1870
2024-02-29,EGREF.CA,13.38,12.98,10.72,13.38,1090
2024-03-03,EGREF.CA,13.38,12.69,10.90,13.38,130
2024-03-04,EGREF.CA,13.38,12.50,11.17,13.38,1230
2024-03-05,EGREF.CA,13.38,12.75,11.10,13.38,3200
2024-03-06,EGREF.CA,13.38,12.75,11.28,13.38,4590
2024-03-07,EGREF.CA,13.38,12.69,10.78,13.38,3250
2024-03-10,EGREF.CA,13.38,12.09,11.15,13.38,2110
2024-03-11,EGREF.CA,13.38,12.00,11.26,13.38,910
2024-03-12,EGREF.CA,13.38,11.16,11.01,13.38,1920
2024-03-13,EGREF.CA,13.38,11.86,10.71,13.38,6520
2024-03-14,EGREF.CA,13.38,10.71,10.71,13.38,6430
2024-03-17,EGREF.CA,13.38,11.05,10.71,13.38,3950
2024-03-18,EGREF.CA,13.38,10.71,10.71,13.38,440
2024-03-19,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-03-20,EGREF.CA,13.38,13.38,10.71,13.38,1830
2024-03-21,EGREF.CA,13.38,10.71,10.71,13.38,570
2024-03-24,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-03-25,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-03-26,EGREF.CA,13.38,10.71,10.71,13.38,850
2024-03-27,EGREF.CA,13.38,10.71,10.71,13.38,5190
2024-03-28,EGREF.CA,13.38,11.22,10.71,13.38,280
2024-03-31,EGREF.CA,13.38,10.71,10.71,13.38,110
2024-04-01,EGREF.CA,13.38,13.00,10.71,13.38,11920
2024-04-02,EGREF.CA,13.38,11.50,10.71,13.38,19250
2024-04-03,EGREF.CA,13.38,10.71,10.71,13.38,2280
2024-04-04,EGREF.CA,13.38,10.71,10.71,13.38,570
2024-04-07,EGREF.CA,13.38,10.71,10.71,13.38,1810
2024-04-08,EGREF.CA,13.38,10.71,10.71,13.38,790
2024-04-15,EGREF.CA,13.38,10.71,10.71,13.38,1810
2024-04-16,EGREF.CA,13.38,10.71,10.71,13.38,5700
2024-04-17,EGREF.CA,13.38,11.60,10.71,13.38,14040
2024-04-18,EGREF.CA,13.38,10.80,10.71,13.38,1040
2024-04-21,EGREF.CA,13.38,10.96,10.71,13.38,2640
2024-04-22,EGREF.CA,13.38,10.98,10.71,13.38,2900
2024-04-23,EGREF.CA,13.38,10.71,10.71,13.38,1770
2024-04-24,EGREF.CA,13.38,10.71,10.71,13.38,200
2024-04-28,EGREF.CA,10.71,10.71,10.71,13.38,10
2024-04-29,EGREF.CA,10.71,10.71,10.71,13.38,30
2024-04-30,EGREF.CA,10.71,10.71,10.71,13.38,100
2024-05-01,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-02,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-07,EGREF.CA,10.71,10.71,10.71,13.38,320
2024-05-08,EGREF.CA,10.71,10.71,10.71,13.38,20
2024-05-09,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-12,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-13,EGREF.CA,10.71,10.71,10.71,13.38,2160
2024-05-14,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-15,EGREF.CA,10.71,10.71,10.71,13.38,310
2024-05-16,EGREF.CA,10.71,10.71,10.71,13.38,100
2024-05-19,EGREF.CA,10.71,10.71,10.71,13.38,1060
2024-05-20,EGREF.CA,10.71,10.71,10.71,13.38,820
2024-05-21,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-22,EGREF.CA,10.71,10.71,10.71,13.38,410
2024-05-23,EGREF.CA,10.71,10.71,10.71,13.38,0
2024-05-26,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-27,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-28,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-29,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-05-30,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-02,EGREF.CA,10.71,10.71,10.71,13.38,10
2024-06-03,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-04,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-05,EGREF.CA,10.71,10.71,10.71,13.38,20
2024-06-06,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-09,EGREF.CA,10.71,10.71,10.71,13.38,0
2024-06-10,EGREF.CA,10.71,10.71,10.71,13.38,0
2024-06-11,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-12,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-13,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-23,EGREF.CA,10.71,10.71,10.71,13.38,10
2024-06-24,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-25,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-26,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-06-27,EGREF.CA,10.71,10.71,10.71,13.38,400
2024-07-01,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-02,EGREF.CA,10.71,10.71,10.71,13.38,80
2024-07-03,EGREF.CA,10.71,10.71,10.71,13.38,2730
2024-07-04,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-07,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-08,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-09,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-10,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-14,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-15,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-16,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-17,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-18,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-21,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-22,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-23,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-24,EGREF.CA,13.38,13.38,13.38,13.38,0
2024-07-28,EGREF.CA,10.71,10.71,10.71,13.38,5280
2024-07-29,EGREF.CA,10.71,10.71,10.71,13.38,330
2024-07-30,EGREF.CA,10.71,10.71,10.71,13.38,150
2024-07-31,EGREF.CA,10.71,10.71,10.71,13.38,500
2024-08-05,EGREF.CA,10.71,10.71,10.71,13.38,20
2024-08-11,EGREF.CA,10.71,10.71,10.71,13.38,1340
2024-08-14,EGREF.CA,10.71,10.71,10.71,13.38,1050
2024-08-15,EGREF.CA,10.71,10.71,10.71,13.38,160
2024-08-21,EGREF.CA,10.71,10.71,10.71,13.38,1790
2024-08-22,EGREF.CA,10.71,10.71,10.71,13.38,2940
2024-08-25,EGREF.CA,10.71,10.71,10.71,13.38,2230
2024-08-27,EGREF.CA,10.71,10.71,10.71,13.38,1490
2024-08-28,EGREF.CA,10.71,10.71,10.71,13.38,5230
2024-08-29,EGREF.CA,10.71,10.71,10.71,13.38,6500
2024-09-01,EGREF.CA,10.71,10.80,10.71,13.38,8400
2024-09-02,EGREF.CA,10.76,10.76,10.71,13.38,8310
2024-09-03,EGREF.CA,10.71,11.09,10.71,13.38,27290
2024-09-04,EGREF.CA,10.71,11.49,10.71,13.38,1750
2024-09-05,EGREF.CA,10.75,11.49,10.75,13.38,11360
2024-09-08,EGREF.CA,10.76,11.20,10.71,13.38,6000
2024-09-09,EGREF.CA,11.00,11.00,10.71,13.38,9190
2024-09-10,EGREF.CA,10.75,10.98,10.71,13.38,4250
2024-09-11,EGREF.CA,10.71,10.71,10.71,13.38,10
2024-09-12,EGREF.CA,10.71,10.71,10.71,13.38,310
2024-09-16,EGREF.CA,10.71,11.00,10.71,13.38,4410
2024-09-17,EGREF.CA,10.71,11.00,10.71,13.38,1700
2024-09-18,EGREF.CA,10.71,10.71,10.71,13.38,20
2024-09-19,EGREF.CA,10.71,11.44,10.71,13.38,4030
2024-09-22,EGREF.CA,11.00,12.50,11.00,13.38,11600
2024-09-23,EGREF.CA,11.69,12.00,11.02,13.38,8900
