Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,GGCC.CA,0.429,0.435,0.417,0.423,13370000
2026-01-05,GGCC.CA,0.423,0.426,0.413,0.414,13050000
2026-01-06,GGCC.CA,0.415,0.424,0.415,0.419,3820000
2026-01-08,GGCC.CA,0.417,0.420,0.413,0.415,6310000
2026-01-11,GGCC.CA,0.417,0.427,0.416,0.418,4140000
2026-01-12,GGCC.CA,0.421,0.423,0.404,0.408,14580000
2026-01-13,GGCC.CA,0.409,0.411,0.401,0.405,10330000
2026-01-14,GGCC.CA,0.406,0.407,0.381,0.391,9940000
2026-01-15,GGCC.CA,0.391,0.397,0.385,0.393,8380000
2026-01-18,GGCC.CA,0.393,0.404,0.393,0.398,4720000
2026-01-19,GGCC.CA,0.400,0.407,0.398,0.407,6590000
2026-01-20,GGCC.CA,0.407,0.408,0.400,0.401,5380000
2026-01-21,GGCC.CA,0.401,0.410,0.393,0.403,17070000
2026-01-22,GGCC.CA,0.405,0.410,0.403,0.403,7950000
2026-01-25,GGCC.CA,0.407,0.409,0.395,0.397,8520000
2026-01-26,GGCC.CA,0.400,0.401,0.389,0.389,6380000
2026-01-27,GGCC.CA,0.389,0.391,0.364,0.377,22480000
2026-01-28,GGCC.CA,0.380,0.380,0.357,0.357,28190000
2026-02-01,GGCC.CA,0.358,0.369,0.358,0.367,4850000
2026-02-02,GGCC.CA,0.368,0.372,0.353,0.357,36010000
2026-02-03,GGCC.CA,0.359,0.364,0.359,0.363,17090000
2026-02-04,GGCC.CA,0.367,0.369,0.361,0.364,20940000
2026-02-05,GGCC.CA,0.364,0.366,0.360,0.360,14680000
2026-02-08,GGCC.CA,0.363,0.367,0.359,0.363,13860000
2026-02-09,GGCC.CA,0.364,0.368,0.360,0.367,23270000
2026-02-10,GGCC.CA,0.370,0.381,0.370,0.378,53500000
2026-02-11,GGCC.CA,0.379,0.380,0.370,0.370,13800000
2026-02-12,GGCC.CA,0.370,0.373,0.365,0.367,12970000
2026-02-15,GGCC.CA,0.367,0.373,0.367,0.369,5030000
2026-02-16,GGCC.CA,0.370,0.373,0.363,0.364,14440000
2026-02-17,GGCC.CA,0.366,0.367,0.361,0.362,9900000
2026-02-18,GGCC.CA,0.363,0.370,0.362,0.368,5270000
2026-02-19,GGCC.CA,0.370,0.370,0.359,0.359,6900000
2026-02-22,GGCC.CA,0.360,0.360,0.347,0.351,11920000
2026-02-23,GGCC.CA,0.351,0.358,0.351,0.354,3980000
2026-02-24,GGCC.CA,0.356,0.360,0.352,0.356,16220000
2026-02-25,GGCC.CA,0.359,0.359,0.335,0.335,18620000
2026-02-26,GGCC.CA,0.339,0.341,0.333,0.336,8520000
2026-03-01,GGCC.CA,0.320,0.325,0.303,0.321,7190000
2026-03-02,GGCC.CA,0.324,0.333,0.321,0.333,5980000
2026-03-03,GGCC.CA,0.333,0.337,0.319,0.326,5700000
2026-03-04,GGCC.CA,0.328,0.336,0.323,0.334,3840000
2026-03-05,GGCC.CA,0.336,0.346,0.336,0.344,10430000
2026-03-08,GGCC.CA,0.347,0.355,0.347,0.353,7220000
2026-03-09,GGCC.CA,0.352,0.357,0.348,0.353,4410000
2026-03-10,GGCC.CA,0.353,0.360,0.352,0.358,7810000
