Date,Ticker,Open,High,Low,Close,Volume
2024-01-31,PACH.CA,30.00,39.80,12.00,39.80,40
2024-02-05,PACH.CA,39.80,50.00,30.00,36.00,10
2024-02-07,PACH.CA,36.00,45.00,39.80,45.00,1130
2024-02-12,PACH.CA,45.00,50.00,39.80,39.80,40
2024-02-14,PACH.CA,39.80,39.80,39.80,39.80,420
2024-02-19,PACH.CA,39.80,39.80,39.80,39.80,340
2024-02-21,PACH.CA,39.80,39.80,39.80,39.80,10
2024-02-26,PACH.CA,39.80,39.80,39.80,39.80,0
2024-02-28,PACH.CA,39.80,39.80,39.80,39.80,70
2024-03-04,PACH.CA,39.80,39.80,39.80,39.80,620
2024-03-06,PACH.CA,39.80,40.00,39.80,39.80,0
2024-03-18,PACH.CA,39.80,39.81,39.80,39.80,320
2024-03-20,PACH.CA,39.80,39.80,39.80,39.80,22230
2024-03-25,PACH.CA,39.80,40.00,39.80,39.80,20
2024-03-27,PACH.CA,39.80,39.80,39.80,39.80,1000
2024-04-08,PACH.CA,39.80,39.80,39.80,39.80,110
2024-04-15,PACH.CA,39.80,39.80,39.80,39.80,0
2024-04-17,PACH.CA,39.80,40.00,39.80,39.80,10
2024-04-22,PACH.CA,39.80,39.80,39.80,39.80,130
2024-04-24,PACH.CA,39.80,39.80,39.80,39.80,0
2024-04-29,PACH.CA,39.80,39.80,39.80,39.80,420
2024-05-01,PACH.CA,39.80,39.80,39.80,39.80,63020
2024-05-08,PACH.CA,39.80,39.80,39.80,39.80,0
2024-05-13,PACH.CA,39.80,39.80,39.80,39.80,0
2024-05-15,PACH.CA,39.80,39.80,39.80,39.80,450
2024-05-20,PACH.CA,39.80,99.99,39.80,99.99,6480
2024-05-22,PACH.CA,99.00,99.00,40.00,40.00,10
2024-05-27,PACH.CA,99.99,40.00,40.00,40.00,0
2024-05-29,PACH.CA,99.99,40.00,40.00,40.00,0
2024-06-03,PACH.CA,40.00,40.00,39.80,39.82,290
2024-06-05,PACH.CA,45.00,45.00,39.82,39.82,50
2024-06-10,PACH.CA,39.82,39.82,39.82,39.82,240
2024-06-12,PACH.CA,39.84,39.84,39.80,39.80,50
2024-06-24,PACH.CA,39.80,39.80,39.80,39.80,910
2024-06-26,PACH.CA,40.00,40.00,40.00,40.00,0
2024-07-01,PACH.CA,37.81,37.81,37.81,37.81,0
2024-07-03,PACH.CA,39.80,39.80,39.80,39.80,20
2024-07-08,PACH.CA,39.80,39.80,39.80,39.80,420
2024-07-10,PACH.CA,39.80,39.80,39.80,39.80,150
2024-07-15,PACH.CA,39.80,39.80,39.80,39.80,0
2024-07-17,PACH.CA,39.80,39.80,39.80,39.80,0
2024-07-22,PACH.CA,39.80,39.80,39.80,39.80,0
2024-07-24,PACH.CA,41.00,41.00,41.00,41.00,30
2024-07-29,PACH.CA,41.00,41.00,41.00,41.00,0
2024-07-31,PACH.CA,41.00,41.00,41.00,41.00,0
2024-08-05,PACH.CA,41.25,43.00,40.00,43.00,400
2024-08-07,PACH.CA,43.00,43.00,43.00,43.00,10
2024-08-12,PACH.CA,43.50,43.50,43.00,43.00,50
2024-08-14,PACH.CA,39.81,39.81,39.81,39.81,20
2024-08-19,PACH.CA,43.00,43.00,39.82,39.82,50
2024-08-21,PACH.CA,42.99,42.99,42.98,42.98,20
2024-08-26,PACH.CA,42.98,42.98,39.81,39.82,260
2024-08-28,PACH.CA,42.90,42.90,42.90,42.90,0
2024-09-02,PACH.CA,42.90,42.90,39.81,39.82,80
2024-09-04,PACH.CA,42.75,42.75,42.70,42.70,50
2024-09-09,PACH.CA,39.82,42.90,39.82,42.90,90
2024-09-18,PACH.CA,42.00,42.00,39.82,39.82,10
2024-09-25,PACH.CA,41.00,41.00,41.00,41.00,200
2024-09-30,PACH.CA,41.00,41.00,41.00,41.00,0
