Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EGBE.CA,0.304,0.304,0.294,0.294,257260
2026-01-05,EGBE.CA,0.294,0.303,0.289,0.300,357780
2026-01-06,EGBE.CA,0.303,0.313,0.303,0.313,1300000
2026-01-08,EGBE.CA,0.313,0.333,0.313,0.329,2040000
2026-01-11,EGBE.CA,0.332,0.346,0.328,0.343,894640
2026-01-12,EGBE.CA,0.345,0.352,0.333,0.352,1030000
2026-01-13,EGBE.CA,0.351,0.351,0.338,0.343,238290
2026-01-14,EGBE.CA,0.338,0.343,0.325,0.337,538090
2026-01-15,EGBE.CA,0.336,0.339,0.323,0.324,508130
2026-01-18,EGBE.CA,0.326,0.326,0.318,0.323,527400
2026-01-19,EGBE.CA,0.323,0.346,0.323,0.345,597800
2026-01-20,EGBE.CA,0.347,0.348,0.342,0.343,298480
2026-01-21,EGBE.CA,0.343,0.345,0.342,0.343,345440
2026-01-22,EGBE.CA,0.343,0.349,0.343,0.347,183870
2026-01-25,EGBE.CA,0.351,0.363,0.351,0.361,655660
2026-01-26,EGBE.CA,0.361,0.371,0.361,0.364,239060
2026-01-27,EGBE.CA,0.367,0.367,0.360,0.367,299830
2026-01-28,EGBE.CA,0.368,0.370,0.361,0.369,278490
2026-02-01,EGBE.CA,0.362,0.367,0.361,0.365,106140
2026-02-02,EGBE.CA,0.367,0.372,0.367,0.372,372210
2026-02-03,EGBE.CA,0.373,0.392,0.371,0.391,1250000
2026-02-04,EGBE.CA,0.391,0.410,0.390,0.409,1130000
2026-02-05,EGBE.CA,0.403,0.406,0.398,0.405,624220
2026-02-08,EGBE.CA,0.399,0.417,0.398,0.398,739390
2026-02-09,EGBE.CA,0.393,0.395,0.378,0.386,693500
2026-02-10,EGBE.CA,0.381,0.408,0.381,0.404,413310
2026-02-11,EGBE.CA,0.403,0.413,0.398,0.404,403500
2026-02-12,EGBE.CA,0.400,0.403,0.397,0.401,111030
2026-02-15,EGBE.CA,0.401,0.411,0.398,0.403,69500
2026-02-16,EGBE.CA,0.403,0.416,0.403,0.411,455320
2026-02-17,EGBE.CA,0.411,0.421,0.411,0.421,1230000
2026-02-18,EGBE.CA,0.421,0.422,0.417,0.421,230580
2026-02-19,EGBE.CA,0.421,0.421,0.411,0.412,77130
2026-02-22,EGBE.CA,0.412,0.412,0.392,0.405,268850
2026-02-23,EGBE.CA,0.394,0.408,0.393,0.406,181420
2026-02-24,EGBE.CA,0.410,0.411,0.399,0.401,166620
2026-02-25,EGBE.CA,0.405,0.405,0.389,0.393,314410
2026-02-26,EGBE.CA,0.394,0.394,0.390,0.391,124290
2026-03-01,EGBE.CA,0.371,0.387,0.368,0.378,527570
2026-03-02,EGBE.CA,0.377,0.384,0.374,0.382,753230
2026-03-03,EGBE.CA,0.386,0.386,0.373,0.382,8720
2026-03-04,EGBE.CA,0.377,0.382,0.367,0.369,475630
2026-03-05,EGBE.CA,0.372,0.372,0.359,0.372,1210000
2026-03-08,EGBE.CA,0.369,0.370,0.363,0.370,488920
2026-03-09,EGBE.CA,0.370,0.370,0.362,0.362,129700
2026-03-10,EGBE.CA,0.362,0.376,0.361,0.370,118810
2026-03-11,EGBE.CA,0.373,0.377,0.367,0.372,48600
2026-03-12,EGBE.CA,0.376,0.381,0.374,0.379,235900
2026-03-15,EGBE.CA,0.377,0.377,0.363,0.370,768290
2026-03-16,EGBE.CA,0.367,0.372,0.366,0.367,59420
2026-03-17,EGBE.CA,0.372,0.379,0.372,0.378,319180
2026-03-18,EGBE.CA,0.380,0.387,0.377,0.378,196180
2026-03-24,EGBE.CA,0.384,0.384,0.378,0.378,3970
2026-03-25,EGBE.CA,0.378,0.378,0.372,0.375,148540
2026-03-26,EGBE.CA,0.382,0.382,0.373,0.376,56770
2026-03-29,EGBE.CA,0.377,0.377,0.371,0.372,224010
2026-03-30,EGBE.CA,0.374,0.374,0.367,0.367,192060
2026-03-31,EGBE.CA,0.370,0.374,0.364,0.372,662360
2026-04-01,EGBE.CA,0.373,0.378,0.369,0.371,648880
2026-04-02,EGBE.CA,0.374,0.376,0.357,0.359,528170
