Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,POUL.CA,8.20,8.40,8.14,8.36,892390
2024-01-03,POUL.CA,8.42,8.50,8.29,8.32,603110
2024-01-04,POUL.CA,8.39,8.71,8.35,8.70,2210000
2024-01-08,POUL.CA,8.75,9.75,8.75,9.18,6530000
2024-01-09,POUL.CA,9.30,9.41,9.00,9.04,2960000
2024-01-10,POUL.CA,9.14,9.35,9.05,9.12,1800000
2024-01-11,POUL.CA,9.12,9.34,9.05,9.21,1540000
2024-01-14,POUL.CA,9.13,9.78,9.12,9.78,2160000
2024-01-15,POUL.CA,9.81,10.20,9.60,9.71,3880000
2024-01-16,POUL.CA,9.75,9.90,9.57,9.70,1070000
2024-01-17,POUL.CA,9.71,9.84,9.32,9.38,877230
2024-01-18,POUL.CA,9.47,9.50,9.01,9.20,2340000
2024-01-21,POUL.CA,9.26,9.70,9.25,9.59,1500000
2024-01-22,POUL.CA,9.65,9.80,9.45,9.51,1230000
2024-01-23,POUL.CA,9.55,9.65,9.21,9.32,1380000
2024-01-24,POUL.CA,9.47,9.57,9.23,9.36,1190000
2024-01-28,POUL.CA,9.55,9.70,9.32,9.49,825590
2024-01-29,POUL.CA,9.61,9.68,9.43,9.47,1430000
2024-01-30,POUL.CA,9.49,11.35,9.41,10.32,9550000
2024-01-31,POUL.CA,10.53,10.60,8.81,9.12,3660000
2024-02-01,POUL.CA,9.12,9.99,8.90,9.99,1920000
2024-02-04,POUL.CA,9.99,10.25,9.77,10.20,1850000
2024-02-05,POUL.CA,10.20,10.71,10.10,10.30,2610000
2024-02-06,POUL.CA,10.30,10.39,9.92,10.06,1140000
2024-02-07,POUL.CA,10.06,10.50,9.82,9.93,1120000
2024-02-08,POUL.CA,9.93,10.20,8.51,9.91,1310000
2024-02-11,POUL.CA,9.91,10.10,9.82,9.90,663440
2024-02-12,POUL.CA,9.90,9.94,9.00,9.55,807890
2024-02-13,POUL.CA,9.55,9.91,9.65,9.80,872000
2024-02-14,POUL.CA,9.80,10.10,9.80,10.01,1440000
2024-02-15,POUL.CA,10.01,10.35,10.06,10.13,1590000
2024-02-18,POUL.CA,10.13,10.65,10.20,10.33,1780000
2024-02-19,POUL.CA,10.33,10.55,10.22,10.32,1730000
2024-02-20,POUL.CA,10.32,11.70,10.33,11.70,5170000
2024-02-21,POUL.CA,11.70,12.07,11.38,11.60,3280000
2024-02-22,POUL.CA,11.60,12.10,11.35,11.41,2720000
2024-02-25,POUL.CA,11.41,11.44,10.25,10.50,1460000
2024-02-26,POUL.CA,10.50,10.95,10.42,10.51,1520000
2024-02-27,POUL.CA,10.51,11.33,10.62,10.74,1140000
2024-02-28,POUL.CA,10.74,10.95,10.41,10.45,564900
2024-02-29,POUL.CA,10.45,10.50,10.02,10.36,677360
2024-03-03,POUL.CA,10.36,10.71,9.93,9.97,1690000
2024-03-04,POUL.CA,9.97,10.16,9.93,10.03,1480000
2024-03-05,POUL.CA,10.03,10.85,10.11,10.55,2240000
2024-03-06,POUL.CA,10.55,10.75,9.80,9.86,1680000
2024-03-07,POUL.CA,9.86,10.20,9.30,9.51,945150
2024-03-10,POUL.CA,9.51,9.84,9.40,9.60,2150000
2024-03-11,POUL.CA,9.60,9.78,8.60,8.63,2860000
2024-03-12,POUL.CA,8.63,9.29,8.69,8.71,3660000
2024-03-13,POUL.CA,8.71,9.05,8.31,8.40,1350000
2024-03-14,POUL.CA,8.40,8.66,8.02,8.40,1440000
2024-03-17,POUL.CA,8.40,8.62,8.12,8.13,2190000
2024-03-18,POUL.CA,8.13,8.12,7.25,7.44,1230000
2024-03-19,POUL.CA,7.44,7.66,7.15,7.42,579300
2024-03-20,POUL.CA,7.42,7.80,7.49,7.53,1100000
2024-03-21,POUL.CA,7.53,7.79,7.41,7.76,1110000
