Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,GMCI.CA,1.185,1.190,1.162,1.134,44820
2024-01-03,GMCI.CA,1.190,1.190,1.134,1.134,165320
2024-01-04,GMCI.CA,1.167,1.189,1.141,1.134,216170
2024-01-08,GMCI.CA,1.187,1.188,1.152,1.134,129430
2024-01-09,GMCI.CA,1.171,1.190,1.170,1.181,407450
2024-01-10,GMCI.CA,1.239,1.240,1.192,1.181,182840
2024-01-11,GMCI.CA,1.238,1.240,1.190,1.232,633310
2024-01-14,GMCI.CA,1.293,1.293,1.240,1.292,785160
2024-01-15,GMCI.CA,1.293,1.355,1.265,1.295,335350
2024-01-16,GMCI.CA,1.289,1.289,1.243,1.257,403280
2024-01-17,GMCI.CA,1.257,1.300,1.230,1.251,388460
2024-01-18,GMCI.CA,1.231,1.270,1.221,1.251,136070
2024-01-21,GMCI.CA,1.235,1.250,1.201,1.211,459070
2024-01-22,GMCI.CA,1.220,1.247,1.192,1.212,250880
2024-01-23,GMCI.CA,1.200,1.250,1.192,1.200,630300
2024-01-24,GMCI.CA,1.193,1.230,1.192,1.200,101390
2024-01-28,GMCI.CA,1.229,1.260,1.200,1.252,373850
2024-01-29,GMCI.CA,1.230,1.310,1.230,1.287,741720
2024-01-30,GMCI.CA,1.255,1.280,1.250,1.287,46180
2024-01-31,GMCI.CA,1.260,1.285,1.223,1.287,94270
2024-02-01,GMCI.CA,1.287,1.233,1.223,1.287,178230
2024-02-04,GMCI.CA,1.287,1.225,1.223,1.287,75970
2024-02-05,GMCI.CA,1.287,1.240,1.223,1.226,316850
2024-02-06,GMCI.CA,1.226,1.239,1.171,1.226,145150
2024-02-07,GMCI.CA,1.226,1.225,1.165,1.226,44090
2024-02-08,GMCI.CA,1.226,1.224,1.165,1.226,54990
2024-02-11,GMCI.CA,1.226,1.198,1.171,1.226,42070
2024-02-12,GMCI.CA,1.226,1.193,1.165,1.226,103940
2024-02-13,GMCI.CA,1.226,1.192,1.166,1.226,48280
2024-02-14,GMCI.CA,1.226,1.250,1.189,1.231,246070
2024-02-15,GMCI.CA,1.231,1.247,1.210,1.231,39090
2024-02-18,GMCI.CA,1.231,1.274,1.204,1.231,76770
2024-02-19,GMCI.CA,1.231,1.260,1.210,1.231,107220
2024-02-20,GMCI.CA,1.231,1.230,1.214,1.231,105690
2024-02-21,GMCI.CA,1.231,1.254,1.202,1.224,1630000
2024-02-22,GMCI.CA,1.224,1.246,1.204,1.224,32310
2024-02-25,GMCI.CA,1.224,1.223,1.170,1.224,134680
2024-02-26,GMCI.CA,1.224,1.219,1.163,1.224,13020
2024-02-27,GMCI.CA,1.224,1.219,1.163,1.224,186490
2024-02-28,GMCI.CA,1.224,1.200,1.170,1.224,124830
2024-02-29,GMCI.CA,1.224,1.213,1.163,1.224,111390
2024-03-03,GMCI.CA,1.224,1.210,1.210,1.224,1000
2024-03-04,GMCI.CA,1.224,1.200,1.163,1.224,100920
2024-03-05,GMCI.CA,1.224,1.165,1.163,1.224,43600
2024-03-06,GMCI.CA,1.224,1.163,1.163,1.224,3110
2024-03-07,GMCI.CA,1.224,1.224,1.163,1.224,26970
2024-03-10,GMCI.CA,1.224,1.163,1.163,1.224,78390
2024-03-11,GMCI.CA,1.224,1.163,1.163,1.224,161250
2024-03-12,GMCI.CA,1.224,1.163,1.163,1.224,22700
2024-03-13,GMCI.CA,1.224,1.163,1.163,1.224,2000
2024-03-14,GMCI.CA,1.224,1.163,1.163,1.224,990
2024-03-17,GMCI.CA,1.224,1.163,1.163,1.224,3710
2024-03-18,GMCI.CA,1.224,1.163,1.163,1.224,830
2024-03-19,GMCI.CA,1.224,1.163,1.163,1.224,3980
2024-03-20,GMCI.CA,1.224,1.224,1.224,1.224,0
2024-03-21,GMCI.CA,1.224,1.163,1.163,1.224,570
2024-03-24,GMCI.CA,1.224,1.163,1.163,1.224,42500
2024-03-25,GMCI.CA,1.224,1.163,1.163,1.224,10180
2024-03-26,GMCI.CA,1.224,1.199,1.163,1.163,259960
2024-03-27,GMCI.CA,1.163,1.105,1.105,1.163,123960
2024-03-28,GMCI.CA,1.163,1.105,1.105,1.163,85610
2024-03-31,GMCI.CA,1.163,1.105,1.105,1.163,1000
2024-04-01,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-04-02,GMCI.CA,1.163,1.105,1.105,1.163,1020
2024-04-03,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-04-04,GMCI.CA,1.163,1.105,1.105,1.163,27010
2024-04-07,GMCI.CA,1.163,1.105,1.105,1.163,5670
2024-04-08,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-04-15,GMCI.CA,1.163,1.105,1.105,1.163,32170
2024-04-16,GMCI.CA,1.163,1.105,1.105,1.163,90700
2024-04-17,GMCI.CA,1.163,1.105,1.105,1.163,21720
2024-04-18,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-04-21,GMCI.CA,1.163,1.110,1.105,1.163,192600
2024-04-22,GMCI.CA,1.163,1.105,1.105,1.163,55020
2024-04-23,GMCI.CA,1.163,1.105,1.105,1.163,10
2024-04-24,GMCI.CA,1.163,1.105,1.105,1.163,83110
2024-04-28,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-04-29,GMCI.CA,1.105,1.105,1.105,1.163,1370
2024-04-30,GMCI.CA,1.105,1.105,1.105,1.163,25030
2024-05-01,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-02,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-07,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-08,GMCI.CA,1.105,1.105,1.105,1.163,20040
2024-05-09,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-12,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-13,GMCI.CA,1.105,1.105,1.105,1.163,1740
2024-05-14,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-15,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-16,GMCI.CA,1.105,1.105,1.105,1.163,120
2024-05-19,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-20,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-21,GMCI.CA,1.105,1.105,1.105,1.163,2500
2024-05-22,GMCI.CA,1.105,1.105,1.105,1.163,700
2024-05-23,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-26,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-27,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-28,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-29,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-05-30,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-02,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-03,GMCI.CA,1.105,1.105,1.105,1.163,100
2024-06-04,GMCI.CA,1.105,1.105,1.105,1.163,2880
2024-06-05,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-06,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-09,GMCI.CA,1.105,1.105,1.105,1.163,80
2024-06-10,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-11,GMCI.CA,1.105,1.105,1.105,1.163,2900
2024-06-12,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-13,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-06-23,GMCI.CA,1.105,1.105,1.105,1.163,160
2024-06-24,GMCI.CA,1.105,1.105,1.105,1.163,20300
2024-06-25,GMCI.CA,1.105,1.105,1.105,1.163,600
2024-06-26,GMCI.CA,1.105,1.105,1.105,1.163,1130
2024-06-27,GMCI.CA,1.105,1.105,1.105,1.163,3130
2024-07-01,GMCI.CA,1.105,1.105,1.105,1.163,6810
2024-07-02,GMCI.CA,1.105,1.105,1.105,1.163,1010
2024-07-03,GMCI.CA,1.105,1.105,1.105,1.163,480
2024-07-04,GMCI.CA,1.163,1.163,1.163,1.163,0
2024-07-07,GMCI.CA,1.105,1.105,1.105,1.163,470
2024-07-08,GMCI.CA,1.105,1.105,1.105,1.105,354000
2024-07-09,GMCI.CA,1.050,1.100,1.050,1.050,285820
2024-07-10,GMCI.CA,0.998,1.050,0.998,1.001,332660
2024-07-14,GMCI.CA,1.000,1.048,0.951,0.951,628080
2024-07-15,GMCI.CA,0.904,0.998,0.904,0.951,179170
2024-07-16,GMCI.CA,0.904,0.904,0.904,0.951,254950
2024-07-17,GMCI.CA,0.904,0.990,0.904,0.909,530330
2024-07-18,GMCI.CA,0.904,0.954,0.864,0.954,569480
2024-07-21,GMCI.CA,0.954,0.990,0.907,0.920,423020
2024-07-22,GMCI.CA,0.940,0.957,0.875,0.909,357660
2024-07-23,GMCI.CA,0.909,0.918,0.864,0.868,705970
2024-07-24,GMCI.CA,0.880,0.900,0.864,0.888,394830
2024-07-28,GMCI.CA,0.897,0.897,0.846,0.888,99700
2024-07-29,GMCI.CA,0.865,0.874,0.844,0.844,734240
