Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EDFM.CA,309.50,311.00,307.00,309.44,1210
2026-01-05,EDFM.CA,311.00,314.20,305.01,306.10,2170
2026-01-06,EDFM.CA,309.49,309.50,307.21,306.10,530
2026-01-08,EDFM.CA,307.40,309.43,306.00,306.10,420
2026-01-11,EDFM.CA,307.00,309.43,307.00,306.10,340
2026-01-12,EDFM.CA,308.50,315.00,307.00,311.84,1910
2026-01-13,EDFM.CA,310.50,314.00,307.01,309.20,1590
2026-01-14,EDFM.CA,307.27,313.90,306.50,310.68,3440
2026-01-15,EDFM.CA,312.94,313.00,308.00,310.02,2400
2026-01-18,EDFM.CA,312.00,340.00,308.00,324.68,2690
2026-01-19,EDFM.CA,339.00,340.00,314.17,324.12,2640
2026-01-20,EDFM.CA,321.00,324.00,313.50,315.70,2580
2026-01-21,EDFM.CA,319.00,319.00,310.00,311.42,2010
2026-01-22,EDFM.CA,310.00,313.50,306.01,311.91,3490
2026-01-25,EDFM.CA,310.00,311.91,308.00,308.64,1310
2026-01-26,EDFM.CA,310.84,311.00,307.10,308.64,900
2026-01-27,EDFM.CA,309.90,309.90,305.01,306.87,1190
2026-01-28,EDFM.CA,308.60,308.60,303.01,305.05,2330
2026-02-01,EDFM.CA,304.00,307.95,304.00,305.05,370
2026-02-02,EDFM.CA,308.00,308.00,306.01,305.05,940
2026-02-03,EDFM.CA,306.15,309.95,306.00,305.05,670
2026-02-04,EDFM.CA,308.48,309.95,306.01,305.05,630
2026-02-05,EDFM.CA,309.00,314.99,307.01,305.05,440
2026-02-08,EDFM.CA,310.90,311.80,305.20,306.57,2490
2026-02-09,EDFM.CA,309.05,311.49,306.70,308.85,1280
2026-02-10,EDFM.CA,311.40,311.40,307.06,308.41,1310
2026-02-11,EDFM.CA,310.00,310.79,306.00,307.22,1110
2026-02-12,EDFM.CA,308.00,310.47,306.51,307.22,840
2026-02-15,EDFM.CA,310.45,310.45,305.82,306.01,4330
2026-02-16,EDFM.CA,308.54,309.99,305.90,306.01,480
2026-02-17,EDFM.CA,307.00,309.00,305.84,306.01,420
2026-02-18,EDFM.CA,308.59,308.90,305.00,306.29,1630
2026-02-19,EDFM.CA,308.90,308.90,305.51,306.29,780
2026-02-22,EDFM.CA,305.60,307.95,305.01,306.29,370
2026-02-23,EDFM.CA,305.61,307.45,305.06,306.29,360
2026-02-24,EDFM.CA,307.00,307.00,305.07,306.29,530
2026-02-25,EDFM.CA,305.02,306.55,300.00,306.29,990
2026-02-26,EDFM.CA,306.48,306.48,302.00,306.29,260
2026-03-01,EDFM.CA,300.00,306.00,293.09,297.57,1570
2026-03-02,EDFM.CA,304.50,310.49,296.34,297.95,4650
2026-03-03,EDFM.CA,302.97,302.99,296.40,298.55,1400
2026-03-04,EDFM.CA,299.99,300.00,295.10,296.70,1870
2026-03-05,EDFM.CA,298.99,299.90,297.03,297.82,1210
2026-03-08,EDFM.CA,299.00,300.00,297.00,297.82,980
2026-03-09,EDFM.CA,297.10,302.98,296.60,297.99,2100
2026-03-10,EDFM.CA,299.50,302.98,297.00,297.30,1990
2026-03-11,EDFM.CA,299.95,302.47,297.10,298.16,2320
2026-03-12,EDFM.CA,300.00,301.96,297.02,298.12,1230
2026-03-15,EDFM.CA,298.50,300.95,297.01,297.87,1270
2026-03-16,EDFM.CA,297.11,300.00,297.00,297.87,340
2026-03-17,EDFM.CA,299.89,300.49,297.11,298.08,2780
2026-03-18,EDFM.CA,298.00,300.00,297.05,298.01,1500
2026-03-24,EDFM.CA,299.94,299.95,297.00,298.20,1150
2026-03-25,EDFM.CA,299.89,299.94,297.10,298.20,820
2026-03-26,EDFM.CA,299.80,304.00,296.11,298.86,2550
2026-03-29,EDFM.CA,300.00,300.00,296.01,299.48,1800
2026-03-30,EDFM.CA,299.00,299.50,295.17,296.41,1230
2026-03-31,EDFM.CA,295.20,300.00,295.20,296.41,240
2026-04-01,EDFM.CA,299.89,299.97,297.00,296.41,590
2026-04-02,EDFM.CA,299.97,303.90,296.51,296.41,880
2026-04-05,EDFM.CA,302.99,303.90,298.10,302.17,1100
2026-04-06,EDFM.CA,302.17,304.00,299.00,303.25,1690
2026-04-07,EDFM.CA,305.00,326.90,300.00,317.06,8480
2026-04-08,EDFM.CA,318.00,318.00,312.01,315.09,1180
2026-04-09,EDFM.CA,312.31,317.00,312.00,313.24,1050
2026-04-12,EDFM.CA,315.09,313.24,313.24,313.24,1050
2026-04-14,EDFM.CA,315.00,316.99,305.00,314.91,1310
2026-04-15,EDFM.CA,316.90,316.90,300.51,307.49,1520
2026-04-16,EDFM.CA,310.01,316.90,310.01,315.75,1140
2026-04-19,EDFM.CA,316.90,325.00,315.00,320.19,3220
2026-04-20,EDFM.CA,320.00,321.00,315.50,320.19,760
2026-04-21,EDFM.CA,319.90,320.19,315.10,320.19,680
2026-04-22,EDFM.CA,318.77,321.39,315.00,317.52,2480
2026-04-23,EDFM.CA,316.00,320.00,315.00,316.36,1630
2026-04-26,EDFM.CA,317.88,320.00,316.21,316.36,920
2026-04-27,EDFM.CA,317.00,320.50,317.00,320.05,1380
2026-04-28,EDFM.CA,320.50,324.98,317.20,318.92,2000
2026-04-29,EDFM.CA,323.99,324.99,320.10,323.02,1090
2026-04-30,EDFM.CA,323.49,331.27,320.52,326.50,2660
2026-05-03,EDFM.CA,331.00,331.00,326.10,328.51,2750
2026-05-04,EDFM.CA,329.51,330.25,325.00,328.99,1910
2026-05-05,EDFM.CA,328.99,378.00,322.00,352.61,19530
2026-05-06,EDFM.CA,352.59,364.87,338.00,344.19,10570
2026-05-10,EDFM.CA,347.00,349.00,340.51,341.07,4990
2026-05-11,EDFM.CA,342.00,347.00,340.00,340.28,2080
2026-05-12,EDFM.CA,341.00,343.99,335.00,339.52,3260
2026-05-13,EDFM.CA,339.00,339.49,335.02,338.74,1710
2026-05-14,EDFM.CA,339.49,339.50,336.20,339.03,1730
2026-05-17,EDFM.CA,343.00,346.90,341.11,342.04,3140
2026-05-18,EDFM.CA,341.12,344.00,337.00,342.04,830
2026-05-19,EDFM.CA,339.00,341.00,337.11,342.04,840
2026-05-20,EDFM.CA,338.00,339.98,330.11,333.94,1500
2026-05-21,EDFM.CA,332.00,340.00,330.11,333.65,1190
2026-05-24,EDFM.CA,337.98,337.98,330.00,331.05,1190
2026-05-25,EDFM.CA,331.00,334.00,320.20,330.20,1400
2026-06-01,EDFM.CA,333.97,344.89,322.11,340.95,3510
2026-06-02,EDFM.CA,341.90,342.00,334.00,336.61,1500
2026-06-03,EDFM.CA,340.40,342.47,332.00,340.13,2020
2026-06-04,EDFM.CA,339.00,341.00,335.00,338.32,950
2026-06-07,EDFM.CA,338.00,341.00,331.51,333.99,2000
2026-06-08,EDFM.CA,337.95,340.00,330.35,333.99,350
2026-06-09,EDFM.CA,339.99,355.00,332.05,333.09,8930
