Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,UEGC.CA,1.510,1.540,1.480,1.480,8640000
2026-01-05,UEGC.CA,1.480,1.530,1.450,1.500,24870000
2026-01-06,UEGC.CA,1.500,1.540,1.490,1.490,12430000
2026-01-08,UEGC.CA,1.500,1.520,1.470,1.480,11660000
2026-01-11,UEGC.CA,1.500,1.560,1.500,1.540,20440000
2026-01-12,UEGC.CA,1.560,1.560,1.510,1.520,21680000
2026-01-13,UEGC.CA,1.520,1.570,1.490,1.560,40680000
2026-01-14,UEGC.CA,1.560,1.590,1.470,1.480,54630000
2026-01-15,UEGC.CA,1.500,1.510,1.450,1.480,11670000
2026-01-18,UEGC.CA,1.500,1.520,1.490,1.520,9500000
2026-01-19,UEGC.CA,1.530,1.590,1.510,1.570,40350000
2026-01-20,UEGC.CA,1.590,1.600,1.510,1.540,38410000
2026-01-21,UEGC.CA,1.550,1.630,1.530,1.610,91780000
2026-01-22,UEGC.CA,1.610,1.620,1.550,1.550,33150000
2026-01-25,UEGC.CA,1.540,1.550,1.490,1.510,28770000
2026-01-26,UEGC.CA,1.510,1.510,1.410,1.420,31320000
2026-01-27,UEGC.CA,1.400,1.420,1.360,1.360,25100000
2026-01-28,UEGC.CA,1.360,1.390,1.290,1.290,14970000
2026-02-01,UEGC.CA,1.290,1.330,1.240,1.320,13180000
2026-02-02,UEGC.CA,1.340,1.350,1.270,1.280,27030000
2026-02-03,UEGC.CA,1.280,1.310,1.270,1.290,47680000
2026-02-04,UEGC.CA,1.300,1.310,1.280,1.290,23060000
2026-02-05,UEGC.CA,1.300,1.310,1.250,1.260,21270000
2026-02-08,UEGC.CA,1.270,1.290,1.260,1.270,15220000
2026-02-09,UEGC.CA,1.290,1.320,1.270,1.320,29580000
2026-02-10,UEGC.CA,1.330,1.380,1.330,1.340,32670000
2026-02-11,UEGC.CA,1.350,1.350,1.290,1.300,16040000
2026-02-12,UEGC.CA,1.300,1.310,1.290,1.300,8940000
2026-02-15,UEGC.CA,1.310,1.330,1.300,1.310,8300000
2026-02-16,UEGC.CA,1.320,1.330,1.280,1.280,15370000
2026-02-17,UEGC.CA,1.290,1.300,1.280,1.300,8270000
2026-02-18,UEGC.CA,1.300,1.340,1.280,1.330,19060000
2026-02-19,UEGC.CA,1.330,1.340,1.300,1.310,14670000
2026-02-22,UEGC.CA,1.310,1.330,1.300,1.300,15190000
2026-02-23,UEGC.CA,1.310,1.350,1.300,1.350,9920000
2026-02-24,UEGC.CA,1.350,1.360,1.330,1.330,13410000
2026-02-25,UEGC.CA,1.330,1.340,1.270,1.290,9970000
2026-02-26,UEGC.CA,1.300,1.330,1.290,1.310,8150000
2026-03-01,UEGC.CA,1.200,1.290,1.190,1.290,9130000
2026-03-02,UEGC.CA,1.290,1.320,1.280,1.310,9190000
2026-03-03,UEGC.CA,1.300,1.310,1.290,1.300,5900000
2026-03-04,UEGC.CA,1.300,1.330,1.290,1.330,6890000
2026-03-05,UEGC.CA,1.360,1.370,1.330,1.340,6990000
2026-03-08,UEGC.CA,1.340,1.370,1.330,1.350,9020000
2026-03-09,UEGC.CA,1.360,1.370,1.330,1.360,7940000
2026-03-10,UEGC.CA,1.360,1.410,1.350,1.390,25920000
2026-03-11,UEGC.CA,1.400,1.420,1.370,1.370,15120000
2026-03-12,UEGC.CA,1.370,1.440,1.350,1.430,14210000
2026-03-15,UEGC.CA,1.420,1.430,1.360,1.370,15990000
2026-03-16,UEGC.CA,1.380,1.380,1.330,1.340,7640000
2026-03-17,UEGC.CA,1.350,1.360,1.330,1.330,8810000
2026-03-18,UEGC.CA,1.340,1.400,1.330,1.340,19510000
2026-03-24,UEGC.CA,1.350,1.360,1.330,1.340,7150000
2026-03-25,UEGC.CA,1.340,1.350,1.290,1.330,9200000
2026-03-26,UEGC.CA,1.330,1.330,1.300,1.310,9070000
2026-03-29,UEGC.CA,1.310,1.320,1.290,1.310,5240000
2026-03-30,UEGC.CA,1.320,1.350,1.300,1.330,16630000
2026-03-31,UEGC.CA,1.330,1.340,1.310,1.310,8130000
2026-04-01,UEGC.CA,1.320,1.340,1.320,1.330,2580000
2026-04-02,UEGC.CA,1.340,1.340,1.320,1.320,10150000
2026-04-05,UEGC.CA,1.330,1.340,1.320,1.330,7370000
2026-04-06,UEGC.CA,1.330,1.350,1.330,1.340,3670000
2026-04-07,UEGC.CA,1.340,1.400,1.330,1.370,18300000
2026-04-08,UEGC.CA,1.390,1.400,1.360,1.360,10530000
2026-04-09,UEGC.CA,1.370,1.410,1.360,1.380,8940000
2026-04-12,UEGC.CA,1.360,1.380,1.380,1.380,8940000
2026-04-14,UEGC.CA,1.390,1.430,1.380,1.430,10540000
2026-04-15,UEGC.CA,1.430,1.440,1.400,1.420,9740000
2026-04-16,UEGC.CA,1.420,1.440,1.370,1.370,19970000
2026-04-19,UEGC.CA,1.380,1.380,1.330,1.350,23580000
2026-04-20,UEGC.CA,1.350,1.350,1.330,1.340,6960000
2026-04-21,UEGC.CA,1.350,1.360,1.330,1.350,6760000
2026-04-22,UEGC.CA,1.350,1.370,1.350,1.360,8560000
2026-04-23,UEGC.CA,1.360,1.370,1.350,1.350,19340000
2026-04-26,UEGC.CA,1.360,1.380,1.350,1.370,22700000
2026-04-27,UEGC.CA,1.380,1.390,1.360,1.380,18590000
2026-04-28,UEGC.CA,1.380,1.400,1.360,1.360,11610000
2026-04-29,UEGC.CA,1.370,1.390,1.360,1.360,11270000
2026-04-30,UEGC.CA,1.370,1.370,1.340,1.360,6660000
2026-05-03,UEGC.CA,1.370,1.370,1.350,1.360,4070000
2026-05-04,UEGC.CA,1.360,1.400,1.360,1.380,29950000
2026-05-05,UEGC.CA,1.380,1.390,1.360,1.380,5500000
2026-05-06,UEGC.CA,1.390,1.390,1.370,1.370,4790000
2026-05-10,UEGC.CA,1.380,1.400,1.370,1.390,14720000
2026-05-11,UEGC.CA,1.390,1.430,1.380,1.400,31910000
2026-05-12,UEGC.CA,1.410,1.410,1.390,1.390,15550000
2026-05-13,UEGC.CA,1.390,1.410,1.390,1.390,10230000
2026-05-14,UEGC.CA,1.400,1.420,1.380,1.390,16890000
2026-05-17,UEGC.CA,1.390,1.400,1.360,1.370,12190000
2026-05-18,UEGC.CA,1.370,1.370,1.350,1.350,5290000
2026-05-19,UEGC.CA,1.350,1.360,1.330,1.340,14500000
2026-05-20,UEGC.CA,1.340,1.340,1.310,1.310,6390000
2026-05-21,UEGC.CA,1.330,1.330,1.300,1.320,3120000
2026-05-24,UEGC.CA,1.320,1.340,1.320,1.320,4990000
2026-05-25,UEGC.CA,1.320,1.330,1.310,1.320,4690000
2026-06-01,UEGC.CA,1.330,1.350,1.320,1.340,9260000
2026-06-02,UEGC.CA,1.340,1.360,1.330,1.340,5450000
2026-06-03,UEGC.CA,1.350,1.370,1.350,1.360,14330000
2026-06-04,UEGC.CA,1.370,1.460,1.360,1.460,73370000
2026-06-07,UEGC.CA,1.490,1.580,1.480,1.490,63370000
2026-06-08,UEGC.CA,1.480,1.490,1.440,1.450,29990000
2026-06-09,UEGC.CA,1.480,1.480,1.430,1.450,19370000
2026-06-10,UEGC.CA,1.460,1.510,1.400,1.400,32670000
2026-06-11,UEGC.CA,1.400,1.410,1.360,1.360,10570000
2026-06-14,UEGC.CA,1.390,1.410,1.380,1.400,9270000
2026-06-15,UEGC.CA,1.410,1.430,1.390,1.420,7660000
2026-06-16,UEGC.CA,1.420,1.460,1.390,1.430,12360000
2026-06-17,UEGC.CA,1.440,1.460,1.420,1.450,8670000
2026-06-21,UEGC.CA,1.460,1.470,1.450,1.460,5760000
2026-06-22,UEGC.CA,1.470,1.480,1.430,1.430,5340000
2026-06-23,UEGC.CA,1.430,1.450,1.380,1.400,7640000
2026-06-24,UEGC.CA,1.400,1.400,1.370,1.380,6240000
