Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EPPK.CA,11.80,11.85,11.47,11.52,26140
2026-01-05,EPPK.CA,11.12,11.50,11.00,11.52,8760
2026-01-06,EPPK.CA,11.01,11.44,11.01,11.52,14700
2026-01-08,EPPK.CA,11.16,11.44,11.02,11.52,19070
2026-01-11,EPPK.CA,11.06,11.42,11.06,11.52,4310
2026-01-12,EPPK.CA,11.02,11.34,10.95,11.00,53090
2026-01-13,EPPK.CA,11.29,11.29,10.56,10.61,44280
2026-01-14,EPPK.CA,10.65,11.04,10.08,10.40,67860
2026-01-15,EPPK.CA,10.22,10.49,10.00,10.11,32040
2026-01-18,EPPK.CA,9.88,10.46,9.88,10.11,16770
2026-01-19,EPPK.CA,10.01,10.32,10.00,10.11,26370
2026-01-20,EPPK.CA,10.25,10.41,10.07,10.11,25430
2026-01-21,EPPK.CA,10.11,10.40,10.04,10.10,55730
2026-01-22,EPPK.CA,10.38,10.39,10.20,10.10,22460
2026-01-25,EPPK.CA,10.40,10.40,10.00,10.10,27700
2026-01-26,EPPK.CA,10.10,10.19,9.90,10.00,32170
2026-01-27,EPPK.CA,9.80,10.11,9.70,10.00,22970
2026-01-28,EPPK.CA,9.75,10.00,9.60,10.00,24720
2026-02-01,EPPK.CA,9.63,10.00,9.62,9.99,63730
2026-02-02,EPPK.CA,10.00,10.12,9.70,9.99,27480
2026-02-03,EPPK.CA,10.11,10.11,9.80,9.99,24980
2026-02-04,EPPK.CA,10.00,10.06,9.80,9.99,18750
2026-02-05,EPPK.CA,10.00,10.48,10.00,10.46,96810
2026-02-08,EPPK.CA,10.47,10.98,10.46,10.46,16560
2026-02-09,EPPK.CA,10.69,10.69,10.18,10.46,23830
2026-02-10,EPPK.CA,10.34,10.45,10.03,10.14,45900
2026-02-11,EPPK.CA,10.30,10.64,10.20,10.64,141710
2026-02-12,EPPK.CA,10.90,11.17,10.77,11.11,221830
2026-02-15,EPPK.CA,11.18,11.50,11.00,11.43,77930
2026-02-16,EPPK.CA,11.00,11.47,10.91,11.17,66800
2026-02-17,EPPK.CA,11.17,11.69,11.05,11.62,88640
2026-02-18,EPPK.CA,11.50,11.89,11.30,11.74,67160
2026-02-19,EPPK.CA,11.75,11.88,11.21,11.29,72470
2026-02-22,EPPK.CA,11.17,11.50,10.73,10.91,36130
2026-02-23,EPPK.CA,10.80,11.00,10.52,10.91,26530
2026-02-24,EPPK.CA,11.00,11.23,10.85,10.91,22080
2026-02-25,EPPK.CA,11.14,11.14,10.71,10.91,20340
2026-02-26,EPPK.CA,10.71,10.91,10.68,10.91,11540
2026-03-01,EPPK.CA,10.40,10.59,10.37,10.40,40850
2026-03-02,EPPK.CA,10.40,10.40,10.02,10.08,46680
2026-03-03,EPPK.CA,10.10,10.58,10.10,10.48,28970
2026-03-04,EPPK.CA,10.96,11.00,10.58,11.00,71300
2026-03-05,EPPK.CA,11.00,11.55,10.80,11.42,77940
2026-03-08,EPPK.CA,11.12,11.48,10.92,11.42,24530
2026-03-09,EPPK.CA,11.30,11.99,10.91,11.97,131810
2026-03-10,EPPK.CA,11.95,12.56,11.44,12.36,76810
2026-03-11,EPPK.CA,11.75,12.53,11.75,11.75,115260
2026-03-12,EPPK.CA,12.13,12.33,11.75,12.21,57350
2026-03-15,EPPK.CA,12.79,12.82,11.76,12.64,526830
2026-03-16,EPPK.CA,12.82,13.24,12.30,12.80,51900
