Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,SDTI.CA,18.85,19.50,18.80,19.13,350970
2024-01-03,SDTI.CA,19.21,19.42,18.82,19.00,186890
2024-01-04,SDTI.CA,19.19,19.48,18.56,18.61,250210
2024-01-08,SDTI.CA,18.96,19.00,18.25,18.32,149120
2024-01-09,SDTI.CA,18.54,19.70,18.49,19.22,631100
2024-01-10,SDTI.CA,19.27,20.45,19.06,19.82,423480
2024-01-11,SDTI.CA,19.70,20.50,19.50,19.54,156610
2024-01-14,SDTI.CA,19.55,20.09,19.50,20.00,211090
2024-01-15,SDTI.CA,20.18,20.79,19.40,19.55,354740
2024-01-16,SDTI.CA,19.71,19.95,18.38,18.42,602150
2024-01-17,SDTI.CA,18.60,18.67,17.41,18.12,1390000
2024-01-18,SDTI.CA,18.48,18.48,17.90,18.29,372580
2024-01-21,SDTI.CA,18.51,18.59,18.06,18.53,544400
2024-01-22,SDTI.CA,18.53,19.44,18.53,19.24,3050000
2024-01-23,SDTI.CA,19.35,19.39,18.90,19.31,444860
2024-01-24,SDTI.CA,19.30,19.43,18.60,18.68,86930
2024-01-28,SDTI.CA,18.69,19.16,18.51,18.65,93710
2024-01-29,SDTI.CA,18.66,18.83,17.26,17.94,91830
2024-01-30,SDTI.CA,18.05,18.75,17.00,18.09,5130000
2024-01-31,SDTI.CA,18.96,20.96,17.52,17.80,1390000
2024-02-01,SDTI.CA,17.80,19.87,17.62,19.30,543850
2024-02-04,SDTI.CA,19.30,21.50,18.66,21.31,960500
2024-02-05,SDTI.CA,21.31,23.49,21.03,21.80,1350000
2024-02-06,SDTI.CA,21.80,22.32,20.26,20.30,580400
2024-02-07,SDTI.CA,20.30,23.24,21.93,22.41,1880000
2024-02-08,SDTI.CA,22.41,24.20,22.11,23.61,1390000
2024-02-11,SDTI.CA,23.61,24.44,23.02,23.49,1040000
2024-02-12,SDTI.CA,23.49,23.50,22.00,22.81,820170
2024-02-13,SDTI.CA,22.81,23.96,22.75,22.88,597900
2024-02-14,SDTI.CA,22.88,23.28,22.60,22.88,329290
2024-02-15,SDTI.CA,22.88,23.49,22.62,22.71,527280
2024-02-18,SDTI.CA,22.71,22.90,21.80,21.84,667990
2024-02-19,SDTI.CA,21.84,22.38,21.55,21.70,485550
2024-02-20,SDTI.CA,21.70,22.22,21.01,21.25,574070
2024-02-21,SDTI.CA,21.25,21.96,21.09,21.26,345430
2024-02-22,SDTI.CA,21.26,21.99,20.71,21.00,489840
2024-02-25,SDTI.CA,21.00,21.40,19.61,19.70,327480
2024-02-26,SDTI.CA,19.70,20.25,19.25,19.55,1210000
2024-02-27,SDTI.CA,19.55,20.75,19.51,19.66,271820
2024-02-28,SDTI.CA,19.66,20.17,18.20,18.29,258800
2024-02-29,SDTI.CA,18.29,18.80,18.00,18.42,173170
2024-03-03,SDTI.CA,18.42,18.90,18.23,18.63,104650
2024-03-04,SDTI.CA,18.63,19.40,18.64,19.29,1140000
2024-03-05,SDTI.CA,19.29,19.90,18.45,18.49,259220
2024-03-06,SDTI.CA,18.49,18.44,17.06,17.55,303400
2024-03-07,SDTI.CA,17.55,18.50,16.70,17.68,1220000
2024-03-10,SDTI.CA,17.68,18.65,17.56,17.83,438400
2024-03-11,SDTI.CA,17.83,18.45,17.06,17.15,205730
2024-03-12,SDTI.CA,17.15,17.57,16.23,16.46,137550
2024-03-13,SDTI.CA,16.46,16.98,15.40,15.50,95880
2024-03-14,SDTI.CA,15.50,16.65,15.40,16.31,151730
2024-03-17,SDTI.CA,16.31,16.99,15.30,15.61,124120
2024-03-18,SDTI.CA,15.61,15.56,13.41,14.27,120110
2024-03-19,SDTI.CA,14.27,14.35,13.01,13.97,149850
2024-03-20,SDTI.CA,13.97,15.50,14.26,15.14,565060
2024-03-21,SDTI.CA,15.14,16.49,14.52,15.78,603730
2024-03-24,SDTI.CA,15.78,16.84,15.56,15.87,202650
2024-03-25,SDTI.CA,15.87,16.19,15.38,15.55,200460
2024-03-26,SDTI.CA,15.55,15.96,15.00,15.11,103800
2024-03-27,SDTI.CA,15.11,15.37,14.53,14.64,129700
2024-03-28,SDTI.CA,14.64,14.69,14.02,14.21,63760
2024-03-31,SDTI.CA,14.21,14.75,13.50,13.55,82380
2024-04-01,SDTI.CA,13.55,14.68,13.70,14.54,83410
2024-04-02,SDTI.CA,14.54,14.99,14.16,14.34,50770
2024-04-03,SDTI.CA,14.34,14.60,14.00,14.30,63770
2024-04-04,SDTI.CA,14.30,14.94,14.32,14.65,106550
2024-04-07,SDTI.CA,14.65,15.00,14.00,14.70,206090
2024-04-08,SDTI.CA,14.70,15.88,14.36,15.50,330080
2024-04-15,SDTI.CA,15.50,15.90,15.50,15.62,196160
2024-04-16,SDTI.CA,15.62,15.93,15.35,15.38,215520
2024-04-17,SDTI.CA,15.38,16.25,15.45,15.78,281950
2024-04-18,SDTI.CA,15.78,17.40,15.81,16.34,1280000
2024-04-21,SDTI.CA,16.34,17.80,16.88,17.20,623280
