Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,NARE.CA,0.113,0.114,0.112,0.112,86040
2026-01-05,NARE.CA,0.111,0.111,0.111,0.111,159390
2026-01-06,NARE.CA,0.112,0.112,0.110,0.110,1010000
2026-01-08,NARE.CA,0.111,0.112,0.110,0.110,349280
2026-01-11,NARE.CA,0.111,0.111,0.110,0.110,129020
2026-01-12,NARE.CA,0.110,0.111,0.110,0.110,125010
2026-01-13,NARE.CA,0.109,0.111,0.109,0.110,11960
2026-01-14,NARE.CA,0.110,0.110,0.108,0.109,184230
2026-01-15,NARE.CA,0.109,0.109,0.109,0.109,32010
2026-01-18,NARE.CA,0.110,0.110,0.109,0.110,76960
2026-01-19,NARE.CA,0.110,0.111,0.109,0.110,75530
2026-01-20,NARE.CA,0.110,0.110,0.109,0.110,69160
2026-01-21,NARE.CA,0.110,0.110,0.109,0.110,17960
2026-01-22,NARE.CA,0.110,0.110,0.110,0.110,23910
2026-01-25,NARE.CA,0.110,0.110,0.108,0.110,679140
2026-01-26,NARE.CA,0.110,0.110,0.109,0.110,109410
2026-01-27,NARE.CA,0.110,0.110,0.109,0.110,329820
2026-01-28,NARE.CA,0.111,0.111,0.110,0.110,273130
2026-02-01,NARE.CA,0.109,0.111,0.109,0.110,150300
2026-02-02,NARE.CA,0.110,0.111,0.110,0.110,48530
2026-02-03,NARE.CA,0.110,0.111,0.110,0.110,76450
2026-02-04,NARE.CA,0.111,0.118,0.111,0.117,703720
2026-02-05,NARE.CA,0.118,0.122,0.118,0.119,803400
2026-02-08,NARE.CA,0.119,0.126,0.119,0.125,946710
2026-02-09,NARE.CA,0.125,0.127,0.122,0.127,1020000
2026-02-10,NARE.CA,0.125,0.127,0.124,0.125,109330
2026-02-11,NARE.CA,0.124,0.124,0.120,0.121,866930
2026-02-12,NARE.CA,0.120,0.121,0.120,0.120,505510
2026-02-15,NARE.CA,0.121,0.121,0.120,0.120,289970
2026-02-16,NARE.CA,0.120,0.120,0.119,0.120,361280
2026-02-17,NARE.CA,0.120,0.122,0.120,0.121,531790
2026-02-18,NARE.CA,0.122,0.122,0.121,0.121,185930
2026-02-19,NARE.CA,0.121,0.122,0.119,0.119,508520
2026-02-22,NARE.CA,0.119,0.119,0.117,0.118,647830
2026-02-23,NARE.CA,0.118,0.118,0.117,0.117,216300
2026-02-24,NARE.CA,0.118,0.118,0.116,0.116,677300
2026-02-25,NARE.CA,0.116,0.116,0.113,0.114,488810
2026-02-26,NARE.CA,0.114,0.114,0.113,0.113,276530
2026-03-01,NARE.CA,0.110,0.110,0.109,0.109,645820
2026-03-02,NARE.CA,0.110,0.110,0.108,0.108,231940
2026-03-03,NARE.CA,0.108,0.109,0.107,0.108,176790
2026-03-04,NARE.CA,0.109,0.109,0.106,0.106,3850000
2026-03-05,NARE.CA,0.107,0.107,0.105,0.107,587260
2026-03-08,NARE.CA,0.106,0.107,0.105,0.106,238520
2026-03-09,NARE.CA,0.107,0.110,0.107,0.110,2950000
2026-03-10,NARE.CA,0.110,0.111,0.110,0.110,718160
2026-03-11,NARE.CA,0.110,0.111,0.109,0.110,16640
2026-03-12,NARE.CA,0.111,0.111,0.110,0.110,69230
2026-03-15,NARE.CA,0.112,0.112,0.110,0.110,150190
2026-03-16,NARE.CA,0.111,0.111,0.110,0.110,38040
2026-03-17,NARE.CA,0.110,0.111,0.110,0.110,14000
2026-03-18,NARE.CA,0.110,0.110,0.108,0.109,190670
2026-03-24,NARE.CA,0.110,0.110,0.108,0.109,56280
2026-03-25,NARE.CA,0.111,0.111,0.109,0.109,22520
2026-03-26,NARE.CA,0.110,0.110,0.109,0.109,72010
2026-03-29,NARE.CA,0.110,0.110,0.108,0.109,17250
2026-03-30,NARE.CA,0.108,0.109,0.107,0.107,191760
2026-03-31,NARE.CA,0.108,0.108,0.105,0.105,1080000
2026-04-01,NARE.CA,0.106,0.107,0.106,0.105,24400
2026-04-02,NARE.CA,0.106,0.106,0.105,0.105,283160
2026-04-05,NARE.CA,0.104,0.105,0.104,0.104,96960
2026-04-06,NARE.CA,0.105,0.105,0.104,0.104,59110
2026-04-07,NARE.CA,0.104,0.105,0.104,0.104,814290
2026-04-08,NARE.CA,0.105,0.107,0.105,0.106,234430
2026-04-09,NARE.CA,0.106,0.107,0.104,0.107,1060000
2026-04-12,NARE.CA,0.106,0.107,0.107,0.107,1060000
2026-04-14,NARE.CA,0.106,0.106,0.104,0.104,5790000
2026-04-15,NARE.CA,0.105,0.105,0.105,0.105,126420
2026-04-16,NARE.CA,0.105,0.105,0.104,0.104,380850
2026-04-19,NARE.CA,0.105,0.106,0.104,0.105,182140
2026-04-20,NARE.CA,0.106,0.106,0.104,0.105,159520
2026-04-21,NARE.CA,0.105,0.105,0.104,0.105,10170
2026-04-22,NARE.CA,0.105,0.106,0.105,0.106,215060
2026-04-23,NARE.CA,0.105,0.106,0.105,0.105,145140
2026-04-26,NARE.CA,0.105,0.106,0.103,0.103,657210
2026-04-27,NARE.CA,0.103,0.103,0.103,0.103,122680
2026-04-28,NARE.CA,0.103,0.104,0.103,0.104,618740
2026-04-29,NARE.CA,0.105,0.105,0.104,0.104,25690
2026-04-30,NARE.CA,0.104,0.104,0.100,0.103,1550000
2026-05-03,NARE.CA,0.103,0.105,0.101,0.104,381280
2026-05-04,NARE.CA,0.103,0.105,0.102,0.105,251080
2026-05-05,NARE.CA,0.104,0.105,0.104,0.105,161800
2026-05-06,NARE.CA,0.105,0.105,0.102,0.104,276060
2026-05-10,NARE.CA,0.104,0.104,0.104,0.104,18000
