Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ELSH.CA,8.370,8.400,8.150,8.170,2210000
2026-01-05,ELSH.CA,8.200,8.240,8.110,8.120,1650000
2026-01-06,ELSH.CA,8.150,8.200,8.120,8.160,880790
2026-01-08,ELSH.CA,8.180,8.200,8.100,8.100,884860
2026-01-11,ELSH.CA,8.100,8.190,8.100,8.180,993850
2026-01-12,ELSH.CA,8.190,8.240,7.950,8.000,2090000
2026-01-13,ELSH.CA,8.030,8.030,7.770,7.800,1150000
2026-01-14,ELSH.CA,7.800,7.800,7.530,7.600,867270
2026-01-15,ELSH.CA,7.570,7.680,7.350,7.390,1010000
2026-01-18,ELSH.CA,7.410,7.600,7.170,7.290,2730000
2026-01-19,ELSH.CA,7.350,7.490,7.300,7.470,2560000
2026-01-20,ELSH.CA,7.500,7.530,7.380,7.450,5110000
2026-01-21,ELSH.CA,7.400,7.450,7.350,7.420,1150000
2026-01-22,ELSH.CA,7.400,7.540,7.400,7.500,1230000
2026-01-25,ELSH.CA,7.520,7.550,7.330,7.340,1940000
2026-01-26,ELSH.CA,7.350,7.410,7.230,7.230,3380000
2026-01-27,ELSH.CA,7.250,7.260,7.000,7.050,2520000
2026-01-28,ELSH.CA,7.090,7.130,6.760,6.790,4030000
2026-02-01,ELSH.CA,6.860,7.050,6.800,7.050,2200000
2026-02-02,ELSH.CA,7.100,7.130,7.040,7.120,1600000
2026-02-03,ELSH.CA,7.140,7.260,7.010,7.150,9520000
2026-02-04,ELSH.CA,7.200,7.280,7.160,7.200,2520000
2026-02-05,ELSH.CA,7.220,7.220,7.010,7.110,1470000
2026-02-08,ELSH.CA,7.150,7.280,7.130,7.260,1480000
2026-02-09,ELSH.CA,7.260,7.270,7.150,7.190,1140000
2026-02-10,ELSH.CA,7.210,7.480,7.210,7.450,3510000
2026-02-11,ELSH.CA,7.480,7.480,7.320,7.400,1960000
2026-02-12,ELSH.CA,7.400,7.430,7.350,7.360,981330
2026-02-15,ELSH.CA,7.400,7.480,7.370,7.450,1470000
2026-02-16,ELSH.CA,7.470,7.560,7.310,7.330,2450000
2026-02-17,ELSH.CA,7.330,7.440,7.300,7.350,1810000
2026-02-18,ELSH.CA,7.360,7.470,7.360,7.420,1280000
2026-02-19,ELSH.CA,7.420,7.420,7.180,7.200,917340
2026-02-22,ELSH.CA,7.200,7.200,6.880,7.000,1240000
2026-02-23,ELSH.CA,7.000,7.070,6.930,7.010,1170000
2026-02-24,ELSH.CA,7.020,7.100,6.980,7.000,897060
2026-02-25,ELSH.CA,7.010,7.030,6.820,6.850,834460
2026-02-26,ELSH.CA,6.900,6.970,6.800,6.900,537530
2026-03-01,ELSH.CA,6.740,6.740,6.320,6.660,928760
2026-03-02,ELSH.CA,6.780,6.780,6.660,6.670,460050
2026-03-03,ELSH.CA,6.670,6.730,6.550,6.660,1220000
2026-03-04,ELSH.CA,6.690,6.910,6.660,6.850,735930
2026-03-05,ELSH.CA,6.920,6.950,6.840,6.880,647090
2026-03-08,ELSH.CA,6.880,7.050,6.860,6.920,736160
2026-03-09,ELSH.CA,6.920,6.990,6.900,6.970,299450
2026-03-10,ELSH.CA,6.970,7.130,6.970,7.110,552510
2026-03-11,ELSH.CA,7.160,7.190,7.060,7.180,392710
2026-03-12,ELSH.CA,7.180,7.180,6.970,7.030,585120
2026-03-15,ELSH.CA,7.090,7.150,6.930,6.950,496950
2026-03-16,ELSH.CA,6.950,7.040,6.870,6.910,485870
2026-03-17,ELSH.CA,6.900,7.010,6.900,7.010,311680
2026-03-18,ELSH.CA,7.010,7.120,7.010,7.060,1180000
2026-03-24,ELSH.CA,7.110,7.260,7.100,7.160,915170
2026-03-25,ELSH.CA,7.170,7.220,7.110,7.120,972700
