Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,EITP.CA,5.00,5.00,5.00,5.00,70
2024-01-15,EITP.CA,9.00,9.00,5.00,5.00,0
2024-01-24,EITP.CA,5.00,5.00,5.00,5.00,190
2024-01-29,EITP.CA,5.02,5.02,5.02,5.02,150
2024-01-31,EITP.CA,9.00,9.00,5.00,9.00,30
2024-02-05,EITP.CA,9.00,9.00,5.00,5.00,410
2024-02-07,EITP.CA,9.00,5.00,5.00,5.00,0
2024-02-12,EITP.CA,5.00,5.02,5.02,5.02,0
2024-02-14,EITP.CA,5.00,5.02,5.02,5.02,0
2024-02-19,EITP.CA,5.00,5.02,5.02,5.02,0
2024-02-21,EITP.CA,5.02,5.17,5.17,5.17,100
2024-02-26,EITP.CA,5.17,9.00,5.00,9.00,8830
2024-02-28,EITP.CA,9.00,9.00,8.99,8.99,140
2024-03-04,EITP.CA,8.99,5.33,5.33,5.33,40
2024-03-06,EITP.CA,5.33,5.35,5.35,5.35,0
2024-03-20,EITP.CA,5.35,5.35,5.35,5.35,30
2024-04-15,EITP.CA,5.35,4.60,4.00,4.00,9870
2024-04-17,EITP.CA,5.35,4.00,4.00,4.00,0
2024-04-22,EITP.CA,5.35,4.00,4.00,4.00,0
2024-04-24,EITP.CA,4.00,6.00,4.00,6.00,800
2024-04-29,EITP.CA,4.00,6.00,6.00,6.00,0
2024-05-01,EITP.CA,4.00,6.00,6.00,6.00,0
2024-05-08,EITP.CA,0.30,0.30,0.27,0.27,100
2024-05-13,EITP.CA,4.00,4.00,4.00,4.00,2000
2024-05-15,EITP.CA,0.27,4.00,4.00,4.00,0
2024-05-20,EITP.CA,5.88,5.88,5.88,5.88,10
2024-05-22,EITP.CA,5.85,5.85,4.00,4.00,1330
2024-05-27,EITP.CA,4.01,4.01,4.01,4.01,10
2024-05-29,EITP.CA,4.00,4.01,4.01,4.01,0
2024-06-03,EITP.CA,5.97,5.97,4.01,4.01,90
2024-06-05,EITP.CA,4.01,4.01,4.01,4.01,20
2024-06-10,EITP.CA,4.01,4.01,4.01,4.01,0
2024-06-12,EITP.CA,4.01,4.01,4.01,4.01,0
2024-06-24,EITP.CA,4.50,4.50,4.50,4.50,200
2024-06-26,EITP.CA,4.01,4.50,4.50,4.50,0
