Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,MASR.CA,3.94,4.06,3.91,4.00,4100000
2024-01-03,MASR.CA,4.03,4.05,3.98,3.99,2900000
2024-01-04,MASR.CA,4.03,4.08,4.00,4.01,6010000
2024-01-08,MASR.CA,4.02,4.18,3.98,4.18,7180000
2024-01-09,MASR.CA,4.19,4.22,4.13,4.18,5680000
2024-01-10,MASR.CA,4.20,4.20,4.03,4.07,5960000
2024-01-11,MASR.CA,4.09,4.10,3.96,3.99,10230000
2024-01-14,MASR.CA,4.01,4.11,3.98,4.11,8930000
2024-01-15,MASR.CA,4.13,4.25,4.06,4.06,17230000
2024-01-16,MASR.CA,4.10,4.16,4.07,4.11,11410000
2024-01-17,MASR.CA,4.15,4.18,4.03,4.03,10980000
2024-01-18,MASR.CA,4.04,4.09,4.02,4.04,5580000
2024-01-21,MASR.CA,4.06,4.14,4.05,4.11,10280000
2024-01-22,MASR.CA,4.15,4.19,4.08,4.10,16890000
2024-01-23,MASR.CA,4.11,4.12,4.01,4.01,10670000
2024-01-24,MASR.CA,4.01,4.04,3.96,3.99,7240000
2024-01-28,MASR.CA,4.00,4.08,3.97,3.98,5230000
2024-01-29,MASR.CA,4.01,4.09,3.98,4.00,9060000
2024-01-30,MASR.CA,4.03,4.05,3.97,3.99,13270000
2024-01-31,MASR.CA,4.01,4.08,3.55,3.57,26290000
2024-02-01,MASR.CA,3.57,3.81,3.47,3.79,15520000
2024-02-04,MASR.CA,3.79,4.05,3.72,4.05,15870000
2024-02-05,MASR.CA,4.05,4.43,4.07,4.27,52380000
2024-02-06,MASR.CA,4.27,4.60,4.18,4.52,37690000
2024-02-07,MASR.CA,4.52,4.53,4.27,4.37,22460000
2024-02-08,MASR.CA,4.37,4.71,4.32,4.71,42060000
2024-02-11,MASR.CA,4.71,4.94,4.56,4.64,40010000
2024-02-12,MASR.CA,4.64,4.74,4.51,4.62,22160000
2024-02-13,MASR.CA,4.62,4.72,4.60,4.60,7900000
2024-02-14,MASR.CA,4.60,4.75,4.51,4.67,15130000
2024-02-15,MASR.CA,4.67,4.94,4.68,4.91,27870000
2024-02-18,MASR.CA,4.91,5.01,4.86,4.96,14050000
2024-02-19,MASR.CA,4.96,5.09,4.83,5.09,16470000
2024-02-20,MASR.CA,5.09,5.15,4.99,5.00,11410000
2024-02-21,MASR.CA,5.00,5.35,4.81,5.13,34570000
2024-02-22,MASR.CA,5.13,5.16,4.96,5.00,11070000
2024-02-25,MASR.CA,5.00,5.51,4.61,4.95,49810000
2024-02-26,MASR.CA,4.95,5.18,4.80,4.84,29900000
2024-02-27,MASR.CA,4.84,5.12,4.86,4.89,46750000
2024-02-28,MASR.CA,4.89,5.04,4.61,4.64,18380000
2024-02-29,MASR.CA,4.64,4.70,4.32,4.43,31660000
2024-03-03,MASR.CA,4.43,4.54,4.38,4.42,11590000
2024-03-04,MASR.CA,4.42,4.79,4.47,4.68,36180000
2024-03-05,MASR.CA,4.68,4.98,4.47,4.66,34960000
2024-03-06,MASR.CA,4.66,4.61,4.09,4.20,63590000
2024-03-07,MASR.CA,4.20,4.24,3.95,4.05,23360000
2024-03-10,MASR.CA,4.05,4.27,4.08,4.12,25170000
2024-03-11,MASR.CA,4.12,4.18,3.95,3.96,11450000
2024-03-12,MASR.CA,3.96,4.01,3.81,3.84,17760000
2024-03-13,MASR.CA,3.84,3.91,3.54,3.66,30150000
2024-03-14,MASR.CA,3.66,3.84,3.58,3.75,15360000
2024-03-17,MASR.CA,3.75,3.98,3.72,3.72,7490000
2024-03-18,MASR.CA,3.72,3.75,3.34,3.34,12820000
2024-03-19,MASR.CA,3.34,3.48,3.30,3.48,7410000
2024-03-20,MASR.CA,3.48,3.63,3.51,3.56,5540000
2024-03-21,MASR.CA,3.56,3.67,3.47,3.66,7940000
