Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,CEFM.CA,45.50,46.00,44.68,44.60,400
2024-01-03,CEFM.CA,46.00,46.00,44.80,44.60,280
2024-01-04,CEFM.CA,45.00,45.90,45.00,44.60,6340
2024-01-08,CEFM.CA,45.03,45.90,45.02,44.60,3260
2024-01-09,CEFM.CA,45.10,45.10,45.02,44.60,790
2024-01-10,CEFM.CA,45.03,46.00,45.03,44.60,2850
2024-01-11,CEFM.CA,46.46,46.46,45.09,44.60,2000
2024-01-14,CEFM.CA,45.50,45.88,45.11,44.60,1800
2024-01-15,CEFM.CA,45.90,46.46,45.41,44.60,630
2024-01-16,CEFM.CA,45.16,47.00,45.15,44.60,5360
2024-01-17,CEFM.CA,47.00,47.00,45.16,44.60,770
2024-01-18,CEFM.CA,46.24,46.97,45.15,44.60,670
2024-01-21,CEFM.CA,45.50,46.00,45.50,44.60,2330
2024-01-22,CEFM.CA,45.75,46.23,45.51,44.60,2790
2024-01-23,CEFM.CA,46.23,47.90,46.23,44.60,2500
2024-01-24,CEFM.CA,47.98,47.99,45.06,44.60,3250
2024-01-28,CEFM.CA,47.78,47.93,45.50,44.60,2860
2024-01-29,CEFM.CA,46.00,47.90,45.21,44.60,3120
2024-01-30,CEFM.CA,47.90,50.40,47.90,44.60,4200
2024-01-31,CEFM.CA,50.40,50.40,48.00,44.60,3100
2024-02-01,CEFM.CA,44.60,50.99,45.62,44.60,960
2024-02-04,CEFM.CA,44.60,50.50,46.00,44.60,1550
2024-02-05,CEFM.CA,44.60,50.44,47.03,44.60,2380
2024-02-06,CEFM.CA,44.60,50.26,48.00,44.60,2150
2024-02-07,CEFM.CA,44.60,50.00,48.30,44.60,2370
2024-02-08,CEFM.CA,44.60,50.00,48.00,44.60,2660
2024-02-11,CEFM.CA,44.60,49.98,48.00,44.60,740
2024-02-12,CEFM.CA,44.60,50.00,47.76,44.60,3860
2024-02-13,CEFM.CA,44.60,49.88,47.53,44.60,3030
2024-02-14,CEFM.CA,44.60,49.89,47.52,44.60,1490
2024-02-15,CEFM.CA,44.60,49.89,47.65,44.60,960
2024-02-18,CEFM.CA,44.60,49.50,48.10,44.60,1650
