Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,.EGIMCS,4286.33,4327.56,4166.85,4166.85,0
2026-01-05,.EGIMCS,4166.85,4211.98,4013.24,4141.34,0
2026-01-06,.EGIMCS,4141.34,4267.22,4141.34,4263.98,0
2026-01-08,.EGIMCS,4263.98,4434.90,4263.98,4356.38,0
2026-01-11,.EGIMCS,4356.38,4476.82,4356.38,4473.45,0
2026-01-12,.EGIMCS,4473.45,4474.84,4404.67,4425.98,0
2026-01-13,.EGIMCS,4425.98,4498.90,4349.31,4349.31,0
2026-01-14,.EGIMCS,4349.31,4387.69,4275.88,4367.57,0
2026-01-15,.EGIMCS,4367.57,4414.72,4301.83,4333.15,0
2026-01-17,.EGIMCS,4367.57,4333.15,4333.15,4333.15,0
2026-01-18,.EGIMCS,4333.15,4411.00,4322.64,4363.53,0
2026-01-19,.EGIMCS,4363.53,4530.05,4363.53,4527.77,0
2026-01-20,.EGIMCS,4527.77,4917.83,4527.77,4756.20,0
2026-01-21,.EGIMCS,4756.20,4896.19,4733.07,4812.13,0
2026-01-22,.EGIMCS,4812.13,4942.64,4794.25,4840.32,0
2026-01-25,.EGIMCS,4840.32,4917.56,4758.19,4788.43,0
2026-01-26,.EGIMCS,4788.43,4953.09,4788.43,4953.09,0
2026-01-27,.EGIMCS,4953.09,4997.75,4901.08,4910.81,0
2026-01-28,.EGIMCS,4910.81,4954.15,4796.21,4835.50,0
2026-02-01,.EGIMCS,4835.50,4877.65,4776.37,4867.59,0
2026-02-02,.EGIMCS,4867.59,4891.09,4799.20,4873.10,0
2026-02-03,.EGIMCS,4873.10,5268.10,4873.10,5121.46,0
2026-02-04,.EGIMCS,5121.46,5165.42,5106.74,5121.31,0
2026-02-05,.EGIMCS,5121.31,5242.02,5078.96,5216.63,0
2026-02-08,.EGIMCS,5216.63,5401.72,5216.63,5336.83,0
2026-02-09,.EGIMCS,5336.83,5427.03,5318.87,5392.17,0
2026-02-10,.EGIMCS,5392.17,5450.80,5342.45,5450.80,0
2026-02-11,.EGIMCS,5450.80,5471.24,5397.51,5397.51,0
2026-02-12,.EGIMCS,5397.51,5478.43,5368.07,5478.43,0
2026-02-15,.EGIMCS,5478.43,5867.76,5478.43,5867.76,0
2026-02-16,.EGIMCS,5867.76,5917.11,5576.05,5590.47,0
2026-02-17,.EGIMCS,5590.47,5635.64,5540.38,5550.66,0
2026-02-18,.EGIMCS,5550.66,5637.81,5550.66,5634.56,0
2026-02-19,.EGIMCS,5634.56,5657.59,5384.08,5422.01,0
