Date,Ticker,Open,High,Low,Close,Volume
2024-12-30,TWSA.CA,1.00,1.00,1.00,1.00,0
2024-12-31,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-02,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-05,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-06,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-08,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-09,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-12,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-13,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-14,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-15,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-16,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-19,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-20,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-21,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-22,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-23,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-26,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-27,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-28,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-29,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-01-30,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-02,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-03,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-04,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-05,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-06,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-09,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-10,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-11,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-12,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-13,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-16,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-17,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-18,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-19,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-20,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-23,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-24,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-25,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-26,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-02-27,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-02,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-03,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-04,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-05,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-06,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-09,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-10,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-11,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-12,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-13,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-16,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-17,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-18,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-19,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-20,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-23,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-24,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-25,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-26,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-03-27,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-03,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-06,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-07,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-08,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-09,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-10,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-13,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-14,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-15,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-16,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-17,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-22,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-23,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-27,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-28,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-29,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-04-30,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-04,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-05,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-06,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-07,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-08,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-11,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-12,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-13,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-14,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-15,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-18,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-19,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-20,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-21,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-22,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-25,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-26,TWSA.CA,1.00,1.00,1.00,1.00,0
2025-05-27,TWSA.CA,1.00,1.00,1.00,1.00,0
