Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AMES.CA,6.75,7.25,6.75,7.35,9960
2024-01-03,AMES.CA,6.95,7.19,6.95,7.35,3700
2024-01-04,AMES.CA,6.95,7.17,6.94,7.35,6170
2024-01-08,AMES.CA,6.94,7.15,6.94,7.35,2460
2024-01-09,AMES.CA,6.94,7.12,6.94,7.35,2560
2024-01-10,AMES.CA,6.94,7.12,6.94,7.35,9560
2024-01-11,AMES.CA,6.94,7.18,6.94,7.35,1840
2024-01-14,AMES.CA,6.95,7.13,6.94,7.35,7340
2024-01-15,AMES.CA,7.06,7.15,7.06,7.35,4580
2024-01-16,AMES.CA,7.10,7.19,7.06,7.35,4140
2024-01-17,AMES.CA,7.18,7.19,6.89,7.35,9940
2024-01-18,AMES.CA,7.00,7.18,6.94,7.35,6560
2024-01-21,AMES.CA,6.94,7.15,6.94,7.35,4790
2024-01-22,AMES.CA,7.13,7.18,7.00,7.35,1060
2024-01-23,AMES.CA,7.00,7.18,7.00,7.35,13840
2024-01-24,AMES.CA,6.97,7.18,6.95,7.35,6810
2024-01-28,AMES.CA,7.18,7.22,6.44,7.35,11410
2024-01-29,AMES.CA,6.76,7.18,6.76,7.35,6100
2024-01-30,AMES.CA,7.00,7.19,6.82,7.35,18150
2024-01-31,AMES.CA,7.19,7.57,7.03,7.35,30980
2024-02-01,AMES.CA,7.35,8.71,7.25,7.35,31650
2024-02-04,AMES.CA,7.35,8.61,7.52,7.35,17090
2024-02-05,AMES.CA,7.35,8.25,7.57,7.35,3820
2024-02-06,AMES.CA,7.35,8.25,7.72,7.35,4980
2024-02-07,AMES.CA,7.35,8.25,7.75,7.35,2160
2024-02-08,AMES.CA,7.35,8.25,7.78,7.35,3290
2024-02-11,AMES.CA,7.35,8.74,7.88,7.35,10840
2024-02-12,AMES.CA,7.35,8.73,8.13,7.35,10720
2024-02-13,AMES.CA,7.35,8.74,8.25,7.35,25220
2024-02-14,AMES.CA,7.35,8.73,8.38,7.35,7950
2024-02-15,AMES.CA,7.35,8.63,8.28,7.35,14980
2024-02-18,AMES.CA,7.35,8.56,7.75,7.35,9060
2024-02-19,AMES.CA,7.35,8.56,7.95,7.35,9070
2024-02-20,AMES.CA,7.35,8.48,7.88,7.35,8150
2024-02-21,AMES.CA,7.35,8.41,8.09,7.35,6000
2024-02-22,AMES.CA,7.35,8.65,8.19,7.35,30480
2024-02-25,AMES.CA,7.35,8.62,8.06,7.35,13760
2024-02-26,AMES.CA,7.35,8.44,6.88,7.35,16740
2024-02-27,AMES.CA,7.35,8.37,7.63,7.35,17570
2024-02-28,AMES.CA,7.35,8.25,7.93,7.35,2830
2024-02-29,AMES.CA,7.35,8.09,7.65,7.35,8230
2024-03-03,AMES.CA,7.35,8.38,6.88,7.35,18360
2024-03-04,AMES.CA,7.35,8.44,7.89,8.06,45520
2024-03-05,AMES.CA,8.06,8.33,8.00,8.06,5310
2024-03-06,AMES.CA,8.06,8.12,7.94,8.06,5090
2024-03-07,AMES.CA,8.06,8.11,7.76,8.06,3430
2024-03-10,AMES.CA,8.06,8.31,7.89,8.06,12140
2024-03-11,AMES.CA,8.06,8.19,8.00,8.06,1080
2024-03-12,AMES.CA,8.06,8.06,7.76,8.06,1140
2024-03-13,AMES.CA,8.06,8.06,7.75,8.06,1680
2024-03-14,AMES.CA,8.06,8.06,7.75,8.06,1200
2024-03-17,AMES.CA,8.06,8.00,7.07,8.06,11860
2024-03-18,AMES.CA,8.06,7.75,6.81,8.06,2430
2024-03-19,AMES.CA,8.06,7.50,6.65,8.06,1810
2024-03-20,AMES.CA,8.06,7.45,6.94,8.06,2160
2024-03-21,AMES.CA,8.06,7.75,7.03,8.06,3460
2024-03-24,AMES.CA,8.06,7.88,7.20,8.06,310
