Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,SMPP.CA,148.00,148.00,127.11,128.50,40
2026-01-12,SMPP.CA,128.60,134.99,128.00,128.00,40
2026-01-14,SMPP.CA,129.03,132.00,104.52,104.52,240
2026-01-19,SMPP.CA,129.03,104.52,104.52,104.52,0
2026-01-21,SMPP.CA,112.00,113.50,112.00,113.26,20
2026-01-26,SMPP.CA,114.00,114.00,105.02,114.00,10
2026-01-28,SMPP.CA,130.00,150.00,115.00,135.00,160
2026-02-02,SMPP.CA,145.00,145.00,135.00,135.00,40
2026-02-04,SMPP.CA,120.00,138.00,117.02,121.00,200
2026-02-09,SMPP.CA,120.00,121.00,121.00,121.00,0
2026-02-11,SMPP.CA,120.00,121.00,121.00,121.00,0
2026-02-16,SMPP.CA,120.00,120.00,120.00,120.00,30
2026-02-18,SMPP.CA,112.16,130.00,112.16,130.00,30
2026-02-23,SMPP.CA,125.00,129.96,125.00,129.96,20
2026-03-04,SMPP.CA,128.98,128.98,120.00,120.00,40
2026-03-11,SMPP.CA,110.00,110.00,110.00,110.00,70
2026-03-16,SMPP.CA,110.00,110.00,110.00,110.00,10
2026-03-18,SMPP.CA,110.00,120.00,81.18,118.00,130
2026-03-25,SMPP.CA,118.00,118.00,118.00,118.00,10
2026-03-30,SMPP.CA,118.00,118.00,118.00,118.00,0
2026-04-01,SMPP.CA,117.90,117.90,109.00,110.00,100
2026-04-06,SMPP.CA,117.80,117.80,110.01,110.01,10
2026-04-08,SMPP.CA,111.00,117.00,110.01,117.00,110
2026-04-15,SMPP.CA,117.80,117.80,110.50,111.10,60
2026-04-20,SMPP.CA,111.10,117.00,111.10,111.22,60
2026-04-22,SMPP.CA,111.24,111.26,111.24,111.26,0
2026-04-27,SMPP.CA,111.24,111.26,111.26,111.26,0
2026-04-29,SMPP.CA,115.94,115.94,115.74,115.75,60
2026-05-04,SMPP.CA,111.26,111.26,111.26,111.26,20
2026-05-06,SMPP.CA,112.00,112.00,111.26,111.26,60
2026-05-11,SMPP.CA,112.00,112.10,112.00,112.10,90
2026-05-13,SMPP.CA,112.00,112.00,111.20,112.00,170
2026-05-18,SMPP.CA,114.00,114.00,112.00,112.00,50
2026-05-20,SMPP.CA,110.01,110.01,110.01,110.01,20
2026-05-25,SMPP.CA,110.01,110.01,80.10,83.00,420
2026-06-01,SMPP.CA,109.99,109.99,108.99,108.99,10
2026-06-03,SMPP.CA,109.50,109.50,90.00,90.00,20
2026-06-08,SMPP.CA,92.20,107.00,92.20,107.00,100
2026-06-10,SMPP.CA,107.00,107.00,106.95,106.95,240
2026-06-15,SMPP.CA,106.95,107.00,106.95,107.00,540
2026-06-17,SMPP.CA,108.50,108.50,107.00,107.00,250
2026-06-22,SMPP.CA,107.10,108.00,107.00,108.00,60
2026-06-24,SMPP.CA,108.00,108.00,108.00,108.00,10
