Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MENA.CA,4.83,4.85,4.74,4.83,515040
2026-01-05,MENA.CA,4.80,4.85,4.74,4.77,542960
2026-01-06,MENA.CA,4.78,4.82,4.70,4.77,230590
2026-01-08,MENA.CA,4.75,4.80,4.75,4.77,265120
2026-01-11,MENA.CA,4.75,4.80,4.74,4.76,197390
2026-01-12,MENA.CA,4.79,4.79,4.66,4.72,202100
2026-01-13,MENA.CA,4.75,4.75,4.66,4.69,219080
2026-01-14,MENA.CA,4.65,4.69,4.48,4.52,453100
2026-01-15,MENA.CA,4.55,4.55,4.34,4.44,232560
2026-01-18,MENA.CA,4.48,4.58,4.40,4.45,669560
2026-01-19,MENA.CA,4.45,4.52,4.44,4.48,211860
2026-01-20,MENA.CA,4.51,4.74,4.45,4.68,858860
2026-01-21,MENA.CA,4.68,4.70,4.61,4.66,266350
2026-01-22,MENA.CA,4.66,4.74,4.63,4.67,205100
2026-01-25,MENA.CA,4.72,4.75,4.61,4.73,476750
2026-01-26,MENA.CA,4.73,4.77,4.62,4.65,309370
2026-01-27,MENA.CA,4.65,4.69,4.40,4.43,1050000
2026-01-28,MENA.CA,4.48,4.59,4.40,4.46,2420000
2026-02-01,MENA.CA,4.54,4.55,4.42,4.49,190060
2026-02-02,MENA.CA,4.51,4.52,4.05,4.33,2870000
2026-02-03,MENA.CA,4.34,4.45,4.31,4.38,718510
2026-02-04,MENA.CA,4.38,4.44,4.35,4.42,757470
2026-02-05,MENA.CA,4.44,4.66,4.32,4.44,1760000
2026-02-08,MENA.CA,4.50,4.54,4.45,4.49,319230
2026-02-09,MENA.CA,4.49,4.62,4.47,4.54,1140000
2026-02-10,MENA.CA,4.50,4.57,4.50,4.52,166460
2026-02-11,MENA.CA,4.54,4.56,4.45,4.50,395850
2026-02-12,MENA.CA,4.52,4.63,4.41,4.56,689610
2026-02-15,MENA.CA,4.56,4.61,4.52,4.58,371100
2026-02-16,MENA.CA,4.57,4.58,4.47,4.49,288590
2026-02-17,MENA.CA,4.48,4.55,4.47,4.52,228800
2026-02-18,MENA.CA,4.50,4.55,4.50,4.51,445930
2026-02-19,MENA.CA,4.50,4.50,4.36,4.40,329520
2026-02-22,MENA.CA,4.40,4.45,4.34,4.40,2170000
2026-02-23,MENA.CA,4.40,4.40,4.35,4.35,131550
2026-02-24,MENA.CA,4.35,4.40,4.29,4.31,211540
2026-02-25,MENA.CA,4.31,4.39,4.16,4.17,1100000
2026-02-26,MENA.CA,4.17,4.19,4.14,4.15,192310
2026-03-01,MENA.CA,4.11,4.15,4.05,4.14,488370
2026-03-02,MENA.CA,4.13,4.33,4.11,4.22,275960
2026-03-03,MENA.CA,4.20,4.22,4.10,4.20,362110
2026-03-04,MENA.CA,4.13,4.34,4.13,4.32,286000
2026-03-05,MENA.CA,4.33,4.76,4.27,4.69,1930000
2026-03-08,MENA.CA,4.67,4.74,4.52,4.60,2350000
2026-03-09,MENA.CA,4.55,4.70,4.52,4.56,128070
2026-03-10,MENA.CA,4.52,4.65,4.52,4.58,127940
2026-03-11,MENA.CA,4.65,4.73,4.56,4.58,180120
2026-03-12,MENA.CA,4.56,4.69,4.56,4.60,129170
2026-03-15,MENA.CA,4.55,4.86,4.46,4.71,759990
2026-03-16,MENA.CA,4.65,4.79,4.64,4.66,158680
2026-03-17,MENA.CA,4.55,4.75,4.52,4.68,187870
2026-03-18,MENA.CA,4.62,4.75,4.54,4.61,78060
2026-03-24,MENA.CA,4.60,4.72,4.60,4.66,87970
2026-03-25,MENA.CA,4.65,4.86,4.62,4.82,795300
2026-03-26,MENA.CA,4.84,5.00,4.70,5.00,2080000
2026-03-29,MENA.CA,4.10,5.04,4.10,5.00,759950
2026-03-30,MENA.CA,5.00,5.24,4.90,5.18,4670000
2026-03-31,MENA.CA,5.17,5.41,5.06,5.26,4110000
2026-04-01,MENA.CA,5.25,5.35,5.16,5.28,1070000
2026-04-02,MENA.CA,5.29,5.29,5.16,5.17,656390
2026-04-05,MENA.CA,5.17,5.27,5.10,5.18,508910
2026-04-06,MENA.CA,5.17,5.27,5.14,5.23,617470
2026-04-07,MENA.CA,5.23,5.35,5.18,5.18,597280
2026-04-08,MENA.CA,5.23,5.46,5.22,5.40,1570000
2026-04-09,MENA.CA,5.40,5.45,5.31,5.39,705790
2026-04-12,MENA.CA,5.40,5.39,5.39,5.39,705790
2026-04-14,MENA.CA,5.39,5.70,5.39,5.67,4220000
2026-04-15,MENA.CA,5.69,5.84,5.55,5.77,3250000
2026-04-16,MENA.CA,5.77,5.92,5.75,5.84,2800000
2026-04-19,MENA.CA,5.85,6.27,5.80,6.03,2920000
2026-04-20,MENA.CA,6.08,6.18,5.80,6.05,3320000
2026-04-21,MENA.CA,6.16,6.18,5.85,5.88,2120000
2026-04-22,MENA.CA,5.89,5.93,5.80,5.85,740430
2026-04-23,MENA.CA,5.85,5.95,5.71,5.82,1410000
2026-04-26,MENA.CA,5.82,5.92,5.70,5.77,1260000
2026-04-27,MENA.CA,5.80,5.80,5.70,5.75,394260
2026-04-28,MENA.CA,5.78,5.85,5.70,5.75,546140
2026-04-29,MENA.CA,5.79,6.05,5.70,5.84,3720000
2026-04-30,MENA.CA,5.84,5.91,5.78,5.78,867250
2026-05-03,MENA.CA,5.78,5.88,5.62,5.75,845460
2026-05-04,MENA.CA,5.79,5.90,5.72,5.83,2610000
2026-05-05,MENA.CA,5.85,5.95,5.75,5.83,817150
2026-05-06,MENA.CA,5.92,5.96,5.81,5.84,324200
2026-05-10,MENA.CA,5.82,5.87,5.78,5.79,268210
2026-05-11,MENA.CA,5.78,5.85,5.76,5.85,496070
2026-05-12,MENA.CA,5.82,5.97,5.80,5.94,620690
2026-05-13,MENA.CA,5.96,6.00,5.88,5.89,584630
2026-05-14,MENA.CA,5.97,6.23,5.83,6.01,1910000
2026-05-17,MENA.CA,6.18,6.45,5.91,5.97,1800000
2026-05-18,MENA.CA,5.98,6.23,5.98,6.10,2390000
2026-05-19,MENA.CA,6.19,6.80,6.12,6.68,6540000
2026-05-20,MENA.CA,6.73,6.77,6.31,6.37,1690000
2026-05-21,MENA.CA,6.45,6.50,6.15,6.17,639770
2026-05-24,MENA.CA,6.21,6.70,6.21,6.46,1960000
2026-05-25,MENA.CA,6.48,6.59,6.35,6.37,712150
2026-06-01,MENA.CA,6.43,6.52,6.22,6.36,771500
2026-06-02,MENA.CA,6.37,7.58,6.32,7.29,9240000
2026-06-03,MENA.CA,7.26,7.75,7.03,7.05,11610000
2026-06-04,MENA.CA,7.17,7.21,7.01,7.09,2310000
2026-06-07,MENA.CA,7.10,7.16,6.50,6.70,1790000
2026-06-08,MENA.CA,6.69,7.00,6.62,6.74,1350000
2026-06-09,MENA.CA,6.77,6.94,6.66,6.77,502030
2026-06-10,MENA.CA,6.77,7.14,6.71,6.81,1970000
2026-06-11,MENA.CA,6.77,6.89,6.61,6.64,619370
2026-06-14,MENA.CA,6.80,6.98,6.41,6.69,1620000
2026-06-15,MENA.CA,6.85,6.86,6.60,6.73,1040000
2026-06-16,MENA.CA,6.69,6.81,6.66,6.70,279630
2026-06-17,MENA.CA,6.70,7.09,6.69,6.87,1930000
2026-06-21,MENA.CA,6.88,7.01,6.77,6.80,742590
2026-06-22,MENA.CA,6.82,6.90,6.70,6.71,276370
2026-06-23,MENA.CA,6.76,6.88,6.66,6.67,383260
2026-06-24,MENA.CA,6.87,6.87,6.68,6.71,171620
