Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,UNIT.CA,5.51,5.80,5.47,5.79,441030
2024-01-03,UNIT.CA,5.89,5.90,5.73,5.89,321700
2024-01-04,UNIT.CA,5.89,5.95,5.79,5.85,152190
2024-01-08,UNIT.CA,5.85,5.95,5.79,5.81,224400
2024-01-09,UNIT.CA,5.82,5.94,5.81,5.85,374890
2024-01-10,UNIT.CA,5.92,6.30,5.88,6.03,1570000
2024-01-11,UNIT.CA,6.13,6.16,5.90,5.98,644690
2024-01-14,UNIT.CA,6.05,6.10,5.93,6.01,472550
2024-01-15,UNIT.CA,6.07,6.18,6.00,6.02,614200
2024-01-16,UNIT.CA,6.10,6.28,6.00,6.17,1010000
2024-01-17,UNIT.CA,6.20,6.36,6.14,6.18,771300
2024-01-18,UNIT.CA,6.14,6.25,6.09,6.13,311580
2024-01-21,UNIT.CA,6.20,6.30,6.11,6.22,708480
2024-01-22,UNIT.CA,6.29,6.43,6.17,6.21,1180000
2024-01-23,UNIT.CA,6.33,6.33,6.14,6.15,370120
2024-01-24,UNIT.CA,6.15,6.40,6.13,6.21,972070
2024-01-28,UNIT.CA,6.48,6.75,6.31,6.69,2630000
2024-01-29,UNIT.CA,6.72,6.89,6.60,6.71,1340000
2024-01-30,UNIT.CA,6.79,7.48,6.77,7.44,2590000
2024-01-31,UNIT.CA,7.79,7.87,6.80,7.00,2200000
2024-02-01,UNIT.CA,7.00,7.48,6.65,7.48,1390000
2024-02-04,UNIT.CA,7.48,7.66,7.26,7.62,1120000
2024-02-05,UNIT.CA,7.62,7.84,7.60,7.60,848540
2024-02-06,UNIT.CA,7.60,7.85,7.26,7.62,1110000
2024-02-07,UNIT.CA,7.62,7.65,7.40,7.50,557950
2024-02-08,UNIT.CA,7.50,7.56,7.34,7.56,377960
2024-02-11,UNIT.CA,7.56,7.65,7.42,7.50,420190
2024-02-12,UNIT.CA,7.50,7.70,7.26,7.66,674250
2024-02-13,UNIT.CA,7.66,7.84,7.57,7.62,791500
2024-02-14,UNIT.CA,7.62,7.70,7.55,7.68,936200
2024-02-15,UNIT.CA,7.68,7.75,7.20,7.35,920710
2024-02-18,UNIT.CA,7.35,7.52,7.35,7.45,565190
2024-02-19,UNIT.CA,7.45,7.62,7.49,7.58,797780
2024-02-20,UNIT.CA,7.58,8.08,7.52,7.85,1880000
2024-02-21,UNIT.CA,7.85,8.00,7.71,7.72,491860
2024-02-22,UNIT.CA,7.72,7.85,7.67,7.72,280180
2024-02-25,UNIT.CA,7.72,7.76,7.28,7.34,328320
2024-02-26,UNIT.CA,7.34,7.55,7.22,7.35,130930
2024-02-27,UNIT.CA,7.35,7.49,7.12,7.20,270610
2024-02-28,UNIT.CA,7.20,7.35,6.85,6.96,258050
2024-02-29,UNIT.CA,6.96,6.90,5.75,6.65,191190
2024-03-03,UNIT.CA,6.65,7.47,6.65,6.90,569760
2024-03-04,UNIT.CA,6.90,7.40,7.00,7.16,573590
2024-03-05,UNIT.CA,7.16,7.28,6.93,7.00,567660
2024-03-06,UNIT.CA,7.00,7.03,6.01,6.16,371560
2024-03-07,UNIT.CA,6.16,6.60,6.16,6.29,364370
2024-03-10,UNIT.CA,6.29,6.57,6.17,6.29,254020
2024-03-11,UNIT.CA,6.29,6.36,5.92,6.03,222860
2024-03-12,UNIT.CA,6.03,6.10,5.70,5.93,124840
2024-03-13,UNIT.CA,5.93,6.00,5.60,5.69,168750
2024-03-14,UNIT.CA,5.69,5.94,5.70,5.86,65910
2024-03-17,UNIT.CA,5.86,5.92,5.75,5.79,75600
2024-03-18,UNIT.CA,5.79,5.68,5.20,5.41,76140
2024-03-19,UNIT.CA,5.41,5.40,5.04,5.08,112900
2024-03-20,UNIT.CA,5.08,5.40,5.14,5.20,158190
2024-03-21,UNIT.CA,5.20,5.47,5.22,5.41,194610
2024-03-24,UNIT.CA,5.41,5.41,5.28,5.32,120950
2024-03-25,UNIT.CA,5.32,5.42,5.27,5.38,182960
2024-03-26,UNIT.CA,5.38,5.44,5.34,5.40,62100
2024-03-27,UNIT.CA,5.40,5.41,5.23,5.28,97080
2024-03-28,UNIT.CA,5.28,5.28,5.17,5.28,32680
2024-03-31,UNIT.CA,5.28,5.28,4.95,5.09,67260
2024-04-01,UNIT.CA,5.09,5.28,5.08,5.09,34490
2024-04-02,UNIT.CA,5.09,5.38,5.27,5.33,75560
2024-04-03,UNIT.CA,5.33,5.46,5.20,5.27,85680
2024-04-04,UNIT.CA,5.27,5.47,5.32,5.40,63230
2024-04-07,UNIT.CA,5.40,5.45,5.36,5.40,51530
2024-04-08,UNIT.CA,5.40,5.60,5.42,5.49,105550
2024-04-15,UNIT.CA,5.49,5.67,5.28,5.59,150740
2024-04-16,UNIT.CA,5.59,6.35,5.58,6.06,1140000
2024-04-17,UNIT.CA,6.06,6.20,5.92,5.99,348410
2024-04-18,UNIT.CA,5.99,6.20,5.58,5.70,436850
2024-04-21,UNIT.CA,5.70,6.10,5.80,5.86,125370
2024-04-22,UNIT.CA,5.86,5.90,5.62,5.75,70740
2024-04-23,UNIT.CA,5.75,5.79,5.40,5.44,123820
2024-04-24,UNIT.CA,5.44,5.63,5.17,5.23,121610
2024-04-28,UNIT.CA,5.32,5.32,5.10,5.23,46290
2024-04-29,UNIT.CA,5.01,5.25,5.01,5.11,217240
2024-04-30,UNIT.CA,5.28,5.28,4.80,4.88,344810
2024-05-01,UNIT.CA,4.88,5.00,4.70,4.88,52560
2024-05-02,UNIT.CA,4.90,5.05,4.90,5.00,71500
2024-05-07,UNIT.CA,5.00,5.10,5.00,5.00,52580
2024-05-08,UNIT.CA,5.04,5.13,4.96,5.00,43600
2024-05-09,UNIT.CA,4.95,5.05,4.83,5.00,51870
2024-05-12,UNIT.CA,4.91,5.00,4.50,4.59,182720
2024-05-13,UNIT.CA,4.52,4.94,4.35,4.68,99090
2024-05-14,UNIT.CA,4.88,4.88,4.60,4.71,122590
2024-05-15,UNIT.CA,4.71,4.90,4.63,4.80,102540
2024-05-16,UNIT.CA,4.72,4.95,4.71,4.83,113340
2024-05-19,UNIT.CA,5.00,5.14,4.88,5.05,157680
2024-05-20,UNIT.CA,5.04,5.14,5.00,5.01,282540
2024-05-21,UNIT.CA,5.01,5.10,4.95,5.01,52090
2024-05-22,UNIT.CA,4.93,5.49,4.93,5.26,534020
