Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,DIFC.CA,2.000,2.000,2.000,2.000,10
2024-01-08,DIFC.CA,2.340,2.340,2.120,2.120,540
2024-01-15,DIFC.CA,2.250,2.250,1.310,1.310,470
2024-01-17,DIFC.CA,2.000,2.000,1.350,1.370,420
2024-01-22,DIFC.CA,1.350,1.350,1.350,1.350,0
2024-01-29,DIFC.CA,1.600,1.600,1.600,1.600,780
2024-01-31,DIFC.CA,1.600,1.600,1.600,1.600,0
2024-02-05,DIFC.CA,1.600,2.010,2.000,2.000,2050
2024-02-07,DIFC.CA,2.000,2.000,2.000,2.000,300
2024-02-12,DIFC.CA,2.000,1.460,1.460,1.460,0
2024-02-14,DIFC.CA,1.460,1.710,1.700,1.700,1090
2024-02-19,DIFC.CA,1.700,1.530,1.530,1.530,250
2024-02-21,DIFC.CA,1.530,1.540,1.540,1.540,50
2024-02-26,DIFC.CA,1.530,1.540,1.540,1.540,0
2024-02-28,DIFC.CA,1.530,1.540,1.540,1.540,0
2024-03-04,DIFC.CA,1.540,1.990,1.510,1.510,150
2024-03-06,DIFC.CA,1.540,1.510,1.510,1.510,0
2024-03-13,DIFC.CA,1.510,2.000,1.400,1.400,960
2024-03-25,DIFC.CA,1.400,1.500,1.500,1.500,620
2024-04-01,DIFC.CA,1.500,1.500,1.400,1.400,1650
2024-04-08,DIFC.CA,1.400,1.310,1.310,1.310,850
2024-04-15,DIFC.CA,1.310,1.300,1.200,1.200,760
2024-04-17,DIFC.CA,1.310,1.200,1.200,1.200,0
2024-04-22,DIFC.CA,1.310,1.200,1.200,1.200,0
2024-04-24,DIFC.CA,1.200,1.200,1.200,1.200,70
2024-04-29,DIFC.CA,1.200,1.200,1.200,1.200,120
2024-05-01,DIFC.CA,1.200,1.200,1.200,1.200,0
2024-05-08,DIFC.CA,1.200,1.200,1.200,1.200,20
2024-05-13,DIFC.CA,1.200,1.200,1.200,1.200,0
2024-05-15,DIFC.CA,1.200,1.200,1.200,1.200,0
2024-05-20,DIFC.CA,1.500,1.500,1.500,1.500,10
2024-05-22,DIFC.CA,1.500,1.500,1.500,1.500,330
2024-05-27,DIFC.CA,1.500,1.500,1.500,1.500,0
2024-05-29,DIFC.CA,1.100,1.300,1.100,1.300,70
2024-06-03,DIFC.CA,1.500,1.300,1.300,1.300,0
2024-06-05,DIFC.CA,1.100,1.100,1.100,1.100,50
2024-06-10,DIFC.CA,1.100,1.100,1.100,1.100,10
2024-06-12,DIFC.CA,1.100,1.100,1.100,1.100,0
2024-06-24,DIFC.CA,1.100,1.100,1.100,1.100,440
2024-06-26,DIFC.CA,1.100,1.100,1.100,1.100,100
2024-07-01,DIFC.CA,1.100,1.100,1.100,1.100,0
2024-07-03,DIFC.CA,1.100,1.100,1.100,1.100,0
2024-07-08,DIFC.CA,1.100,1.100,1.100,1.100,100
2024-07-10,DIFC.CA,1.100,1.100,1.100,1.100,20
2024-07-15,DIFC.CA,1.100,1.100,1.100,1.100,0
2024-07-22,DIFC.CA,1.100,1.100,1.100,1.100,350
2024-07-29,DIFC.CA,1.100,1.100,1.100,1.100,410
2024-08-05,DIFC.CA,1.100,1.100,1.100,1.100,500
2024-08-07,DIFC.CA,1.200,1.200,1.200,1.200,100
2024-08-12,DIFC.CA,1.200,1.200,1.200,1.200,400
2024-08-14,DIFC.CA,1.200,1.400,1.200,1.400,1280
2024-08-19,DIFC.CA,5.000,5.000,1.400,1.400,60
2024-08-21,DIFC.CA,5.000,1.400,1.400,1.400,0
2024-08-26,DIFC.CA,5.000,1.400,1.400,1.400,0
2024-08-28,DIFC.CA,1.400,1.400,1.250,1.250,950
2024-09-02,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-04,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-09,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-11,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-16,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-18,DIFC.CA,1.400,1.250,1.250,1.250,0
2024-09-23,DIFC.CA,1.250,1.250,1.250,1.250,100
2024-09-25,DIFC.CA,1.250,1.250,1.250,1.250,0
2024-09-30,DIFC.CA,1.250,1.250,1.250,1.250,0
2024-10-02,DIFC.CA,2.500,2.500,2.500,2.500,1570
2024-10-07,DIFC.CA,3.000,3.000,2.900,2.900,200
2024-10-09,DIFC.CA,4.000,5.000,2.900,2.900,270
2024-10-14,DIFC.CA,5.000,5.500,3.000,3.000,3660
2024-10-16,DIFC.CA,5.500,7.000,5.000,5.000,680
2024-10-21,DIFC.CA,13.000,700.000,4.640,700.000,13370
2024-10-23,DIFC.CA,650.000,650.000,12.000,60.000,3570
2024-10-28,DIFC.CA,60.000,60.000,17.500,20.000,14590
2024-10-30,DIFC.CA,25.000,33.300,20.000,27.490,4840
2024-11-04,DIFC.CA,26.510,30.000,19.000,19.990,17730
2024-11-06,DIFC.CA,20.000,20.000,15.510,15.510,2980
2024-11-11,DIFC.CA,17.790,18.650,12.500,15.990,17670
2024-11-13,DIFC.CA,15.990,17.000,12.000,15.780,4330
2024-11-18,DIFC.CA,15.780,16.000,12.000,12.000,3860
2024-11-20,DIFC.CA,13.000,13.000,9.010,11.900,7270
2024-11-25,DIFC.CA,11.000,11.980,10.000,11.900,5990
2024-11-27,DIFC.CA,11.500,11.900,10.560,11.500,1930
2024-12-02,DIFC.CA,11.500,11.900,10.500,10.500,1620
2024-12-04,DIFC.CA,10.620,11.890,10.500,11.890,860
2024-12-09,DIFC.CA,11.890,11.890,10.000,10.000,4480
2024-12-11,DIFC.CA,10.000,10.990,9.000,10.000,1270
2024-12-16,DIFC.CA,10.000,11.700,10.000,10.010,730
2024-12-18,DIFC.CA,10.000,10.200,10.000,10.000,4700
2024-12-23,DIFC.CA,10.000,10.010,10.000,10.000,1810
2024-12-25,DIFC.CA,10.000,10.000,9.050,9.140,940
2024-12-30,DIFC.CA,9.150,9.200,9.090,9.090,1120
2025-01-06,DIFC.CA,9.050,10.020,9.050,10.000,930
2025-01-08,DIFC.CA,10.000,10.000,9.510,9.510,1910
2025-01-13,DIFC.CA,10.000,10.000,9.110,9.110,660
2025-01-15,DIFC.CA,9.950,10.000,9.000,10.000,7720
2025-01-20,DIFC.CA,10.000,12.500,10.000,10.000,2210
2025-01-22,DIFC.CA,9.900,11.200,9.900,11.200,2650
2025-01-27,DIFC.CA,11.200,11.250,11.000,11.000,1200
2025-01-29,DIFC.CA,11.000,11.000,10.500,10.500,10
2025-02-03,DIFC.CA,10.500,10.500,9.500,9.550,1430
2025-02-05,DIFC.CA,9.600,10.000,9.600,9.600,440
2025-02-10,DIFC.CA,9.600,9.600,9.000,9.030,5450
2025-02-12,DIFC.CA,10.490,10.490,9.000,9.000,620
2025-02-17,DIFC.CA,9.000,9.400,9.000,9.000,3610
2025-02-19,DIFC.CA,9.010,10.000,9.010,9.050,1390
2025-02-24,DIFC.CA,10.000,10.000,9.050,9.050,470
2025-02-26,DIFC.CA,9.050,12.000,9.050,10.990,7870
2025-03-03,DIFC.CA,11.000,11.000,8.000,8.500,7790
2025-03-05,DIFC.CA,10.130,10.130,8.800,9.500,420
2025-03-10,DIFC.CA,9.600,9.990,9.500,9.500,6950
2025-03-12,DIFC.CA,9.500,9.500,9.500,9.500,5730
2025-03-17,DIFC.CA,9.500,9.500,3.350,9.010,12760
2025-03-19,DIFC.CA,9.020,10.480,9.000,10.450,1510
2025-03-24,DIFC.CA,10.380,10.380,8.500,9.360,3970
2025-03-26,DIFC.CA,8.040,8.450,8.000,8.220,2430
2025-04-07,DIFC.CA,8.220,9.190,4.100,8.100,9550
2025-04-09,DIFC.CA,9.200,9.200,9.000,9.000,440
2025-04-14,DIFC.CA,9.000,9.000,8.140,8.500,3240
2025-04-16,DIFC.CA,8.770,9.800,8.000,8.030,1440
2025-04-23,DIFC.CA,9.500,9.500,8.000,8.000,6380
2025-04-28,DIFC.CA,8.800,8.800,8.050,8.150,3220
2025-04-30,DIFC.CA,8.150,8.590,8.150,8.590,470
2025-05-05,DIFC.CA,8.590,8.590,8.160,8.590,350
2025-05-07,DIFC.CA,8.580,8.590,8.300,8.300,1730
2025-05-12,DIFC.CA,8.200,8.300,8.060,8.300,1940
2025-05-14,DIFC.CA,8.500,8.500,8.000,8.000,2220
2025-05-19,DIFC.CA,8.000,8.000,8.000,8.000,100
2025-05-21,DIFC.CA,8.000,8.000,8.000,8.000,360
2025-05-26,DIFC.CA,8.000,8.500,6.600,8.010,1060
2025-05-28,DIFC.CA,8.010,8.500,7.000,7.000,2600
2025-06-02,DIFC.CA,7.250,7.250,6.010,6.010,14930
2025-06-04,DIFC.CA,6.520,7.970,6.520,7.750,2830
2025-06-11,DIFC.CA,7.750,8.000,7.130,7.130,6080
2025-06-16,DIFC.CA,7.130,7.500,6.710,7.010,3130
2025-06-18,DIFC.CA,7.500,7.990,7.080,7.500,11050
2025-06-23,DIFC.CA,7.200,7.690,7.200,7.600,9750
2025-06-25,DIFC.CA,7.600,7.750,7.600,7.750,1830
2025-06-30,DIFC.CA,7.750,8.000,7.160,7.220,1260
2025-07-02,DIFC.CA,7.310,7.990,7.310,7.990,3120
2025-07-07,DIFC.CA,7.800,7.800,7.300,7.800,2300
2025-07-09,DIFC.CA,7.790,7.800,7.660,7.700,6930
2025-07-14,DIFC.CA,7.700,8.000,7.690,8.000,210
2025-07-16,DIFC.CA,8.100,8.500,7.450,7.450,700
2025-07-21,DIFC.CA,8.000,8.400,8.000,8.350,2130
2025-07-23,DIFC.CA,8.350,8.350,7.500,7.510,1270
2025-07-28,DIFC.CA,8.230,8.230,7.000,7.000,6690
2025-07-30,DIFC.CA,8.000,8.000,7.000,7.000,1630
2025-08-04,DIFC.CA,7.200,7.200,7.200,7.200,0
2025-08-06,DIFC.CA,7.000,7.200,7.000,7.200,200
2025-08-11,DIFC.CA,7.200,7.390,7.000,7.000,6980
2025-08-13,DIFC.CA,7.150,7.200,7.100,7.100,660
2025-08-18,DIFC.CA,7.020,7.020,7.000,7.000,3000
2025-08-20,DIFC.CA,7.350,7.500,7.200,7.500,1200
2025-08-25,DIFC.CA,7.500,7.500,7.010,7.010,540
2025-08-27,DIFC.CA,7.300,7.300,7.260,7.260,2040
2025-09-01,DIFC.CA,7.260,7.290,7.030,7.290,1730
2025-09-03,DIFC.CA,7.030,7.300,7.030,7.300,920
2025-09-08,DIFC.CA,7.300,7.300,7.030,7.030,240
2025-09-10,DIFC.CA,7.290,7.950,7.290,7.880,520
2025-09-15,DIFC.CA,7.880,8.000,7.880,7.880,2320
2025-09-17,DIFC.CA,7.880,7.880,7.800,7.800,740
2025-09-22,DIFC.CA,7.800,7.800,7.800,7.800,60
2025-09-24,DIFC.CA,7.800,7.800,7.800,7.800,110
2025-09-29,DIFC.CA,7.100,7.880,7.030,7.030,530
2025-10-01,DIFC.CA,7.100,7.100,7.100,7.100,10
2025-10-06,DIFC.CA,7.130,7.130,7.130,7.130,1000
2025-10-08,DIFC.CA,7.880,8.050,7.130,7.130,1030
2025-10-13,DIFC.CA,10.000,10.000,9.200,9.200,40
2025-10-15,DIFC.CA,9.240,9.250,7.050,9.200,3210
2025-10-20,DIFC.CA,9.200,12.950,9.200,12.950,6480
2025-10-22,DIFC.CA,14.000,35.000,14.000,33.000,7230
2025-10-27,DIFC.CA,25.000,29.600,12.000,26.990,14290
2025-10-29,DIFC.CA,26.200,26.990,17.250,20.050,2810
2025-11-03,DIFC.CA,20.050,25.000,17.500,19.620,7060
2025-11-05,DIFC.CA,18.500,20.050,18.500,20.000,6220
2025-11-10,DIFC.CA,18.710,20.000,17.500,17.750,7990
2025-11-12,DIFC.CA,17.760,17.760,17.000,17.050,3950
2025-11-17,DIFC.CA,17.050,20.990,13.050,13.210,4000
2025-11-19,DIFC.CA,13.250,13.260,12.210,12.500,4000
2025-11-24,DIFC.CA,12.400,14.800,11.510,14.000,1870
2025-11-26,DIFC.CA,14.000,14.000,12.500,13.500,5970
2025-12-01,DIFC.CA,12.000,12.000,11.020,11.500,5630
2025-12-03,DIFC.CA,11.500,13.500,11.500,13.500,3810
2025-12-08,DIFC.CA,12.400,13.000,12.400,12.500,700
2025-12-10,DIFC.CA,12.600,12.700,12.600,12.700,980
2025-12-15,DIFC.CA,12.700,13.500,12.700,13.000,5300
2025-12-17,DIFC.CA,13.500,13.500,13.000,13.000,3580
2025-12-22,DIFC.CA,13.000,13.000,12.200,12.200,2240
2025-12-24,DIFC.CA,12.200,12.200,11.100,11.500,3000
2025-12-29,DIFC.CA,12.000,12.000,11.510,12.000,4660
2025-12-31,DIFC.CA,12.500,12.500,11.700,12.100,2740
