Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,GIHD.CA,44.19,44.50,43.59,43.61,73880
2026-01-05,GIHD.CA,43.70,44.60,43.52,43.63,166990
2026-01-06,GIHD.CA,44.39,44.74,43.40,43.57,160010
2026-01-08,GIHD.CA,43.95,43.95,41.50,41.82,209030
2026-01-11,GIHD.CA,42.03,44.80,42.02,43.86,792280
2026-01-12,GIHD.CA,44.34,44.88,43.10,43.30,319970
2026-01-13,GIHD.CA,43.70,43.99,41.81,41.88,133610
2026-01-14,GIHD.CA,42.00,42.37,39.51,39.74,109090
2026-01-15,GIHD.CA,40.31,41.45,39.00,39.19,209240
2026-01-18,GIHD.CA,40.35,40.65,39.40,39.64,83320
2026-01-19,GIHD.CA,39.80,41.50,39.80,40.75,130890
2026-01-20,GIHD.CA,40.80,41.25,39.85,40.16,84540
2026-01-21,GIHD.CA,40.16,42.15,39.78,41.01,359430
2026-01-22,GIHD.CA,41.11,42.85,41.10,41.13,200860
2026-01-25,GIHD.CA,41.28,41.90,40.46,40.81,93480
2026-01-26,GIHD.CA,40.94,40.94,40.00,40.06,106630
2026-01-27,GIHD.CA,40.20,40.39,39.30,39.47,56800
2026-01-28,GIHD.CA,39.75,39.80,38.11,38.40,121540
2026-02-01,GIHD.CA,38.51,39.35,38.50,38.90,91180
2026-02-02,GIHD.CA,38.90,40.50,38.67,39.84,193980
2026-02-03,GIHD.CA,40.00,40.50,39.72,39.76,129870
2026-02-04,GIHD.CA,40.25,40.76,39.87,39.95,128520
2026-02-05,GIHD.CA,40.01,41.97,39.70,41.02,428030
2026-02-08,GIHD.CA,41.56,42.75,41.22,41.74,239510
2026-02-09,GIHD.CA,42.00,42.00,40.12,40.34,128670
2026-02-10,GIHD.CA,40.89,40.89,40.18,40.28,75160
2026-02-11,GIHD.CA,40.50,40.61,40.00,40.00,66780
2026-02-12,GIHD.CA,40.03,40.40,39.57,39.99,46390
2026-02-15,GIHD.CA,39.99,40.60,39.89,40.03,81360
2026-02-16,GIHD.CA,40.05,40.30,39.80,39.80,38780
2026-02-17,GIHD.CA,39.83,39.98,39.00,39.02,109810
2026-02-18,GIHD.CA,39.02,39.48,38.76,39.17,89890
2026-02-19,GIHD.CA,39.30,39.30,38.00,38.09,53270
2026-02-22,GIHD.CA,38.10,38.81,36.62,36.64,84210
