Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,SAUD.CA,15.44,15.44,15.20,15.30,134300
2026-01-05,SAUD.CA,15.30,15.39,15.10,15.11,101910
2026-01-06,SAUD.CA,15.12,15.39,15.10,15.27,97580
2026-01-08,SAUD.CA,15.26,15.39,15.14,15.21,373910
2026-01-11,SAUD.CA,15.23,15.86,15.13,15.77,998090
2026-01-12,SAUD.CA,15.80,15.95,15.60,15.65,1150000
2026-01-13,SAUD.CA,15.65,16.25,15.45,15.85,1750000
2026-01-14,SAUD.CA,15.98,15.98,15.10,15.13,565970
2026-01-15,SAUD.CA,15.45,15.93,15.15,15.23,818320
2026-01-18,SAUD.CA,15.39,16.10,15.30,15.75,458490
2026-01-19,SAUD.CA,15.79,16.07,15.67,15.90,1130000
2026-01-20,SAUD.CA,15.89,15.90,15.50,15.61,673920
2026-01-21,SAUD.CA,15.76,15.79,15.40,15.70,782210
2026-01-22,SAUD.CA,15.73,16.86,15.55,16.61,3450000
2026-01-25,SAUD.CA,16.61,17.10,16.46,16.77,1270000
2026-01-26,SAUD.CA,16.77,16.93,16.26,16.63,722680
2026-01-27,SAUD.CA,16.63,17.15,16.60,17.12,2270000
2026-01-28,SAUD.CA,17.16,17.70,17.16,17.41,1750000
2026-02-01,SAUD.CA,17.50,17.59,17.22,17.46,392700
2026-02-02,SAUD.CA,17.54,17.75,17.11,17.16,814270
2026-02-03,SAUD.CA,17.25,17.78,17.25,17.59,1440000
2026-02-04,SAUD.CA,17.59,17.70,17.40,17.52,289800
2026-02-05,SAUD.CA,17.53,18.10,17.52,17.92,1270000
2026-02-08,SAUD.CA,18.02,18.30,17.90,18.06,823630
2026-02-09,SAUD.CA,18.10,18.28,17.75,18.00,467670
2026-02-10,SAUD.CA,18.00,18.09,17.56,17.65,710410
2026-02-11,SAUD.CA,17.77,18.05,17.40,17.60,893370
2026-02-12,SAUD.CA,17.80,17.96,17.30,17.75,661100
2026-02-15,SAUD.CA,17.88,18.60,17.80,18.22,1840000
2026-02-16,SAUD.CA,18.40,18.69,18.20,18.49,866660
2026-02-17,SAUD.CA,18.50,18.70,18.20,18.39,893770
2026-02-18,SAUD.CA,18.40,18.78,18.40,18.55,364360
2026-02-19,SAUD.CA,18.58,18.75,18.10,18.46,490820
2026-02-22,SAUD.CA,18.50,18.78,17.80,18.02,405630
2026-02-23,SAUD.CA,18.10,19.20,18.03,19.17,1950000
2026-02-24,SAUD.CA,19.15,19.65,18.90,19.40,886250
2026-02-25,SAUD.CA,19.40,19.45,18.60,18.69,514010
2026-02-26,SAUD.CA,18.70,19.00,18.43,18.96,354890
2026-03-01,SAUD.CA,18.02,18.85,17.70,18.72,514780
2026-03-02,SAUD.CA,18.80,18.88,18.50,18.51,105720
2026-03-03,SAUD.CA,18.69,18.69,18.13,18.19,311780
2026-03-04,SAUD.CA,18.19,18.40,17.71,18.18,690540
2026-03-05,SAUD.CA,18.25,18.50,18.00,18.28,252220
2026-03-08,SAUD.CA,18.30,18.30,17.85,17.88,279280
2026-03-09,SAUD.CA,18.10,18.19,17.45,17.94,955910
2026-03-10,SAUD.CA,18.00,18.26,17.94,18.11,346070
2026-03-11,SAUD.CA,18.24,18.35,17.94,18.00,263810
2026-03-12,SAUD.CA,18.20,18.50,18.02,18.32,359450
2026-03-15,SAUD.CA,18.45,18.48,18.05,18.38,149810
2026-03-16,SAUD.CA,18.39,18.40,18.00,18.00,332230
2026-03-17,SAUD.CA,18.00,18.50,18.00,18.48,380710
2026-03-18,SAUD.CA,18.55,19.40,18.31,18.84,667730
2026-03-24,SAUD.CA,19.00,19.30,18.81,18.92,284040
2026-03-25,SAUD.CA,19.02,19.34,19.00,19.25,338040
2026-03-26,SAUD.CA,19.47,19.89,19.00,19.79,1150000
2026-03-29,SAUD.CA,19.78,21.00,19.30,19.38,2080000
2026-03-30,SAUD.CA,19.38,19.65,19.01,19.20,564200
2026-03-31,SAUD.CA,19.20,19.71,19.11,19.50,534700
2026-04-01,SAUD.CA,19.64,20.48,19.64,20.08,1350000
2026-04-02,SAUD.CA,20.11,21.20,20.10,20.95,1270000
2026-04-05,SAUD.CA,21.00,21.86,21.00,21.49,882160
2026-04-06,SAUD.CA,21.55,21.66,21.34,21.48,531140
2026-04-07,SAUD.CA,21.48,21.68,20.30,20.35,754210
2026-04-08,SAUD.CA,21.10,21.20,20.67,21.00,718730
2026-04-09,SAUD.CA,21.10,21.33,20.72,21.30,999210
2026-04-12,SAUD.CA,21.00,21.30,21.30,21.30,999210
2026-04-14,SAUD.CA,20.51,21.10,20.04,20.98,738200
2026-04-15,SAUD.CA,20.99,21.37,20.99,21.31,617200
2026-04-16,SAUD.CA,21.38,22.20,21.30,22.20,967920
2026-04-19,SAUD.CA,22.20,22.45,21.80,22.00,491920
2026-04-20,SAUD.CA,21.99,22.00,21.55,21.73,289450
2026-04-21,SAUD.CA,21.80,21.99,21.65,21.67,275510
2026-04-22,SAUD.CA,21.60,22.00,21.46,21.98,363750
2026-04-23,SAUD.CA,22.00,22.30,21.68,22.05,232620
2026-04-26,SAUD.CA,22.01,22.39,21.90,21.95,312800
2026-04-27,SAUD.CA,21.96,22.15,21.95,22.00,163960
2026-04-28,SAUD.CA,22.10,22.11,21.61,21.81,327250
2026-04-29,SAUD.CA,21.81,22.05,21.65,22.01,275630
2026-04-30,SAUD.CA,22.05,22.50,21.80,22.32,590000
2026-05-03,SAUD.CA,22.45,23.47,22.37,23.41,1350000
2026-05-04,SAUD.CA,23.47,23.80,23.40,23.43,634510
2026-05-05,SAUD.CA,23.40,24.30,23.04,24.18,715760
2026-05-06,SAUD.CA,24.30,24.50,23.86,24.37,723240
2026-05-10,SAUD.CA,24.50,24.80,24.39,24.79,352690
2026-05-11,SAUD.CA,24.90,25.10,24.65,24.70,482290
2026-05-12,SAUD.CA,24.72,24.88,23.70,23.82,1430000
2026-05-13,SAUD.CA,23.83,24.00,23.16,23.61,1560000
2026-05-14,SAUD.CA,23.65,23.85,23.12,23.60,721190
2026-05-17,SAUD.CA,23.62,23.70,22.60,22.67,1020000
2026-05-18,SAUD.CA,22.67,22.83,22.20,22.27,653010
2026-05-19,SAUD.CA,22.30,22.79,22.30,22.78,333930
2026-05-20,SAUD.CA,22.79,22.90,22.20,22.20,483910
2026-05-21,SAUD.CA,22.22,22.50,21.80,22.31,465250
2026-05-24,SAUD.CA,22.31,22.69,22.12,22.50,298830
2026-05-25,SAUD.CA,22.60,22.95,22.25,22.95,409260
2026-06-01,SAUD.CA,22.97,23.27,22.36,22.51,778990
2026-06-02,SAUD.CA,22.56,23.00,22.47,22.88,460290
2026-06-03,SAUD.CA,22.88,22.96,22.42,22.50,343490
2026-06-04,SAUD.CA,22.58,22.95,22.35,22.91,376120
2026-06-07,SAUD.CA,22.85,22.86,22.40,22.41,346540
2026-06-08,SAUD.CA,22.40,22.45,22.20,22.23,327440
2026-06-09,SAUD.CA,22.35,22.38,22.11,22.16,339500
2026-06-10,SAUD.CA,22.15,22.20,21.40,21.43,677080
2026-06-11,SAUD.CA,21.30,21.43,20.82,21.40,759760
2026-06-14,SAUD.CA,21.78,21.80,21.50,21.53,348510
2026-06-15,SAUD.CA,21.60,22.09,21.54,22.00,432550
2026-06-16,SAUD.CA,21.95,22.00,21.72,21.96,245010
2026-06-17,SAUD.CA,21.87,22.24,21.65,22.04,326320
2026-06-21,SAUD.CA,22.10,22.19,21.75,21.75,206810
2026-06-22,SAUD.CA,21.81,22.00,21.45,21.50,241180
2026-06-23,SAUD.CA,21.50,21.86,21.38,21.58,264860
2026-06-24,SAUD.CA,21.58,21.69,21.01,21.03,158890
