Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,PHDC.CA,8.610,8.660,8.450,8.480,4260000
2026-01-05,PHDC.CA,8.500,8.530,8.260,8.400,9050000
2026-01-06,PHDC.CA,8.390,8.490,8.310,8.370,5820000
2026-01-08,PHDC.CA,8.380,8.380,8.190,8.200,7040000
2026-01-11,PHDC.CA,8.240,8.800,8.240,8.790,41380000
2026-01-12,PHDC.CA,8.760,9.090,8.650,8.700,32490000
2026-01-13,PHDC.CA,8.700,8.750,8.380,8.400,15290000
2026-01-14,PHDC.CA,8.430,8.750,8.280,8.440,22200000
2026-01-15,PHDC.CA,8.500,8.580,8.350,8.460,6130000
2026-01-18,PHDC.CA,8.500,8.690,8.350,8.500,8620000
2026-01-19,PHDC.CA,8.510,8.640,8.490,8.570,15490000
2026-01-20,PHDC.CA,8.600,8.890,8.600,8.730,23260000
2026-01-21,PHDC.CA,8.750,9.200,8.650,8.970,36350000
2026-01-22,PHDC.CA,8.960,9.070,8.770,8.800,15890000
2026-01-25,PHDC.CA,8.820,8.930,8.650,8.850,10150000
2026-01-26,PHDC.CA,8.820,8.850,8.650,8.710,9620000
2026-01-27,PHDC.CA,8.730,8.790,8.580,8.700,9720000
2026-01-28,PHDC.CA,8.710,8.780,8.550,8.600,7130000
2026-02-01,PHDC.CA,8.600,8.700,8.520,8.700,6190000
2026-02-02,PHDC.CA,8.710,8.740,8.600,8.700,3840000
2026-02-03,PHDC.CA,8.700,9.090,8.670,9.050,23790000
2026-02-04,PHDC.CA,9.100,9.100,8.830,8.860,14370000
2026-02-05,PHDC.CA,8.870,8.930,8.710,8.830,7850000
2026-02-08,PHDC.CA,8.840,9.050,8.840,8.910,15070000
2026-02-09,PHDC.CA,8.910,9.000,8.830,8.910,3270000
2026-02-10,PHDC.CA,8.920,8.950,8.820,8.890,3600000
2026-02-11,PHDC.CA,8.890,9.100,8.850,8.960,11000000
2026-02-12,PHDC.CA,8.960,8.990,8.790,8.850,12400000
2026-02-15,PHDC.CA,8.870,9.430,8.870,9.300,42190000
2026-02-16,PHDC.CA,9.350,9.700,9.320,9.380,29280000
2026-02-17,PHDC.CA,9.490,9.800,9.230,9.700,25360000
2026-02-18,PHDC.CA,9.720,9.980,9.610,9.740,28190000
2026-02-19,PHDC.CA,9.740,9.790,9.300,9.400,9910000
2026-02-22,PHDC.CA,9.420,9.520,8.900,9.260,10790000
2026-02-23,PHDC.CA,9.120,9.480,9.110,9.440,4320000
2026-02-24,PHDC.CA,9.450,9.490,9.240,9.250,4040000
2026-02-25,PHDC.CA,9.270,9.300,8.910,8.990,8010000
2026-02-26,PHDC.CA,9.000,9.320,8.820,9.050,8450000
2026-03-01,PHDC.CA,8.700,8.950,8.440,8.900,6640000
2026-03-02,PHDC.CA,8.900,8.950,8.720,8.850,4570000
2026-03-03,PHDC.CA,8.850,8.880,8.520,8.720,5810000
2026-03-04,PHDC.CA,8.720,8.750,8.460,8.670,10240000
2026-03-05,PHDC.CA,8.770,9.300,8.750,9.240,23410000
2026-03-08,PHDC.CA,9.230,9.250,8.710,8.750,16870000
2026-03-09,PHDC.CA,8.780,8.840,8.620,8.670,8780000
