Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,GTWL.CA,47.85,48.78,44.47,46.26,149850
2026-01-05,GTWL.CA,46.40,47.24,45.50,45.83,66090
2026-01-06,GTWL.CA,45.90,48.35,45.85,47.00,241350
2026-01-08,GTWL.CA,47.49,47.92,46.26,46.35,85500
2026-01-11,GTWL.CA,46.40,46.68,44.55,45.02,65730
2026-01-12,GTWL.CA,45.15,46.00,44.55,44.61,132180
2026-01-13,GTWL.CA,44.61,44.98,42.30,42.48,125290
2026-01-14,GTWL.CA,43.49,43.49,40.65,41.14,150850
2026-01-15,GTWL.CA,41.01,42.78,40.03,40.40,99910
2026-01-18,GTWL.CA,41.00,42.00,40.10,41.11,29240
2026-01-19,GTWL.CA,41.90,43.20,41.79,41.88,144760
2026-01-20,GTWL.CA,42.60,47.50,41.89,45.51,739920
2026-01-21,GTWL.CA,46.00,47.48,44.16,44.91,300160
2026-01-22,GTWL.CA,45.00,45.70,44.00,44.11,132430
2026-01-25,GTWL.CA,44.05,44.48,42.71,43.02,87330
2026-01-26,GTWL.CA,43.02,44.80,42.18,42.34,154680
2026-01-27,GTWL.CA,42.37,44.15,42.37,43.03,172310
2026-01-28,GTWL.CA,43.79,43.79,41.22,41.62,75430
2026-02-01,GTWL.CA,41.40,43.20,41.40,42.18,53560
2026-02-02,GTWL.CA,42.25,43.18,42.25,42.75,56300
2026-02-03,GTWL.CA,42.75,43.77,42.40,42.53,120130
2026-02-04,GTWL.CA,42.84,44.40,42.61,43.27,153490
2026-02-05,GTWL.CA,43.27,43.75,42.81,43.01,47650
2026-02-08,GTWL.CA,43.70,43.99,42.70,43.27,104280
2026-02-09,GTWL.CA,43.82,43.90,42.77,42.95,45630
2026-02-10,GTWL.CA,43.69,44.40,42.96,43.87,142520
2026-02-11,GTWL.CA,43.91,45.74,43.71,44.72,206740
2026-02-12,GTWL.CA,45.25,45.25,43.71,44.93,41890
2026-02-15,GTWL.CA,44.24,45.44,44.24,44.87,34880
2026-02-16,GTWL.CA,44.72,45.15,44.00,44.21,61380
2026-02-17,GTWL.CA,44.00,44.65,43.90,44.09,45440
2026-02-18,GTWL.CA,44.20,44.45,43.53,43.63,18510
2026-02-19,GTWL.CA,43.70,44.38,42.81,42.95,25060
2026-02-22,GTWL.CA,42.90,42.90,40.11,40.79,129350
2026-02-23,GTWL.CA,40.79,41.88,40.00,41.00,41910
2026-02-24,GTWL.CA,41.44,41.99,40.98,41.27,25150
2026-02-25,GTWL.CA,41.14,41.29,39.00,39.00,61730
2026-02-26,GTWL.CA,39.00,41.49,38.11,39.36,120220
2026-03-01,GTWL.CA,37.06,38.49,36.63,37.86,38120
