Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ADIB.CA,16.64,16.67,16.19,16.34,1110000
2024-01-03,ADIB.CA,16.46,16.54,15.83,16.04,1980000
2024-01-04,ADIB.CA,16.25,16.25,15.94,15.99,1580000
2024-01-08,ADIB.CA,16.24,16.71,16.04,16.25,3380000
2024-01-09,ADIB.CA,16.25,16.67,16.24,16.67,2450000
2024-01-10,ADIB.CA,16.70,17.71,16.70,17.23,5640000
2024-01-11,ADIB.CA,17.30,17.67,17.05,17.20,2790000
2024-01-14,ADIB.CA,17.46,17.54,17.21,17.31,1280000
2024-01-15,ADIB.CA,17.31,17.61,17.29,17.61,2570000
2024-01-16,ADIB.CA,17.70,18.77,17.60,18.77,5410000
2024-01-17,ADIB.CA,18.74,18.75,18.13,18.33,2160000
2024-01-18,ADIB.CA,18.33,19.04,18.23,18.96,786810
2024-01-21,ADIB.CA,18.97,19.54,18.79,19.47,618560
2024-01-22,ADIB.CA,19.54,19.86,19.25,19.58,1590000
2024-01-23,ADIB.CA,19.58,19.58,18.33,19.32,1470000
2024-01-24,ADIB.CA,18.75,19.58,18.75,19.58,531200
2024-01-28,ADIB.CA,19.58,19.81,18.48,19.12,1420000
2024-01-29,ADIB.CA,19.58,20.00,19.28,19.87,2390000
2024-01-30,ADIB.CA,19.88,21.04,19.73,20.83,1790000
2024-01-31,ADIB.CA,20.83,20.83,18.48,18.76,1900000
2024-02-01,ADIB.CA,18.76,19.58,16.92,19.50,1530000
2024-02-04,ADIB.CA,19.50,19.87,18.35,18.59,783370
2024-02-05,ADIB.CA,18.59,19.79,18.50,19.79,1090000
2024-02-06,ADIB.CA,19.79,20.00,18.76,19.38,533570
2024-02-07,ADIB.CA,19.38,19.69,19.18,19.37,430760
2024-02-08,ADIB.CA,19.37,19.75,19.33,19.59,825490
2024-02-11,ADIB.CA,19.59,20.18,19.58,19.61,685950
2024-02-12,ADIB.CA,19.61,19.70,19.42,19.63,299640
2024-02-13,ADIB.CA,19.63,19.99,19.63,19.69,963300
2024-02-14,ADIB.CA,19.69,20.52,19.70,20.27,638340
2024-02-15,ADIB.CA,20.27,20.73,20.42,20.48,452860
2024-02-18,ADIB.CA,20.48,21.04,20.49,20.73,469090
2024-02-19,ADIB.CA,20.73,21.02,20.00,20.61,736930
2024-02-20,ADIB.CA,20.61,20.71,20.17,20.43,292260
2024-02-21,ADIB.CA,20.43,20.62,20.21,20.33,154270
2024-02-22,ADIB.CA,20.33,20.42,19.63,20.00,546780
2024-02-25,ADIB.CA,20.00,20.23,18.79,19.58,2330000
2024-02-26,ADIB.CA,19.58,20.52,19.17,19.69,1690000
2024-02-27,ADIB.CA,19.69,20.41,19.37,19.37,519320
2024-02-28,ADIB.CA,19.37,19.77,18.54,18.72,639230
2024-02-29,ADIB.CA,18.72,19.27,18.38,18.52,568550
2024-03-03,ADIB.CA,18.52,18.93,17.71,17.94,2740000
2024-03-04,ADIB.CA,17.94,19.58,17.74,19.41,1350000
2024-03-05,ADIB.CA,19.41,19.79,18.88,18.95,442220
2024-03-06,ADIB.CA,18.95,22.74,19.17,21.25,5080000
2024-03-07,ADIB.CA,21.25,23.58,21.50,23.33,4440000
2024-03-10,ADIB.CA,23.33,24.37,23.30,23.75,2480000
2024-03-11,ADIB.CA,23.75,24.54,22.87,23.02,1890000
2024-03-12,ADIB.CA,23.02,23.42,22.00,22.08,1480000
2024-03-13,ADIB.CA,22.08,22.91,20.42,20.42,2240000
2024-03-14,ADIB.CA,20.42,21.04,20.00,20.52,2420000
2024-03-17,ADIB.CA,20.52,21.02,19.67,20.00,1170000
2024-03-18,ADIB.CA,20.00,20.05,19.17,19.68,609100
2024-03-19,ADIB.CA,19.68,19.68,18.96,19.17,1140000
2024-03-20,ADIB.CA,19.17,20.25,19.17,19.27,507710
2024-03-21,ADIB.CA,19.27,19.71,19.17,19.27,643670
2024-03-24,ADIB.CA,19.27,19.56,18.55,18.75,456080
2024-03-25,ADIB.CA,18.75,19.58,18.55,19.37,3420000
2024-03-26,ADIB.CA,19.37,19.58,18.95,18.95,975300
2024-03-27,ADIB.CA,18.95,19.17,17.97,18.33,2210000
2024-03-28,ADIB.CA,18.33,18.35,17.29,17.33,1960000
