Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-05,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-06,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-08,ICLE.CA,15.42,15.42,15.42,15.76,0
2026-01-11,ICLE.CA,40.10,41.00,41.00,41.00,0
2026-01-12,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-13,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-14,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-15,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-17,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-18,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-19,ICLE.CA,15.38,15.38,15.38,15.76,160
2026-01-20,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-21,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-22,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-25,ICLE.CA,40.00,41.00,41.00,41.00,0
2026-01-26,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-27,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-01-28,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-01,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-02,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-03,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-04,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-05,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-08,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-09,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-10,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-11,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-12,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-15,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-16,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-17,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-18,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-19,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-22,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-23,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-24,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-02-25,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-02-26,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-01,ICLE.CA,41.00,41.00,41.00,41.00,0
2026-03-02,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-03,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-04,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-05,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-08,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-09,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-10,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-11,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-12,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-15,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-16,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-17,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-18,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-24,ICLE.CA,15.76,15.76,15.76,15.76,0
2026-03-25,ICLE.CA,15.76,15.76,15.76,15.76,0
