Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,MPCI.CA,156.71,157.94,154.00,154.06,168030
2026-01-05,MPCI.CA,154.50,155.50,150.22,150.51,338130
2026-01-06,MPCI.CA,151.02,153.40,150.31,151.00,726580
2026-01-08,MPCI.CA,151.12,153.94,148.80,148.97,219740
2026-01-11,MPCI.CA,150.00,151.50,145.62,147.04,216560
2026-01-12,MPCI.CA,147.11,149.50,145.76,146.00,435210
2026-01-13,MPCI.CA,146.21,147.90,143.26,143.30,738430
2026-01-14,MPCI.CA,143.30,144.00,140.01,141.03,147520
2026-01-15,MPCI.CA,141.50,144.00,138.50,138.93,164120
2026-01-18,MPCI.CA,140.00,141.50,139.01,139.99,68470
2026-01-19,MPCI.CA,141.01,143.50,140.18,143.50,301630
2026-01-20,MPCI.CA,144.00,145.99,140.50,140.99,357630
2026-01-21,MPCI.CA,141.05,143.44,139.80,140.01,610310
2026-01-22,MPCI.CA,140.75,142.01,140.07,140.80,145570
2026-01-25,MPCI.CA,140.81,142.00,136.48,136.90,448830
2026-01-26,MPCI.CA,137.01,138.45,134.65,135.17,417050
2026-01-27,MPCI.CA,135.70,136.45,132.52,133.00,611330
2026-01-28,MPCI.CA,133.50,134.00,130.01,130.14,262520
2026-02-01,MPCI.CA,130.88,148.90,130.00,148.50,1260000
2026-02-02,MPCI.CA,149.90,155.00,146.03,149.02,763370
2026-02-03,MPCI.CA,149.93,154.00,147.65,153.04,664640
2026-02-04,MPCI.CA,153.33,164.00,153.33,158.00,752920
2026-02-05,MPCI.CA,159.00,159.95,153.00,153.50,417800
2026-02-08,MPCI.CA,154.09,157.75,150.66,152.01,226040
2026-02-09,MPCI.CA,152.60,153.43,150.48,151.57,406520
2026-02-10,MPCI.CA,152.88,154.00,150.61,151.12,432590
2026-02-11,MPCI.CA,152.00,152.00,140.20,145.51,355050
2026-02-12,MPCI.CA,145.55,153.00,145.55,150.85,312650
2026-02-15,MPCI.CA,152.96,155.50,151.25,154.50,217160
2026-02-16,MPCI.CA,157.00,157.97,153.76,154.26,455480
2026-02-17,MPCI.CA,154.26,157.00,151.77,153.13,515320
2026-02-18,MPCI.CA,155.48,156.88,153.10,153.38,119390
2026-02-19,MPCI.CA,154.51,154.80,147.80,147.90,218190
2026-02-22,MPCI.CA,147.50,147.70,141.25,144.33,127790
2026-02-23,MPCI.CA,144.00,150.00,142.00,147.99,337130
2026-02-24,MPCI.CA,150.00,150.22,145.25,147.54,248490
2026-02-25,MPCI.CA,149.99,150.00,143.80,144.08,130700
2026-02-26,MPCI.CA,147.25,147.25,142.55,143.88,410990
2026-03-01,MPCI.CA,137.16,145.00,135.00,143.74,268180
2026-03-02,MPCI.CA,145.80,145.80,142.01,145.00,177640
2026-03-03,MPCI.CA,146.70,146.70,141.31,143.61,82540
2026-03-04,MPCI.CA,146.44,147.60,142.30,146.50,487860
2026-03-05,MPCI.CA,147.68,148.30,146.50,146.78,361430
2026-03-08,MPCI.CA,148.20,155.90,147.00,152.05,393310
2026-03-09,MPCI.CA,154.89,163.22,153.06,162.25,778070
2026-03-10,MPCI.CA,166.20,172.99,165.00,166.81,912910
2026-03-11,MPCI.CA,167.10,168.90,163.10,167.70,526150
2026-03-12,MPCI.CA,167.90,168.90,160.39,162.32,398310
