Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,WKOL.CA,74.51,77.00,74.51,76.03,8790
2024-01-03,WKOL.CA,76.84,78.99,76.02,77.01,20530
2024-01-04,WKOL.CA,78.50,89.97,78.10,84.26,134640
2024-01-08,WKOL.CA,84.50,87.95,81.12,82.51,42820
2024-01-09,WKOL.CA,83.39,83.50,80.11,81.13,11460
2024-01-10,WKOL.CA,81.13,82.89,80.00,80.47,14760
2024-01-11,WKOL.CA,90.00,96.56,86.00,93.69,190150
2024-01-14,WKOL.CA,97.00,103.90,95.01,95.39,88090
2024-01-15,WKOL.CA,95.98,95.98,86.50,88.82,51670
2024-01-16,WKOL.CA,90.00,90.00,83.05,86.72,35340
2024-01-17,WKOL.CA,86.10,89.50,86.10,86.84,25150
2024-01-18,WKOL.CA,87.03,88.70,83.56,85.11,27320
2024-01-21,WKOL.CA,86.00,88.00,85.00,86.18,30040
2024-01-22,WKOL.CA,87.00,87.00,85.10,85.40,19920
2024-01-23,WKOL.CA,86.00,89.00,85.31,85.89,14910
2024-01-24,WKOL.CA,85.00,88.00,85.00,85.58,13690
2024-01-28,WKOL.CA,85.62,89.00,85.01,86.05,21800
2024-01-29,WKOL.CA,87.10,87.50,85.07,85.51,10080
2024-01-30,WKOL.CA,86.80,86.80,84.60,84.73,11490
2024-01-31,WKOL.CA,85.70,85.70,70.15,78.14,10650
2024-02-01,WKOL.CA,78.14,87.00,75.10,84.28,19560
2024-02-04,WKOL.CA,84.28,85.00,80.14,82.50,21360
2024-02-05,WKOL.CA,82.50,82.50,80.55,82.30,7930
2024-02-06,WKOL.CA,82.30,82.39,79.00,79.87,9540
2024-02-07,WKOL.CA,79.87,81.50,79.04,79.69,3790
2024-02-08,WKOL.CA,79.69,84.00,79.10,80.04,23230
2024-02-11,WKOL.CA,80.04,83.00,71.20,79.99,26550
2024-02-12,WKOL.CA,79.99,83.00,76.01,80.88,8690
2024-02-13,WKOL.CA,80.88,80.00,75.00,78.31,7190
2024-02-14,WKOL.CA,78.31,80.00,78.00,79.59,11510
2024-02-15,WKOL.CA,79.59,81.00,78.60,79.64,6400
2024-02-18,WKOL.CA,79.64,95.56,81.01,95.30,102280
2024-02-19,WKOL.CA,95.30,114.00,95.01,111.57,132390
2024-02-20,WKOL.CA,111.57,133.88,111.03,133.33,98440
2024-02-21,WKOL.CA,133.33,159.99,118.02,141.94,148160
2024-02-22,WKOL.CA,133.33,141.94,141.94,141.94,0
2024-02-25,WKOL.CA,141.94,147.99,115.60,120.83,22760
2024-02-26,WKOL.CA,120.83,135.00,107.15,120.62,32130
2024-02-27,WKOL.CA,120.62,130.00,113.11,115.62,18270
2024-02-28,WKOL.CA,115.62,115.63,100.01,108.63,17840
2024-02-29,WKOL.CA,108.63,130.35,109.00,126.54,54530
2024-03-03,WKOL.CA,126.54,147.99,127.00,139.81,48470
2024-03-04,WKOL.CA,139.81,145.00,133.00,136.62,35790
2024-03-05,WKOL.CA,136.62,143.49,130.00,132.61,20350
2024-03-06,WKOL.CA,132.61,132.35,111.21,123.82,15380
2024-03-07,WKOL.CA,123.82,130.00,120.00,122.95,13530
2024-03-10,WKOL.CA,122.95,128.94,120.01,121.65,20220
2024-03-11,WKOL.CA,121.65,138.00,121.50,124.83,27010
2024-03-12,WKOL.CA,124.83,125.00,117.99,119.52,22780
2024-03-13,WKOL.CA,119.52,121.90,109.00,111.95,8720
2024-03-14,WKOL.CA,111.95,125.00,112.30,123.45,12760
2024-03-17,WKOL.CA,123.45,129.97,118.26,119.79,15370
2024-03-18,WKOL.CA,119.79,122.00,110.00,115.50,11260
2024-03-19,WKOL.CA,115.50,119.99,112.10,115.50,2030
2024-03-20,WKOL.CA,115.50,116.98,110.00,113.44,3940
2024-03-21,WKOL.CA,113.44,121.00,112.00,118.56,8780
2024-03-24,WKOL.CA,118.56,120.00,111.00,112.04,9660
2024-03-25,WKOL.CA,112.04,119.00,113.02,115.23,8620
2024-03-26,WKOL.CA,115.23,115.50,112.50,113.12,4740
2024-03-27,WKOL.CA,113.12,119.00,110.08,113.92,6350
2024-03-28,WKOL.CA,113.92,114.99,111.11,112.47,4540
2024-03-31,WKOL.CA,112.47,115.90,100.10,109.39,5310
2024-04-01,WKOL.CA,109.39,115.00,105.00,111.27,4410
2024-04-02,WKOL.CA,111.27,117.45,106.00,111.27,3410
2024-04-03,WKOL.CA,111.27,117.20,108.13,113.84,7790
2024-04-04,WKOL.CA,113.84,117.45,113.86,116.27,3390
2024-04-07,WKOL.CA,116.27,125.00,114.50,120.93,8150
2024-04-08,WKOL.CA,120.93,130.00,122.04,126.81,4750
2024-04-15,WKOL.CA,126.81,132.00,123.00,129.55,9690
2024-04-16,WKOL.CA,129.55,127.49,122.80,129.55,2060
2024-04-17,WKOL.CA,129.55,125.98,117.00,122.60,3550
2024-04-18,WKOL.CA,122.60,124.99,115.10,118.01,2670
2024-04-21,WKOL.CA,118.01,119.70,112.16,118.01,1620
2024-04-22,WKOL.CA,118.01,117.49,112.00,118.01,2530
2024-04-23,WKOL.CA,118.01,115.96,108.06,108.16,23380
2024-04-24,WKOL.CA,108.16,112.00,96.10,99.52,10760
2024-04-28,WKOL.CA,99.52,111.00,98.00,105.57,4090
2024-04-29,WKOL.CA,109.99,115.00,105.50,112.17,4310
2024-04-30,WKOL.CA,114.50,114.50,100.10,106.98,8160
2024-05-01,WKOL.CA,103.00,112.00,101.00,107.30,4660
2024-05-02,WKOL.CA,111.89,113.96,106.50,111.78,4850
