Date,Ticker,Open,High,Low,Close,Volume
2024-03-25,GTEX.CA,0.03,0.04,0.03,0.04,444340
2024-03-26,GTEX.CA,0.04,0.04,0.03,0.04,1080000
2024-03-27,GTEX.CA,0.04,0.05,0.05,0.05,1240000
2024-03-28,GTEX.CA,0.05,0.05,0.04,0.05,768240
2024-03-31,GTEX.CA,0.05,0.05,0.04,0.04,355250
2024-04-01,GTEX.CA,0.04,0.04,0.04,0.04,7300
2024-04-02,GTEX.CA,0.04,0.05,0.04,0.05,251290
2024-04-03,GTEX.CA,0.05,0.05,0.04,0.05,85920
2024-04-04,GTEX.CA,0.05,0.05,0.05,0.05,20000
2024-04-07,GTEX.CA,0.05,0.05,0.05,0.05,19650
2024-04-08,GTEX.CA,0.05,0.05,0.04,0.05,23850
2024-04-15,GTEX.CA,0.05,0.05,0.05,0.05,94480
2024-04-16,GTEX.CA,0.05,0.04,0.04,0.04,159090
2024-04-17,GTEX.CA,0.04,0.05,0.04,0.04,125160
2024-04-18,GTEX.CA,0.04,0.04,0.04,0.04,437170
2024-04-21,GTEX.CA,0.04,0.04,0.04,0.04,8710
2024-04-22,GTEX.CA,0.04,0.04,0.04,0.04,42430
2024-04-23,GTEX.CA,0.04,0.04,0.04,0.04,76310
2024-04-24,GTEX.CA,0.04,0.04,0.04,0.04,63750
2024-04-28,GTEX.CA,0.04,0.04,0.04,0.04,124290
2024-04-29,GTEX.CA,0.04,0.04,0.04,0.04,5600
2024-04-30,GTEX.CA,0.04,0.04,0.04,0.04,114980
2024-05-01,GTEX.CA,0.04,0.04,0.04,0.04,19010
2024-05-02,GTEX.CA,0.04,0.04,0.04,0.04,0
2024-05-07,GTEX.CA,0.04,0.04,0.04,0.04,0
2024-05-08,GTEX.CA,0.04,0.04,0.04,0.04,75570
2024-05-09,GTEX.CA,0.04,0.04,0.04,0.04,30000
2024-05-12,GTEX.CA,0.04,0.04,0.04,0.04,15000
2024-05-13,GTEX.CA,0.04,0.04,0.04,0.04,50000
2024-05-14,GTEX.CA,0.04,0.04,0.04,0.04,76960
2024-05-15,GTEX.CA,0.04,0.04,0.04,0.04,86960
2024-05-16,GTEX.CA,0.04,0.04,0.04,0.04,446130
2024-05-19,GTEX.CA,0.04,0.04,0.04,0.04,30000
2024-05-20,GTEX.CA,0.04,0.04,0.04,0.04,182350
2024-05-21,GTEX.CA,0.04,0.04,0.04,0.04,347890
2024-05-22,GTEX.CA,0.04,0.04,0.04,0.04,253300
2024-05-23,GTEX.CA,0.04,0.04,0.04,0.04,250
2024-05-26,GTEX.CA,0.04,0.04,0.04,0.04,18450
2024-05-27,GTEX.CA,0.04,0.04,0.04,0.04,69850
2024-05-28,GTEX.CA,0.04,0.04,0.04,0.04,46430
2024-05-29,GTEX.CA,0.04,0.04,0.04,0.04,57710
2024-05-30,GTEX.CA,0.04,0.04,0.04,0.04,49610
2024-06-02,GTEX.CA,0.04,0.04,0.04,0.04,37380
2024-06-03,GTEX.CA,0.04,0.04,0.03,0.04,288120
2024-06-04,GTEX.CA,0.04,0.04,0.04,0.04,122070
2024-06-05,GTEX.CA,0.04,0.04,0.04,0.04,69240
2024-06-06,GTEX.CA,0.04,0.04,0.04,0.04,440
2024-06-09,GTEX.CA,0.04,0.04,0.04,0.04,24460
2024-06-10,GTEX.CA,0.04,0.04,0.04,0.04,52800
2024-06-11,GTEX.CA,0.04,0.04,0.04,0.04,8590
2024-06-12,GTEX.CA,0.04,0.04,0.04,0.04,27940
2024-06-13,GTEX.CA,0.04,0.04,0.04,0.04,12770
2024-06-23,GTEX.CA,0.04,0.04,0.04,0.04,173030
2024-06-24,GTEX.CA,0.04,0.04,0.04,0.04,0
2024-06-25,GTEX.CA,0.04,0.04,0.04,0.04,17550
2024-06-26,GTEX.CA,0.04,0.04,0.04,0.04,5980
2024-06-27,GTEX.CA,0.04,0.04,0.04,0.04,525520
2024-07-01,GTEX.CA,0.04,0.04,0.04,0.04,110100
2024-07-02,GTEX.CA,0.04,0.04,0.04,0.04,32560
2024-07-03,GTEX.CA,0.04,0.04,0.04,0.04,119950
2024-07-04,GTEX.CA,0.04,0.04,0.04,0.04,24260
2024-07-07,GTEX.CA,0.04,0.04,0.04,0.04,1810
2024-07-08,GTEX.CA,0.04,0.04,0.04,0.04,3190
2024-07-09,GTEX.CA,0.04,0.04,0.04,0.04,363800
2024-07-10,GTEX.CA,0.04,0.04,0.04,0.04,158240
2024-07-14,GTEX.CA,0.04,0.04,0.04,0.04,560990
2024-07-15,GTEX.CA,0.04,0.04,0.04,0.04,108510
2024-07-16,GTEX.CA,0.04,0.04,0.04,0.04,125000
2024-07-17,GTEX.CA,0.04,0.04,0.04,0.04,58720
2024-07-18,GTEX.CA,0.04,0.04,0.04,0.04,181330
2024-07-21,GTEX.CA,0.04,0.04,0.04,0.04,60160
2024-07-22,GTEX.CA,0.04,0.04,0.04,0.04,104520
2024-07-23,GTEX.CA,0.04,0.04,0.04,0.04,181090
2024-07-24,GTEX.CA,0.04,0.04,0.04,0.04,53220
2024-07-28,GTEX.CA,0.04,0.04,0.04,0.04,75000
2024-07-29,GTEX.CA,0.04,0.04,0.04,0.04,342110
2024-07-30,GTEX.CA,0.04,0.04,0.04,0.04,62980
2024-07-31,GTEX.CA,0.05,0.05,0.05,0.05,471040
2024-08-01,GTEX.CA,0.05,0.05,0.05,0.05,70550
2024-08-04,GTEX.CA,0.05,0.05,0.04,0.05,102680
2024-08-05,GTEX.CA,0.04,0.04,0.04,0.04,214440
2024-08-06,GTEX.CA,0.04,0.04,0.04,0.04,70750
2024-08-08,GTEX.CA,0.04,0.04,0.04,0.04,188310
2024-08-11,GTEX.CA,0.04,0.05,0.04,0.04,59000
2024-08-12,GTEX.CA,0.04,0.04,0.04,0.04,9470
2024-08-13,GTEX.CA,0.04,0.04,0.04,0.04,94600
2024-08-14,GTEX.CA,0.05,0.05,0.04,0.05,321520
2024-08-15,GTEX.CA,0.05,0.05,0.04,0.04,272300
2024-08-18,GTEX.CA,0.05,0.05,0.04,0.04,528940
2024-08-19,GTEX.CA,0.04,0.04,0.04,0.04,184910
2024-08-20,GTEX.CA,0.04,0.04,0.04,0.04,271660
2024-08-21,GTEX.CA,0.04,0.04,0.04,0.04,157380
2024-08-22,GTEX.CA,0.04,0.04,0.04,0.04,17550
2024-08-25,GTEX.CA,0.04,0.04,0.04,0.04,8630
2024-08-26,GTEX.CA,0.05,0.05,0.04,0.04,98000
2024-08-27,GTEX.CA,0.05,0.05,0.04,0.04,5110
2024-08-28,GTEX.CA,0.04,0.04,0.04,0.04,5000
2024-08-29,GTEX.CA,0.04,0.04,0.04,0.04,85000
2024-09-01,GTEX.CA,0.04,0.04,0.04,0.04,30
2024-09-02,GTEX.CA,0.04,0.04,0.04,0.04,36300
2024-09-03,GTEX.CA,0.04,0.04,0.04,0.04,34620
2024-09-04,GTEX.CA,0.04,0.04,0.04,0.04,25000
2024-09-08,GTEX.CA,0.04,0.04,0.04,0.04,86000
2024-09-09,GTEX.CA,0.04,0.04,0.04,0.04,102760
2024-09-10,GTEX.CA,0.04,0.04,0.04,0.04,147600
2024-09-11,GTEX.CA,0.04,0.04,0.04,0.04,31500
2024-09-12,GTEX.CA,0.04,0.04,0.04,0.04,10000
2024-09-16,GTEX.CA,0.04,0.04,0.04,0.04,21460
2024-09-17,GTEX.CA,0.04,0.04,0.04,0.04,2160
2024-09-18,GTEX.CA,0.04,0.04,0.04,0.04,2950
2024-09-19,GTEX.CA,0.04,0.04,0.04,0.04,60800
2024-09-22,GTEX.CA,0.04,0.04,0.04,0.04,71730
2024-09-23,GTEX.CA,0.04,0.04,0.04,0.04,100470
2024-09-24,GTEX.CA,0.04,0.04,0.04,0.04,91480
2024-09-25,GTEX.CA,0.04,0.04,0.04,0.04,239170
2024-09-26,GTEX.CA,0.04,0.05,0.04,0.04,335840
2024-09-29,GTEX.CA,0.04,0.05,0.04,0.04,358680
2024-09-30,GTEX.CA,0.04,0.05,0.04,0.04,1110000
2024-10-01,GTEX.CA,0.04,0.05,0.04,0.05,1010000
2024-10-02,GTEX.CA,0.05,0.05,0.05,0.05,144500
