Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ACAMD.CA,1.740,1.870,1.740,1.820,118800000
2026-01-05,ACAMD.CA,1.890,1.950,1.830,1.940,127080000
2026-01-06,ACAMD.CA,1.950,2.000,1.920,1.960,91240000
2026-01-08,ACAMD.CA,1.980,1.990,1.850,1.850,59680000
2026-01-11,ACAMD.CA,1.870,1.940,1.860,1.910,56510000
2026-01-12,ACAMD.CA,1.920,1.940,1.860,1.880,24440000
2026-01-13,ACAMD.CA,1.880,1.880,1.720,1.800,62910000
2026-01-14,ACAMD.CA,1.780,1.800,1.680,1.760,59590000
2026-01-15,ACAMD.CA,1.780,1.800,1.660,1.730,65970000
2026-01-18,ACAMD.CA,1.760,1.930,1.760,1.930,70720000
2026-01-19,ACAMD.CA,1.950,2.030,1.910,2.030,137440000
2026-01-20,ACAMD.CA,2.040,2.060,1.970,1.990,109750000
2026-01-21,ACAMD.CA,1.990,2.020,1.940,1.970,88680000
2026-01-22,ACAMD.CA,1.980,2.000,1.920,1.940,55800000
2026-01-25,ACAMD.CA,1.960,1.980,1.910,1.920,58910000
2026-01-26,ACAMD.CA,1.930,1.940,1.870,1.890,46530000
2026-01-27,ACAMD.CA,1.890,1.980,1.890,1.950,76950000
2026-01-28,ACAMD.CA,1.970,2.000,1.920,1.960,72620000
2026-02-01,ACAMD.CA,1.960,1.990,1.940,1.970,23940000
2026-02-02,ACAMD.CA,1.980,2.170,1.960,2.170,107520000
2026-02-03,ACAMD.CA,2.170,2.210,2.140,2.180,102330000
2026-02-04,ACAMD.CA,2.190,2.240,2.160,2.180,103410000
2026-02-05,ACAMD.CA,2.190,2.200,2.130,2.170,89010000
2026-02-08,ACAMD.CA,2.180,2.210,2.080,2.100,50250000
2026-02-09,ACAMD.CA,2.110,2.180,2.100,2.170,66620000
2026-02-10,ACAMD.CA,2.180,2.200,2.140,2.150,45820000
2026-02-11,ACAMD.CA,2.150,2.170,2.120,2.160,31400000
2026-02-12,ACAMD.CA,2.160,2.180,2.150,2.160,26110000
2026-02-15,ACAMD.CA,2.170,2.280,2.170,2.270,104010000
2026-02-16,ACAMD.CA,2.270,2.300,2.220,2.250,59290000
2026-02-17,ACAMD.CA,2.260,2.260,2.210,2.240,46740000
2026-02-18,ACAMD.CA,2.240,2.260,2.180,2.180,53540000
2026-02-19,ACAMD.CA,2.190,2.200,2.080,2.090,29850000
2026-02-22,ACAMD.CA,2.100,2.120,1.990,2.040,25490000
2026-02-23,ACAMD.CA,2.050,2.090,2.010,2.090,18720000
2026-02-24,ACAMD.CA,2.100,2.120,2.010,2.030,50720000
2026-02-25,ACAMD.CA,2.040,2.070,1.900,1.990,47130000
2026-02-26,ACAMD.CA,1.990,2.040,1.970,2.010,35420000
2026-03-01,ACAMD.CA,1.860,1.970,1.830,1.950,28700000
2026-03-02,ACAMD.CA,1.960,2.010,1.950,1.980,23010000
2026-03-03,ACAMD.CA,1.960,1.980,1.930,1.950,17230000
2026-03-04,ACAMD.CA,1.960,1.970,1.920,1.930,15240000
2026-03-05,ACAMD.CA,1.950,1.990,1.940,1.960,17250000
2026-03-08,ACAMD.CA,1.970,2.000,1.960,1.980,25430000
2026-03-09,ACAMD.CA,1.990,2.090,1.960,2.080,42400000
2026-03-10,ACAMD.CA,2.090,2.130,2.070,2.090,22570000
2026-03-11,ACAMD.CA,2.100,2.130,2.020,2.030,38680000
2026-03-12,ACAMD.CA,2.040,2.040,1.980,2.000,22420000
2026-03-15,ACAMD.CA,2.000,2.010,1.960,1.970,9710000
2026-03-16,ACAMD.CA,1.960,1.980,1.850,1.890,33640000
2026-03-17,ACAMD.CA,1.900,1.940,1.890,1.890,21170000
2026-03-18,ACAMD.CA,1.890,1.900,1.850,1.890,29980000
2026-03-24,ACAMD.CA,1.880,1.940,1.880,1.890,48140000
2026-03-25,ACAMD.CA,1.890,1.920,1.850,1.850,57350000
2026-03-26,ACAMD.CA,1.850,1.890,1.750,1.750,72850000
2026-03-29,ACAMD.CA,1.720,1.750,1.680,1.690,48320000
2026-03-30,ACAMD.CA,1.710,1.740,1.660,1.670,25380000
2026-03-31,ACAMD.CA,1.680,1.700,1.660,1.670,25510000
2026-04-01,ACAMD.CA,1.690,1.840,1.690,1.830,71020000
2026-04-02,ACAMD.CA,1.800,1.850,1.760,1.780,75210000
2026-04-05,ACAMD.CA,1.780,1.800,1.750,1.760,22560000
2026-04-06,ACAMD.CA,1.770,1.770,1.740,1.760,17800000
2026-04-07,ACAMD.CA,1.760,1.770,1.700,1.710,25370000
2026-04-08,ACAMD.CA,1.750,1.890,1.750,1.890,59060000
2026-04-09,ACAMD.CA,1.890,1.890,1.820,1.840,63330000
2026-04-12,ACAMD.CA,1.890,1.840,1.840,1.840,63330000
2026-04-14,ACAMD.CA,1.830,1.870,1.810,1.840,31780000
2026-04-15,ACAMD.CA,1.860,1.940,1.840,1.920,51800000
2026-04-16,ACAMD.CA,1.930,1.980,1.910,1.930,41320000
2026-04-19,ACAMD.CA,1.950,1.970,1.900,1.910,30120000
2026-04-20,ACAMD.CA,1.900,1.940,1.890,1.900,26360000
2026-04-21,ACAMD.CA,1.910,1.960,1.900,1.930,24460000
2026-04-22,ACAMD.CA,1.940,1.960,1.920,1.940,30790000
2026-04-23,ACAMD.CA,1.940,1.960,1.930,1.930,12320000
2026-04-26,ACAMD.CA,1.930,1.950,1.920,1.920,10900000
2026-04-27,ACAMD.CA,1.930,1.940,1.920,1.930,7610000
2026-04-28,ACAMD.CA,1.940,1.940,1.920,1.930,7240000
2026-04-29,ACAMD.CA,1.930,2.030,1.920,2.000,69600000
2026-04-30,ACAMD.CA,2.020,2.070,2.000,2.010,38190000
2026-05-03,ACAMD.CA,2.030,2.070,2.010,2.020,22720000
2026-05-04,ACAMD.CA,2.030,2.040,1.940,1.970,32100000
2026-05-05,ACAMD.CA,1.960,2.020,1.950,1.990,52010000
2026-05-06,ACAMD.CA,1.990,2.000,1.940,1.950,33620000
2026-05-10,ACAMD.CA,1.970,2.030,1.960,2.020,41740000
2026-05-11,ACAMD.CA,2.030,2.100,2.030,2.090,42620000
2026-05-12,ACAMD.CA,2.100,2.200,2.100,2.190,60340000
2026-05-13,ACAMD.CA,2.210,2.260,2.200,2.250,80030000
2026-05-14,ACAMD.CA,2.260,2.280,2.170,2.230,46730000
2026-05-17,ACAMD.CA,2.230,2.250,2.140,2.200,52390000
2026-05-18,ACAMD.CA,2.190,2.210,2.140,2.170,31580000
2026-05-19,ACAMD.CA,2.180,2.230,2.180,2.230,45650000
2026-05-20,ACAMD.CA,2.230,2.280,2.180,2.220,59390000
2026-05-21,ACAMD.CA,2.200,2.220,2.140,2.140,24110000
