Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,VALU.CA,9.41,9.45,9.12,9.15,322580
2026-01-05,VALU.CA,9.21,9.34,8.86,8.87,2110000
2026-01-06,VALU.CA,9.00,9.30,8.91,9.27,873320
2026-01-08,VALU.CA,9.27,9.40,9.16,9.27,1880000
2026-01-11,VALU.CA,9.32,9.35,9.17,9.33,327720
2026-01-12,VALU.CA,9.35,9.35,9.00,9.01,1810000
2026-01-13,VALU.CA,9.10,9.14,8.98,9.02,1250000
2026-01-14,VALU.CA,9.09,9.18,8.90,8.97,293150
2026-01-15,VALU.CA,8.95,9.10,8.70,8.99,1440000
2026-01-18,VALU.CA,9.00,9.18,8.90,9.02,131490
2026-01-19,VALU.CA,9.02,9.09,8.90,8.95,946120
2026-01-20,VALU.CA,8.95,9.70,8.91,9.49,5750000
2026-01-21,VALU.CA,9.51,9.70,9.20,9.67,1930000
2026-01-22,VALU.CA,9.67,10.30,9.47,10.00,8370000
2026-01-25,VALU.CA,10.28,10.98,10.23,10.38,16330000
2026-01-26,VALU.CA,10.42,10.43,10.22,10.32,3650000
2026-01-27,VALU.CA,10.40,10.45,10.11,10.15,1380000
2026-01-28,VALU.CA,10.27,10.34,10.05,10.16,3090000
2026-02-01,VALU.CA,10.20,10.45,10.01,10.11,561370
2026-02-02,VALU.CA,10.02,10.50,10.02,10.30,2020000
2026-02-03,VALU.CA,10.30,10.85,10.20,10.52,6390000
2026-02-04,VALU.CA,10.55,10.69,10.27,10.44,1170000
2026-02-05,VALU.CA,10.50,10.57,10.30,10.38,4080000
2026-02-08,VALU.CA,10.41,10.69,10.41,10.60,806250
2026-02-09,VALU.CA,10.70,10.85,10.48,10.80,4990000
2026-02-10,VALU.CA,11.00,11.48,10.82,11.25,5480000
2026-02-11,VALU.CA,11.30,11.49,11.00,11.23,2200000
2026-02-12,VALU.CA,11.33,11.54,11.12,11.38,3410000
2026-02-15,VALU.CA,11.40,12.15,11.28,11.91,6050000
2026-02-16,VALU.CA,12.00,12.30,11.91,12.15,2720000
2026-02-17,VALU.CA,12.20,12.45,11.95,12.28,4070000
2026-02-18,VALU.CA,12.26,12.70,12.17,12.70,2360000
2026-02-19,VALU.CA,12.77,12.80,11.75,11.99,5560000
2026-02-22,VALU.CA,12.00,12.18,11.31,11.54,1330000
2026-02-23,VALU.CA,11.54,11.88,11.40,11.84,865900
2026-02-24,VALU.CA,11.84,11.88,11.50,11.53,351100
2026-02-25,VALU.CA,11.50,11.70,10.60,10.86,3270000
2026-02-26,VALU.CA,10.86,11.18,10.60,11.10,1230000
2026-03-01,VALU.CA,10.04,11.05,10.04,10.93,2140000
2026-03-02,VALU.CA,11.03,11.03,10.67,10.82,794710
2026-03-03,VALU.CA,10.79,10.97,10.45,10.90,1150000
2026-03-04,VALU.CA,10.89,11.00,9.90,10.20,8890000
2026-03-05,VALU.CA,10.29,10.59,10.28,10.50,2640000
2026-03-08,VALU.CA,10.50,10.95,10.20,10.27,3680000
2026-03-09,VALU.CA,10.32,10.43,10.02,10.19,678620
2026-03-10,VALU.CA,10.21,10.44,10.21,10.39,284150
2026-03-11,VALU.CA,10.39,10.78,10.35,10.70,646910
2026-03-12,VALU.CA,10.70,10.75,10.47,10.51,746270
2026-03-15,VALU.CA,10.53,10.69,10.15,10.17,1010000
2026-03-16,VALU.CA,10.31,10.35,10.08,10.12,398730
2026-03-17,VALU.CA,10.12,11.30,10.04,10.90,4220000
2026-03-18,VALU.CA,10.90,11.09,10.60,10.65,1700000
2026-03-24,VALU.CA,10.69,11.14,10.69,11.14,2430000
2026-03-25,VALU.CA,11.15,11.19,10.88,10.89,1150000
2026-03-26,VALU.CA,10.98,11.00,10.75,11.00,1530000
2026-03-29,VALU.CA,11.00,11.05,10.77,10.90,1070000
2026-03-30,VALU.CA,10.83,10.98,10.24,10.25,1450000
2026-03-31,VALU.CA,10.44,10.57,10.17,10.40,1250000
2026-04-01,VALU.CA,10.42,10.95,10.42,10.95,2090000
2026-04-02,VALU.CA,10.88,10.97,10.67,10.90,1510000
2026-04-05,VALU.CA,11.00,11.30,10.92,11.28,2740000
2026-04-06,VALU.CA,11.25,11.60,11.15,11.60,1580000
2026-04-07,VALU.CA,11.50,11.54,11.16,11.35,1170000
2026-04-08,VALU.CA,11.60,11.80,11.41,11.61,2580000
2026-04-09,VALU.CA,11.60,11.75,11.45,11.50,3300000
2026-04-12,VALU.CA,11.61,11.50,11.50,11.50,3300000
2026-04-14,VALU.CA,11.50,11.59,11.00,11.21,55040000
2026-04-15,VALU.CA,11.22,11.38,11.21,11.26,1870000
2026-04-16,VALU.CA,11.30,11.90,11.30,11.78,7300000
2026-04-19,VALU.CA,11.90,12.48,11.90,12.21,9610000
2026-04-20,VALU.CA,12.29,12.60,12.17,12.43,10460000
2026-04-21,VALU.CA,12.50,12.54,12.02,12.19,1450000
2026-04-22,VALU.CA,12.25,12.32,12.04,12.11,2270000
2026-04-23,VALU.CA,12.15,12.50,12.08,12.50,1760000
2026-04-26,VALU.CA,12.50,12.50,12.05,12.07,6180000
2026-04-27,VALU.CA,12.10,12.39,12.08,12.25,1240000
2026-04-28,VALU.CA,12.25,12.40,12.10,12.40,1700000
2026-04-29,VALU.CA,12.39,12.46,11.86,12.00,4500000
2026-04-30,VALU.CA,12.02,12.06,11.67,11.80,1150000
2026-05-03,VALU.CA,11.80,12.07,11.80,11.97,739490
2026-05-04,VALU.CA,12.00,12.48,12.00,12.33,9060000
2026-05-05,VALU.CA,12.30,12.39,12.11,12.35,701560
2026-05-06,VALU.CA,12.60,12.92,12.60,12.80,9790000
2026-05-10,VALU.CA,13.05,13.19,12.75,12.89,2520000
2026-05-11,VALU.CA,12.95,12.99,12.52,12.60,2520000
2026-05-12,VALU.CA,12.60,12.89,12.31,12.89,2290000
2026-05-13,VALU.CA,12.87,13.09,12.50,12.80,1670000
2026-05-14,VALU.CA,12.80,12.89,12.55,12.60,4060000
2026-05-17,VALU.CA,12.48,12.70,12.11,12.20,2140000
2026-05-18,VALU.CA,12.25,12.29,11.50,11.55,3070000
2026-05-19,VALU.CA,11.60,11.78,11.20,11.29,4410000
2026-05-20,VALU.CA,11.29,11.45,11.18,11.23,2030000
2026-05-21,VALU.CA,11.29,11.50,11.09,11.50,2220000
2026-05-24,VALU.CA,11.52,11.71,11.40,11.68,1660000
2026-05-25,VALU.CA,11.65,12.30,11.45,12.30,1350000
2026-06-01,VALU.CA,12.10,12.19,11.86,12.01,1200000
2026-06-02,VALU.CA,12.00,12.10,11.85,12.10,1030000
2026-06-03,VALU.CA,12.07,12.10,11.70,11.97,1340000
2026-06-04,VALU.CA,11.97,11.97,11.57,11.61,1170000
2026-06-07,VALU.CA,11.63,11.79,11.42,11.79,556450
2026-06-08,VALU.CA,11.60,11.69,11.16,11.16,2630000
2026-06-09,VALU.CA,11.30,11.54,11.25,11.40,6850000
2026-06-10,VALU.CA,11.48,11.50,10.96,11.00,3600000
2026-06-11,VALU.CA,11.00,11.50,10.90,11.50,1190000
2026-06-14,VALU.CA,11.46,11.70,11.35,11.61,3430000
2026-06-15,VALU.CA,11.68,11.70,11.36,11.64,2230000
2026-06-16,VALU.CA,11.63,12.00,11.58,11.92,7400000
2026-06-17,VALU.CA,11.92,12.00,11.81,11.95,3820000
2026-06-21,VALU.CA,11.95,11.98,11.83,11.89,512590
2026-06-22,VALU.CA,11.85,12.24,11.83,12.20,9080000
