Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EGSA.CA,6.51,6.59,5.90,6.50,1300
2024-01-03,EGSA.CA,6.01,6.44,6.01,6.50,230
2024-01-04,EGSA.CA,6.54,6.55,6.54,6.50,100
2024-01-09,EGSA.CA,6.50,6.50,6.50,6.50,60
2024-01-10,EGSA.CA,6.31,6.34,6.26,6.50,1000
2024-01-11,EGSA.CA,6.70,6.70,6.50,6.50,170
2024-01-14,EGSA.CA,6.50,6.50,6.50,6.50,400
2024-01-15,EGSA.CA,6.50,6.59,6.40,6.50,680
2024-01-16,EGSA.CA,6.58,6.59,6.58,6.50,240
2024-01-17,EGSA.CA,6.50,6.50,6.50,6.50,200
2024-01-18,EGSA.CA,6.50,6.59,6.45,6.50,310
2024-01-21,EGSA.CA,6.50,6.50,6.42,6.50,800
2024-01-22,EGSA.CA,6.51,6.51,6.50,6.50,2200
2024-01-23,EGSA.CA,6.51,6.59,6.50,6.50,1390
2024-01-24,EGSA.CA,6.52,6.52,6.50,6.50,50
2024-01-29,EGSA.CA,6.59,6.67,6.59,6.50,190
2024-01-30,EGSA.CA,6.66,6.70,6.65,6.50,1110
2024-01-31,EGSA.CA,6.70,6.70,6.70,6.50,50
2024-02-01,EGSA.CA,6.50,6.73,6.71,6.50,10
2024-02-04,EGSA.CA,6.50,6.50,6.50,6.50,0
2024-02-05,EGSA.CA,6.50,6.70,6.65,6.50,150
2024-02-06,EGSA.CA,6.50,6.70,6.60,6.50,50
2024-02-07,EGSA.CA,6.50,6.50,6.50,6.50,0
2024-02-08,EGSA.CA,6.50,6.50,6.50,6.50,0
2024-02-11,EGSA.CA,6.50,6.55,6.55,6.50,200
2024-02-12,EGSA.CA,6.50,6.55,6.53,6.50,180
2024-02-13,EGSA.CA,6.50,6.53,6.52,6.50,220
2024-02-14,EGSA.CA,6.50,6.52,6.52,6.50,400
2024-02-15,EGSA.CA,6.50,6.66,6.46,6.49,2610
2024-02-18,EGSA.CA,6.49,6.45,6.20,6.30,4540
2024-02-19,EGSA.CA,6.30,6.31,6.20,6.20,9520
2024-02-20,EGSA.CA,6.20,6.31,6.31,6.20,290
2024-02-21,EGSA.CA,6.20,6.45,6.28,6.20,20
