Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,RACC.CA,8.43,8.51,8.35,8.39,1860000
2026-01-05,RACC.CA,8.42,8.48,8.08,8.15,3490000
2026-01-06,RACC.CA,8.16,8.23,8.06,8.10,3480000
2026-01-08,RACC.CA,8.10,8.20,8.07,8.10,1530000
2026-01-11,RACC.CA,8.11,8.32,8.08,8.21,3530000
2026-01-12,RACC.CA,8.24,8.27,8.05,8.10,1640000
2026-01-13,RACC.CA,8.10,8.13,7.91,7.96,1480000
2026-01-14,RACC.CA,7.96,8.00,7.62,7.73,1520000
2026-01-15,RACC.CA,7.80,7.95,7.66,7.71,930180
2026-01-18,RACC.CA,7.76,7.89,7.76,7.78,908120
2026-01-19,RACC.CA,7.83,8.27,7.76,8.20,5020000
2026-01-20,RACC.CA,8.24,8.38,8.13,8.19,3730000
2026-01-21,RACC.CA,8.25,8.50,8.10,8.22,4210000
2026-01-22,RACC.CA,8.27,8.30,8.15,8.21,2140000
2026-01-25,RACC.CA,8.31,8.39,8.17,8.25,2770000
2026-01-26,RACC.CA,8.29,8.29,8.10,8.12,1510000
2026-01-27,RACC.CA,8.15,8.17,8.05,8.09,1250000
2026-01-28,RACC.CA,8.10,8.15,7.75,8.00,2980000
2026-02-01,RACC.CA,8.01,8.27,7.96,8.20,2820000
2026-02-02,RACC.CA,8.21,8.26,8.10,8.19,1420000
2026-02-03,RACC.CA,8.20,8.40,8.16,8.36,3160000
2026-02-04,RACC.CA,8.39,8.68,8.39,8.65,6760000
2026-02-05,RACC.CA,8.67,8.69,8.43,8.58,2520000
2026-02-08,RACC.CA,8.75,8.75,8.56,8.61,1490000
2026-02-09,RACC.CA,8.61,8.67,8.47,8.59,1240000
2026-02-10,RACC.CA,8.60,8.62,8.48,8.49,727890
2026-02-11,RACC.CA,8.50,8.54,8.25,8.25,1340000
2026-02-12,RACC.CA,8.30,8.32,8.10,8.27,1710000
2026-02-15,RACC.CA,8.35,8.67,8.32,8.58,3800000
2026-02-16,RACC.CA,8.62,8.68,8.53,8.53,2870000
2026-02-17,RACC.CA,8.55,8.67,8.44,8.62,1780000
2026-02-18,RACC.CA,8.63,9.18,8.63,9.08,17080000
2026-02-19,RACC.CA,9.10,9.10,8.75,8.78,3260000
2026-02-22,RACC.CA,8.85,8.88,8.40,8.59,2900000
2026-02-23,RACC.CA,8.60,9.04,8.53,8.90,2930000
2026-02-24,RACC.CA,8.90,9.03,8.69,8.85,2470000
2026-02-25,RACC.CA,8.85,8.95,8.41,8.46,1970000
2026-02-26,RACC.CA,8.47,8.64,8.28,8.64,1610000
2026-03-01,RACC.CA,8.11,8.45,8.00,8.40,1510000
2026-03-02,RACC.CA,8.46,8.69,8.32,8.38,1630000
2026-03-03,RACC.CA,8.34,8.67,8.19,8.57,2010000
2026-03-04,RACC.CA,8.59,8.67,8.35,8.52,1640000
2026-03-05,RACC.CA,8.05,9.03,8.05,8.63,547300
2026-03-08,RACC.CA,8.68,8.94,8.63,8.75,2710000
2026-03-09,RACC.CA,8.76,8.81,8.58,8.69,927880
2026-03-10,RACC.CA,8.70,8.91,8.70,8.77,1870000
2026-03-11,RACC.CA,8.78,8.87,8.70,8.74,558930
2026-03-12,RACC.CA,8.75,8.80,8.50,8.60,1810000
2026-03-15,RACC.CA,8.68,8.68,8.45,8.48,620190
2026-03-16,RACC.CA,8.48,8.58,8.33,8.37,405230
2026-03-17,RACC.CA,8.37,8.57,8.36,8.48,441570
2026-03-18,RACC.CA,8.52,8.65,8.41,8.47,836740
2026-03-24,RACC.CA,8.56,8.56,8.43,8.48,444100
2026-03-25,RACC.CA,8.50,8.55,8.45,8.55,870590
2026-03-26,RACC.CA,8.55,8.57,8.45,8.47,900550
2026-03-29,RACC.CA,8.46,8.52,8.40,8.47,634500
2026-03-30,RACC.CA,8.50,8.68,8.44,8.51,2330000
2026-03-31,RACC.CA,8.54,8.62,8.49,8.51,862480
2026-04-01,RACC.CA,8.60,8.73,8.57,8.73,1970000
2026-04-02,RACC.CA,8.68,8.74,8.56,8.64,899230
2026-04-05,RACC.CA,8.65,8.69,8.57,8.61,1010000
2026-04-06,RACC.CA,8.61,8.71,8.56,8.67,1040000
2026-04-07,RACC.CA,8.67,8.79,8.58,8.61,1320000
2026-04-08,RACC.CA,8.75,8.80,8.68,8.69,857610
2026-04-09,RACC.CA,8.75,8.80,8.67,8.74,1150000
2026-04-12,RACC.CA,8.69,8.74,8.74,8.74,1150000
2026-04-14,RACC.CA,8.74,9.07,8.73,8.97,3860000
2026-04-15,RACC.CA,9.00,9.22,8.93,9.02,3350000
2026-04-16,RACC.CA,9.07,9.21,8.92,8.96,2140000
2026-04-19,RACC.CA,9.10,9.10,8.88,8.98,2050000
2026-04-20,RACC.CA,8.98,9.06,8.70,8.84,2430000
2026-04-21,RACC.CA,8.90,8.98,8.85,8.96,1430000
2026-04-22,RACC.CA,9.00,9.38,8.96,9.38,6240000
2026-04-23,RACC.CA,9.45,9.48,9.28,9.29,3540000
2026-04-26,RACC.CA,9.49,9.65,9.35,9.40,4270000
2026-04-27,RACC.CA,9.48,9.48,9.29,9.35,1280000
2026-04-28,RACC.CA,9.35,9.42,9.22,9.24,1410000
2026-04-29,RACC.CA,9.22,9.35,9.10,9.34,2550000
2026-04-30,RACC.CA,9.43,9.45,9.28,9.32,1790000
2026-05-03,RACC.CA,9.32,10.09,9.32,10.02,9360000
2026-05-04,RACC.CA,10.21,10.78,10.21,10.31,15640000
2026-05-05,RACC.CA,10.36,10.83,10.36,10.61,10270000
2026-05-06,RACC.CA,10.60,11.00,10.51,10.60,8030000
2026-05-10,RACC.CA,10.65,10.69,10.25,10.40,3310000
2026-05-11,RACC.CA,10.40,10.40,10.06,10.20,4160000
2026-05-12,RACC.CA,12.02,12.02,10.10,10.25,2090000
2026-05-13,RACC.CA,10.39,10.56,10.25,10.25,2120000
2026-05-14,RACC.CA,10.26,10.39,10.08,10.15,1340000
2026-05-17,RACC.CA,10.18,10.18,9.60,9.71,2370000
2026-05-18,RACC.CA,9.73,10.00,9.61,9.68,1410000
2026-05-19,RACC.CA,9.80,9.91,9.70,9.90,716400
2026-05-20,RACC.CA,9.99,10.05,9.70,9.71,778290
2026-05-21,RACC.CA,9.80,9.83,9.56,9.56,788140
2026-05-24,RACC.CA,9.60,10.11,9.59,10.04,1910000
2026-05-25,RACC.CA,10.12,10.30,10.05,10.12,1350000
2026-06-01,RACC.CA,10.17,10.27,10.00,10.17,891460
2026-06-02,RACC.CA,10.18,10.22,9.96,10.00,1820000
2026-06-03,RACC.CA,10.11,10.11,9.83,10.00,1090000
2026-06-04,RACC.CA,10.00,10.07,9.91,10.02,665650
2026-06-07,RACC.CA,10.00,10.03,9.84,9.92,941530
2026-06-08,RACC.CA,9.74,9.95,9.70,9.84,463480
2026-06-09,RACC.CA,9.85,9.92,9.80,9.84,437290
2026-06-10,RACC.CA,9.85,9.90,9.54,9.54,806350
2026-06-11,RACC.CA,9.40,9.83,9.38,9.66,1170000
2026-06-14,RACC.CA,9.90,9.96,9.68,9.71,703550
2026-06-15,RACC.CA,9.80,9.86,9.66,9.68,561180
2026-06-16,RACC.CA,9.80,9.86,9.69,9.69,417280
2026-06-17,RACC.CA,9.71,9.83,9.69,9.79,317380
2026-06-21,RACC.CA,9.80,9.90,9.76,9.89,630230
2026-06-22,RACC.CA,9.95,10.38,9.92,10.10,2950000
2026-06-23,RACC.CA,10.19,10.38,9.90,9.93,2650000
2026-06-24,RACC.CA,9.93,10.04,9.76,9.85,680920
