Date,Ticker,Open,High,Low,Close,Volume
2024-01-03,TORA.CA,27.95,28.00,26.00,26.97,52280
2024-01-08,TORA.CA,27.00,27.00,26.40,26.50,9150
2024-01-10,TORA.CA,26.52,27.29,26.50,27.29,40350
2024-01-15,TORA.CA,27.48,28.96,27.10,27.10,29610
2024-01-17,TORA.CA,27.63,28.00,26.05,26.94,22090
2024-01-22,TORA.CA,26.79,26.98,26.00,26.80,46810
2024-01-24,TORA.CA,25.70,26.90,25.70,26.50,7970
2024-01-29,TORA.CA,26.90,26.99,26.00,26.10,17080
2024-01-31,TORA.CA,26.97,27.12,26.50,26.52,34910
2024-02-05,TORA.CA,26.52,27.77,26.00,27.60,28280
2024-02-07,TORA.CA,27.60,28.97,27.01,27.25,9700
2024-02-12,TORA.CA,27.25,28.00,27.00,27.60,9670
2024-02-14,TORA.CA,27.60,28.69,27.52,27.56,10380
2024-02-19,TORA.CA,27.56,31.00,28.41,30.95,38010
2024-02-21,TORA.CA,30.95,33.50,30.99,33.50,19390
2024-02-26,TORA.CA,33.50,34.00,30.75,33.99,30950
2024-02-28,TORA.CA,33.99,36.90,34.99,36.88,20490
2024-03-04,TORA.CA,36.88,42.00,37.00,41.80,46350
2024-03-06,TORA.CA,41.80,44.88,40.50,40.50,17730
2024-03-11,TORA.CA,40.50,44.00,39.00,44.00,24440
2024-03-13,TORA.CA,44.00,44.00,38.00,44.00,17780
2024-03-18,TORA.CA,44.00,44.00,30.07,43.90,14830
2024-03-20,TORA.CA,43.90,43.90,41.00,41.00,10270
2024-03-25,TORA.CA,41.00,44.50,35.90,43.88,20640
2024-03-27,TORA.CA,43.88,42.20,40.00,42.00,13190
2024-04-01,TORA.CA,42.00,43.98,42.00,42.06,13890
2024-04-03,TORA.CA,42.06,43.00,42.00,42.00,7120
2024-04-08,TORA.CA,42.00,42.90,38.50,40.60,4210
2024-04-15,TORA.CA,40.60,43.00,39.31,40.75,5860
2024-04-17,TORA.CA,40.75,41.49,40.04,40.12,4670
2024-04-22,TORA.CA,40.12,41.00,38.31,39.90,5870
2024-04-24,TORA.CA,39.90,39.50,38.70,38.70,4320
2024-04-29,TORA.CA,35.10,38.06,35.00,37.88,8130
2024-05-01,TORA.CA,38.00,41.00,37.60,37.70,3040
2024-05-08,TORA.CA,37.70,37.70,35.21,35.80,6390
2024-05-13,TORA.CA,36.00,36.00,32.00,32.00,12780
2024-05-15,TORA.CA,32.00,34.49,31.95,34.00,22150
2024-05-20,TORA.CA,34.00,35.10,32.50,35.00,9840
2024-05-22,TORA.CA,36.49,37.00,35.00,37.00,15360
2024-05-27,TORA.CA,37.50,37.50,36.00,36.11,6330
2024-05-29,TORA.CA,33.10,36.80,33.10,36.11,4440
2024-06-03,TORA.CA,37.50,40.00,36.00,39.50,7510
2024-06-05,TORA.CA,36.15,36.50,35.50,35.50,5980
2024-06-10,TORA.CA,35.50,35.50,33.52,34.00,4560
2024-06-12,TORA.CA,34.00,36.99,33.97,33.97,6280
2024-06-24,TORA.CA,39.98,43.99,35.00,43.99,44920
2024-06-26,TORA.CA,44.00,45.50,44.00,45.50,10780
2024-07-01,TORA.CA,45.50,51.99,45.00,51.97,35410
2024-07-03,TORA.CA,51.98,51.99,48.00,50.00,50940
2024-07-08,TORA.CA,52.00,58.00,52.00,58.00,77790
2024-07-10,TORA.CA,59.99,70.70,58.00,70.70,47760
2024-07-15,TORA.CA,72.00,80.00,72.00,78.00,21410
2024-07-17,TORA.CA,78.50,92.00,78.50,85.00,49920
2024-07-22,TORA.CA,85.00,90.00,80.00,80.00,61830
2024-07-24,TORA.CA,83.00,83.00,60.50,70.00,31320
2024-07-29,TORA.CA,72.00,72.00,57.07,70.00,26140
2024-07-31,TORA.CA,71.00,83.00,71.00,76.98,11740
2024-08-05,TORA.CA,71.00,76.99,60.10,66.00,21010
2024-08-07,TORA.CA,66.01,68.85,64.00,64.00,23860
2024-08-12,TORA.CA,67.89,67.89,63.00,64.00,11140
2024-08-14,TORA.CA,67.00,70.00,60.00,60.99,7840
2024-08-19,TORA.CA,65.00,70.00,64.01,64.02,26750
2024-08-21,TORA.CA,67.00,68.59,62.03,63.02,21100
2024-08-26,TORA.CA,62.03,64.00,60.99,63.00,26630
2024-08-28,TORA.CA,63.00,66.00,63.00,65.02,18640
2024-09-02,TORA.CA,66.00,70.00,64.85,69.89,48670
2024-09-04,TORA.CA,69.00,72.50,63.50,67.00,16490
2024-09-09,TORA.CA,66.00,66.00,63.00,66.00,13980
2024-09-11,TORA.CA,66.00,66.00,60.01,62.00,18320
2024-09-16,TORA.CA,65.00,65.00,60.90,63.00,5130
2024-09-18,TORA.CA,63.00,65.95,62.01,64.99,6920
2024-09-23,TORA.CA,64.50,64.90,63.02,64.00,14990
2024-09-25,TORA.CA,64.00,64.00,63.10,63.21,13330
2024-09-30,TORA.CA,63.00,63.00,60.02,61.00,18000
2024-10-02,TORA.CA,61.00,61.00,54.00,55.90,11120
2024-10-07,TORA.CA,55.90,65.00,55.90,64.00,24140
2024-10-09,TORA.CA,64.10,67.00,64.00,64.00,17560
2024-10-14,TORA.CA,64.00,64.50,59.25,59.30,11540
2024-10-16,TORA.CA,59.50,62.00,50.10,59.00,7840
2024-10-21,TORA.CA,59.01,60.00,57.00,59.50,6730
2024-10-23,TORA.CA,59.50,60.50,57.00,57.00,8390
2024-10-28,TORA.CA,57.00,65.00,57.00,63.00,29090
2024-10-30,TORA.CA,65.00,65.00,59.35,59.50,4540
2024-11-04,TORA.CA,59.50,62.02,59.50,61.99,13860
2024-11-06,TORA.CA,62.00,62.00,57.00,61.00,13460
2024-11-11,TORA.CA,60.00,62.00,58.53,61.99,15340
2024-11-13,TORA.CA,63.99,67.80,63.99,67.80,50980
2024-11-18,TORA.CA,69.00,78.00,67.80,72.50,41000
2024-11-20,TORA.CA,73.00,73.50,70.00,70.02,23310
2024-11-25,TORA.CA,73.50,75.01,70.05,72.95,25960
2024-11-27,TORA.CA,66.00,72.40,66.00,71.50,14530
2024-12-02,TORA.CA,66.50,68.00,66.50,67.65,7090
2024-12-04,TORA.CA,70.00,70.00,66.00,67.00,28370
2024-12-09,TORA.CA,66.95,68.00,62.00,64.00,46800
2024-12-11,TORA.CA,65.90,65.90,61.99,61.99,34500
2024-12-16,TORA.CA,61.99,64.00,61.00,62.50,27680
2024-12-18,TORA.CA,61.00,61.50,60.00,60.26,28060
2024-12-23,TORA.CA,59.00,61.50,59.00,61.50,5810
2024-12-25,TORA.CA,60.57,60.57,59.76,59.76,6360
2024-12-30,TORA.CA,60.00,60.24,57.12,59.96,13880
2025-01-06,TORA.CA,60.00,62.00,57.93,59.01,33430
2025-01-08,TORA.CA,61.00,62.00,59.50,59.50,38910
2025-01-13,TORA.CA,62.00,64.64,61.96,63.70,46080
2025-01-15,TORA.CA,63.70,67.00,63.01,63.01,14870
2025-01-20,TORA.CA,63.99,68.00,63.00,64.03,62620
2025-01-22,TORA.CA,63.28,64.50,61.01,61.01,23860
2025-01-27,TORA.CA,61.00,61.00,58.27,58.55,36170
2025-01-29,TORA.CA,58.55,58.75,57.00,57.00,23230
2025-02-03,TORA.CA,57.00,58.00,55.00,57.00,25900
2025-02-05,TORA.CA,57.00,62.00,56.00,61.00,21260
2025-02-10,TORA.CA,60.00,60.00,56.00,57.00,13810
2025-02-12,TORA.CA,54.29,58.99,54.29,56.07,15600
2025-02-17,TORA.CA,58.88,61.00,57.50,58.00,18170
2025-02-19,TORA.CA,56.08,56.08,51.08,56.00,33590
2025-02-24,TORA.CA,56.00,56.00,51.55,51.55,26820
2025-02-26,TORA.CA,52.00,53.88,51.76,52.99,16640
2025-03-03,TORA.CA,52.00,53.90,50.00,52.00,22020
2025-03-05,TORA.CA,52.00,52.00,49.00,49.00,34110
2025-03-10,TORA.CA,49.00,51.99,49.00,50.01,23100
2025-03-12,TORA.CA,52.80,52.80,49.87,50.00,14600
2025-03-17,TORA.CA,49.87,50.00,48.50,48.50,14300
2025-03-19,TORA.CA,50.00,50.99,49.50,50.53,26600
2025-03-24,TORA.CA,51.00,53.00,50.05,51.50,23830
2025-03-26,TORA.CA,51.50,52.00,50.56,52.00,8930
2025-04-07,TORA.CA,52.00,52.00,49.00,49.00,51660
2025-04-09,TORA.CA,49.51,49.99,48.21,49.99,24160
2025-04-14,TORA.CA,50.45,51.00,49.50,50.00,12230
2025-04-16,TORA.CA,51.50,51.50,49.00,49.30,32640
2025-04-23,TORA.CA,49.40,50.50,49.30,50.40,22060
2025-04-28,TORA.CA,51.89,51.89,50.40,50.50,21290
2025-04-30,TORA.CA,51.40,51.40,49.91,50.45,6050
2025-05-05,TORA.CA,50.60,50.95,49.75,50.00,10060
2025-05-07,TORA.CA,49.52,50.50,49.00,49.00,14630
2025-05-12,TORA.CA,49.00,49.01,48.62,48.65,5080
2025-05-14,TORA.CA,49.50,49.50,48.66,48.72,11710
2025-05-19,TORA.CA,49.98,49.99,48.72,49.00,7910
2025-05-21,TORA.CA,48.35,50.00,48.01,49.50,35370
2025-05-26,TORA.CA,50.10,53.00,50.10,52.80,50970
2025-05-28,TORA.CA,53.00,53.00,50.50,52.50,22480
2025-06-02,TORA.CA,52.50,53.00,51.25,53.00,45880
2025-06-04,TORA.CA,53.00,54.80,53.00,54.74,11660
