Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,EBSC.CA,2.060,2.130,1.970,2.010,4160000
2026-01-05,EBSC.CA,2.040,2.160,1.990,2.030,9400000
2026-01-06,EBSC.CA,2.050,2.080,2.030,2.050,3000000
2026-01-08,EBSC.CA,2.080,2.120,2.020,2.040,6850000
2026-01-11,EBSC.CA,2.050,2.050,1.950,1.970,2280000
2026-01-12,EBSC.CA,1.980,2.040,1.910,1.920,3520000
2026-01-13,EBSC.CA,1.950,1.950,1.830,1.850,2450000
2026-01-14,EBSC.CA,1.850,1.860,1.790,1.810,1540000
2026-01-15,EBSC.CA,1.790,1.830,1.780,1.790,1040000
2026-01-18,EBSC.CA,1.790,1.910,1.780,1.850,809090
2026-01-19,EBSC.CA,1.870,1.890,1.830,1.850,512610
2026-01-20,EBSC.CA,1.860,2.010,1.860,1.890,4140000
2026-01-21,EBSC.CA,1.900,1.940,1.860,1.870,1400000
2026-01-22,EBSC.CA,1.870,1.980,1.860,1.970,2890000
2026-01-25,EBSC.CA,1.960,2.070,1.920,1.950,7850000
2026-01-26,EBSC.CA,1.960,1.960,1.840,1.850,2000000
2026-01-27,EBSC.CA,1.860,1.960,1.850,1.880,3150000
2026-01-28,EBSC.CA,1.930,1.950,1.880,1.890,2640000
2026-02-01,EBSC.CA,1.890,1.930,1.880,1.880,683130
2026-02-02,EBSC.CA,1.890,1.920,1.880,1.880,341750
2026-02-03,EBSC.CA,1.900,1.910,1.890,1.900,407930
2026-02-04,EBSC.CA,1.900,1.940,1.890,1.910,594800
2026-02-05,EBSC.CA,1.910,1.940,1.880,1.930,924120
2026-02-08,EBSC.CA,1.930,1.940,1.880,1.880,663880
2026-02-09,EBSC.CA,1.920,1.920,1.870,1.880,130730
2026-02-10,EBSC.CA,1.900,1.910,1.880,1.880,285160
2026-02-11,EBSC.CA,1.880,1.900,1.860,1.870,425660
2026-02-12,EBSC.CA,1.900,1.950,1.870,1.900,1300000
2026-02-15,EBSC.CA,1.920,1.950,1.900,1.910,678960
2026-02-16,EBSC.CA,1.930,1.940,1.880,1.890,766180
2026-02-17,EBSC.CA,1.900,1.900,1.870,1.880,406990
2026-02-18,EBSC.CA,1.890,1.900,1.870,1.880,595390
2026-02-19,EBSC.CA,1.880,1.900,1.760,1.810,656480
2026-02-22,EBSC.CA,1.780,1.850,1.760,1.790,365290
2026-02-23,EBSC.CA,1.770,1.840,1.770,1.790,260130
2026-02-24,EBSC.CA,1.800,1.830,1.760,1.790,756840
2026-02-25,EBSC.CA,1.780,1.800,1.520,1.680,1150000
2026-02-26,EBSC.CA,1.650,1.830,1.640,1.700,815640
2026-03-01,EBSC.CA,1.550,1.670,1.500,1.600,491450
2026-03-02,EBSC.CA,1.650,1.680,1.630,1.670,196710
2026-03-03,EBSC.CA,1.640,1.680,1.600,1.670,180700
2026-03-04,EBSC.CA,1.650,1.670,1.600,1.600,650140
2026-03-05,EBSC.CA,1.620,1.690,1.600,1.600,3440000
2026-03-08,EBSC.CA,1.620,1.640,1.590,1.600,941950
2026-03-09,EBSC.CA,1.610,1.650,1.590,1.600,677000
2026-03-10,EBSC.CA,1.640,1.640,1.600,1.620,909000
2026-03-11,EBSC.CA,1.650,1.670,1.630,1.650,1190000
2026-03-12,EBSC.CA,1.660,1.670,1.600,1.620,898390
2026-03-15,EBSC.CA,1.630,1.650,1.600,1.610,293570
2026-03-16,EBSC.CA,1.600,1.630,1.570,1.570,322010
2026-03-17,EBSC.CA,1.570,1.600,1.550,1.570,125300
2026-03-18,EBSC.CA,1.580,1.610,1.570,1.600,380660
2026-03-24,EBSC.CA,1.600,1.630,1.570,1.600,376610
2026-03-25,EBSC.CA,1.610,1.740,1.580,1.710,2670000
2026-03-26,EBSC.CA,1.710,1.800,1.590,1.600,7000000
2026-03-29,EBSC.CA,1.610,1.640,1.570,1.600,2390000
2026-03-30,EBSC.CA,1.600,1.610,1.570,1.570,1110000
2026-03-31,EBSC.CA,1.570,1.590,1.550,1.570,563970
2026-04-01,EBSC.CA,1.560,1.600,1.560,1.580,1190000
2026-04-02,EBSC.CA,1.580,1.630,1.570,1.630,1260000
2026-04-05,EBSC.CA,1.630,1.630,1.580,1.590,1260000
2026-04-06,EBSC.CA,1.600,1.600,1.580,1.590,363390
2026-04-07,EBSC.CA,1.600,1.610,1.570,1.570,869470
2026-04-08,EBSC.CA,1.580,1.610,1.580,1.580,1940000
2026-04-09,EBSC.CA,1.590,1.670,1.590,1.630,2910000
2026-04-12,EBSC.CA,1.580,1.630,1.630,1.630,2910000
2026-04-14,EBSC.CA,1.630,1.630,1.590,1.600,2080000
2026-04-15,EBSC.CA,1.600,1.690,1.600,1.630,3000000
2026-04-16,EBSC.CA,1.650,1.650,1.610,1.620,814940
2026-04-19,EBSC.CA,1.630,1.640,1.600,1.610,964020
2026-04-20,EBSC.CA,1.610,1.630,1.600,1.600,619610
2026-04-21,EBSC.CA,1.600,1.720,1.590,1.710,3570000
2026-04-22,EBSC.CA,1.700,1.750,1.670,1.740,1830000
