Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,ETEL.CA,65.79,67.50,65.30,65.31,872380
2026-01-05,ETEL.CA,66.10,66.45,63.02,63.98,1540000
2026-01-06,ETEL.CA,64.00,65.50,63.70,65.25,961800
2026-01-08,ETEL.CA,65.25,69.84,65.25,68.72,3160000
2026-01-11,ETEL.CA,69.00,71.37,68.90,71.00,1570000
2026-01-12,ETEL.CA,70.99,70.99,69.10,69.15,1010000
2026-01-13,ETEL.CA,69.22,70.00,67.26,69.01,1540000
2026-01-14,ETEL.CA,69.20,69.99,67.50,68.50,1990000
2026-01-15,ETEL.CA,68.50,69.70,67.76,68.25,855030
2026-01-18,ETEL.CA,68.36,69.50,67.81,67.95,463870
2026-01-19,ETEL.CA,68.73,74.00,68.12,73.88,3010000
2026-01-20,ETEL.CA,74.00,83.00,73.90,80.11,3120000
2026-01-21,ETEL.CA,80.11,84.30,79.80,80.11,2520000
2026-01-22,ETEL.CA,80.00,81.20,77.70,78.51,1520000
2026-01-25,ETEL.CA,78.50,79.84,77.10,77.99,849820
2026-01-26,ETEL.CA,78.05,82.00,78.05,81.23,1190000
2026-01-27,ETEL.CA,82.40,82.73,79.50,79.66,1820000
2026-01-28,ETEL.CA,80.47,80.89,78.10,78.50,715020
2026-02-01,ETEL.CA,78.60,79.90,77.75,79.28,687740
2026-02-02,ETEL.CA,79.30,79.80,77.60,78.40,2020000
2026-02-03,ETEL.CA,78.50,83.98,78.44,83.25,2940000
2026-02-04,ETEL.CA,83.60,84.00,82.12,83.30,1250000
2026-02-05,ETEL.CA,83.90,84.96,82.84,84.89,1610000
2026-02-08,ETEL.CA,86.00,89.55,86.00,88.75,2150000
2026-02-09,ETEL.CA,88.90,91.60,88.75,90.89,1950000
2026-02-10,ETEL.CA,90.89,92.89,90.15,92.89,1200000
2026-02-11,ETEL.CA,93.03,93.89,92.50,93.15,1060000
2026-02-12,ETEL.CA,93.00,94.95,91.11,94.94,1150000
2026-02-15,ETEL.CA,95.05,112.98,95.05,112.98,1930000
2026-02-16,ETEL.CA,110.00,110.50,98.50,99.01,6080000
2026-02-17,ETEL.CA,100.00,100.00,97.20,97.34,1950000
2026-02-18,ETEL.CA,97.95,100.01,97.31,97.70,2460000
2026-02-19,ETEL.CA,98.00,98.89,93.21,94.10,1960000
2026-02-22,ETEL.CA,94.42,95.40,91.00,91.89,1260000
2026-02-23,ETEL.CA,92.00,93.20,91.50,92.50,1730000
2026-02-24,ETEL.CA,92.99,96.88,91.85,93.90,2750000
2026-02-25,ETEL.CA,94.00,94.90,87.00,89.78,2040000
2026-02-26,ETEL.CA,90.80,92.79,88.25,92.79,2430000
2026-03-01,ETEL.CA,88.00,92.00,86.00,90.30,1810000
2026-03-02,ETEL.CA,91.00,91.47,88.01,88.83,1490000
2026-03-03,ETEL.CA,88.83,88.99,86.52,86.60,1520000
2026-03-04,ETEL.CA,86.71,88.01,85.31,88.00,1590000
2026-03-05,ETEL.CA,88.90,89.88,88.00,88.00,1710000
2026-03-08,ETEL.CA,88.00,88.65,85.85,86.00,1110000
2026-03-09,ETEL.CA,86.00,86.48,82.00,82.13,2280000
2026-03-10,ETEL.CA,83.11,85.00,83.04,84.01,1110000
2026-03-11,ETEL.CA,84.83,84.84,84.02,84.80,1220000
2026-03-12,ETEL.CA,85.44,85.80,84.21,84.65,1210000
2026-03-15,ETEL.CA,84.99,85.43,82.50,82.55,629270
2026-03-16,ETEL.CA,82.71,83.47,80.52,81.00,642480
2026-03-17,ETEL.CA,81.22,83.48,81.14,82.30,1030000
2026-03-18,ETEL.CA,83.00,84.39,82.51,84.39,1840000
2026-03-24,ETEL.CA,84.49,85.56,82.60,82.60,1560000
2026-03-25,ETEL.CA,83.66,84.00,82.90,83.50,1160000
2026-03-26,ETEL.CA,83.96,84.29,82.65,82.65,399350
2026-03-29,ETEL.CA,83.00,83.00,81.00,81.50,704770
2026-03-30,ETEL.CA,81.50,81.75,78.50,79.01,742030
2026-03-31,ETEL.CA,79.21,79.90,78.35,78.59,1000000
2026-04-01,ETEL.CA,79.08,84.50,79.08,84.50,1900000
2026-04-02,ETEL.CA,83.30,85.34,82.16,84.41,1280000
2026-04-05,ETEL.CA,84.90,88.90,84.90,88.90,1960000
2026-04-06,ETEL.CA,89.00,89.96,87.51,88.44,893490
2026-04-07,ETEL.CA,88.50,88.75,87.04,87.90,699170
2026-04-08,ETEL.CA,89.20,92.50,89.11,91.00,3440000
2026-04-09,ETEL.CA,91.05,93.90,90.67,93.90,1030000
2026-04-12,ETEL.CA,91.00,93.90,93.90,93.90,1030000
2026-04-14,ETEL.CA,93.85,94.89,92.01,94.00,1570000
2026-04-15,ETEL.CA,94.30,94.95,93.58,93.82,854180
2026-04-16,ETEL.CA,94.00,95.80,93.85,95.69,2370000
2026-04-19,ETEL.CA,95.80,97.00,94.50,96.25,1140000
2026-04-20,ETEL.CA,95.99,95.99,93.70,94.00,1090000
2026-04-21,ETEL.CA,94.20,94.99,93.71,94.00,1260000
2026-04-22,ETEL.CA,94.20,95.00,94.01,94.51,891860
2026-04-23,ETEL.CA,94.56,95.27,94.26,95.01,1260000
2026-04-26,ETEL.CA,95.30,95.99,94.75,95.94,740240
2026-04-27,ETEL.CA,95.94,96.40,95.01,95.65,672870
2026-04-28,ETEL.CA,95.20,95.49,94.50,95.00,1200000
2026-04-29,ETEL.CA,94.90,95.00,94.00,94.20,735630
2026-04-30,ETEL.CA,94.22,94.84,91.51,93.50,1060000
2026-05-03,ETEL.CA,93.49,93.50,92.07,93.50,972120
2026-05-04,ETEL.CA,93.50,94.30,92.61,93.00,582160
2026-05-05,ETEL.CA,92.60,93.00,91.00,92.50,810660
2026-05-06,ETEL.CA,94.00,99.50,94.00,96.71,5190000
2026-05-10,ETEL.CA,98.55,99.90,98.50,99.50,1550000
2026-05-11,ETEL.CA,99.00,101.89,97.40,98.89,2220000
2026-05-12,ETEL.CA,98.90,99.00,97.50,98.49,1040000
2026-05-13,ETEL.CA,98.98,98.98,96.36,96.60,931930
2026-05-14,ETEL.CA,96.50,98.00,95.20,96.60,860440
2026-05-17,ETEL.CA,96.70,96.86,94.00,94.25,805000
2026-05-18,ETEL.CA,94.20,95.19,93.01,93.31,978820
2026-05-19,ETEL.CA,93.44,96.42,93.35,95.75,917890
2026-05-20,ETEL.CA,96.00,97.73,95.04,95.49,856160
2026-05-21,ETEL.CA,95.40,95.97,93.61,95.49,1240000
2026-05-24,ETEL.CA,95.50,96.88,95.00,95.50,533140
2026-05-25,ETEL.CA,95.99,97.63,94.80,97.63,1040000
2026-06-01,ETEL.CA,97.63,98.05,96.01,97.97,694640
2026-06-02,ETEL.CA,97.95,97.99,96.91,97.99,704090
2026-06-03,ETEL.CA,97.90,97.99,95.59,96.10,432810
2026-06-04,ETEL.CA,96.10,96.99,95.73,96.90,937500
2026-06-07,ETEL.CA,96.87,96.87,94.41,94.41,518540
2026-06-08,ETEL.CA,93.50,94.98,92.17,94.05,692670
2026-06-09,ETEL.CA,94.22,95.10,93.71,94.28,674750
2026-06-10,ETEL.CA,94.20,94.28,92.53,92.56,577750
2026-06-11,ETEL.CA,92.50,92.50,89.80,90.16,883620
2026-06-14,ETEL.CA,94.49,94.55,89.61,90.69,1940000
2026-06-15,ETEL.CA,91.38,93.00,91.00,93.00,1160000
2026-06-16,ETEL.CA,93.00,93.70,92.31,93.00,793260
2026-06-17,ETEL.CA,93.00,93.39,91.81,92.50,960340
2026-06-21,ETEL.CA,92.51,93.95,92.51,93.01,488580
2026-06-22,ETEL.CA,93.45,95.15,92.97,95.14,1390000
2026-06-23,ETEL.CA,95.50,96.63,94.30,95.36,1060000
2026-06-24,ETEL.CA,94.99,95.00,94.03,94.66,495080
