Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EASB.CA,6.509,6.765,6.023,6.460,105790
2024-01-03,EASB.CA,6.716,7.178,5.255,7.120,187720
2024-01-04,EASB.CA,7.095,7.178,6.683,7.120,26080
2024-01-08,EASB.CA,7.087,7.178,6.848,7.004,51040
2024-01-09,EASB.CA,6.955,7.161,6.617,7.004,21880
2024-01-10,EASB.CA,7.013,7.095,6.683,7.004,18520
2024-01-11,EASB.CA,7.004,7.013,6.641,6.683,60400
2024-01-14,EASB.CA,6.641,6.963,6.270,6.353,112970
2024-01-15,EASB.CA,6.914,6.914,5.792,6.179,91220
2024-01-16,EASB.CA,6.394,6.575,5.957,6.179,16970
2024-01-17,EASB.CA,6.188,6.262,6.047,6.179,14000
2024-01-18,EASB.CA,6.179,6.188,5.940,6.179,23960
2024-01-21,EASB.CA,6.188,6.188,5.899,6.179,16460
2024-01-22,EASB.CA,6.163,6.311,5.948,6.212,51630
2024-01-23,EASB.CA,6.476,6.476,6.196,6.212,23870
2024-01-24,EASB.CA,6.196,6.295,4.975,6.212,24070
2024-01-28,EASB.CA,6.353,6.353,6.023,6.212,26880
2024-01-29,EASB.CA,6.039,6.179,6.023,6.212,15030
2024-01-30,EASB.CA,6.171,6.171,5.940,6.212,20310
2024-01-31,EASB.CA,5.957,6.212,5.915,6.212,35820
2024-02-01,EASB.CA,6.212,6.212,5.445,6.212,33020
2024-02-04,EASB.CA,6.212,6.600,5.858,6.402,122670
2024-02-05,EASB.CA,6.402,7.244,6.023,6.815,91030
2024-02-06,EASB.CA,6.815,7.425,6.608,7.227,71430
2024-02-07,EASB.CA,7.227,7.425,6.113,7.227,5980
2024-02-08,EASB.CA,7.227,7.392,6.501,7.227,18520
2024-02-11,EASB.CA,7.227,7.260,6.559,7.227,39290
2024-02-12,EASB.CA,7.227,7.095,5.783,6.278,55500
2024-02-13,EASB.CA,6.278,6.320,5.660,5.767,81190
2024-02-14,EASB.CA,5.767,6.089,5.156,5.198,279230
2024-02-15,EASB.CA,5.198,5.354,5.156,5.206,119120
2024-02-18,EASB.CA,5.206,5.297,4.868,4.975,87150
2024-02-19,EASB.CA,4.975,5.090,4.892,4.975,47050
2024-02-20,EASB.CA,4.975,5.033,4.711,4.826,179270
2024-02-21,EASB.CA,4.826,5.016,4.290,4.381,421400
2024-02-22,EASB.CA,4.381,4.414,4.125,4.274,135830
2024-02-25,EASB.CA,4.274,4.274,3.927,4.142,92340
2024-02-26,EASB.CA,4.142,4.356,3.878,4.191,88020
2024-02-27,EASB.CA,4.191,4.356,3.968,4.191,35410
2024-02-28,EASB.CA,4.191,4.208,4.043,4.191,47420
2024-02-29,EASB.CA,4.191,4.191,4.067,4.191,7370
2024-03-03,EASB.CA,4.191,4.249,4.076,4.191,24330
2024-03-04,EASB.CA,4.191,4.282,4.133,4.191,41080
2024-03-05,EASB.CA,4.191,4.274,4.158,4.191,8410
2024-03-06,EASB.CA,4.191,4.274,4.183,4.208,105780
2024-03-07,EASB.CA,4.208,4.265,4.199,4.241,82640
2024-03-10,EASB.CA,4.241,4.265,3.713,4.001,116560
2024-03-11,EASB.CA,4.001,4.265,4.067,4.001,34310
2024-03-12,EASB.CA,4.001,4.241,4.051,4.001,36530
2024-03-13,EASB.CA,4.001,4.125,3.960,4.001,18920
2024-03-14,EASB.CA,4.001,4.257,4.001,4.092,238480
2024-03-17,EASB.CA,4.092,4.183,4.051,4.092,4070
2024-03-18,EASB.CA,4.092,4.125,4.001,4.092,21410
2024-03-19,EASB.CA,4.092,4.117,3.523,4.092,15290
2024-03-20,EASB.CA,4.092,4.092,3.680,4.092,1830
2024-03-21,EASB.CA,4.092,4.092,3.556,4.092,46410
2024-03-24,EASB.CA,4.092,4.232,4.010,4.092,20750
2024-03-25,EASB.CA,4.092,4.208,4.043,4.092,64190
2024-03-26,EASB.CA,4.092,4.199,4.010,4.092,18020
2024-03-27,EASB.CA,4.092,4.125,4.026,4.092,24260
2024-03-28,EASB.CA,4.092,4.109,3.960,4.092,34230
2024-03-31,EASB.CA,4.092,4.125,3.960,4.092,17840
2024-04-01,EASB.CA,4.092,4.092,3.737,4.092,67000
2024-04-02,EASB.CA,4.092,4.109,3.878,4.092,6250
2024-04-03,EASB.CA,4.092,4.224,4.026,4.133,81270
2024-04-04,EASB.CA,4.509,4.500,4.140,4.131,34770
2024-04-07,EASB.CA,4.131,4.491,4.284,4.131,10420
2024-04-08,EASB.CA,4.131,4.383,4.284,4.131,9660
