Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,INEG.CA,0.532,0.540,0.520,0.521,4710000
2026-01-05,INEG.CA,0.528,0.530,0.517,0.519,11310000
2026-01-06,INEG.CA,0.524,0.530,0.518,0.519,8540000
2026-01-08,INEG.CA,0.527,0.527,0.517,0.518,6200000
2026-01-11,INEG.CA,0.517,0.520,0.511,0.512,3150000
2026-01-12,INEG.CA,0.512,0.513,0.486,0.488,11040000
2026-01-13,INEG.CA,0.495,0.518,0.486,0.487,9000000
2026-01-14,INEG.CA,0.489,0.506,0.450,0.490,5800000
2026-01-15,INEG.CA,0.486,0.486,0.464,0.470,1620000
2026-01-18,INEG.CA,0.470,0.480,0.468,0.472,1680000
2026-01-19,INEG.CA,0.478,0.504,0.474,0.490,15700000
2026-01-20,INEG.CA,0.492,0.529,0.492,0.516,20980000
2026-01-21,INEG.CA,0.518,0.530,0.491,0.516,12140000
2026-01-22,INEG.CA,0.523,0.523,0.496,0.500,6940000
2026-01-25,INEG.CA,0.500,0.506,0.480,0.486,1590000
2026-01-26,INEG.CA,0.487,0.504,0.470,0.476,4570000
2026-01-27,INEG.CA,0.484,0.484,0.463,0.465,4850000
2026-01-28,INEG.CA,0.470,0.488,0.465,0.480,12870000
2026-02-01,INEG.CA,0.486,0.498,0.480,0.490,3880000
2026-02-02,INEG.CA,0.494,0.496,0.470,0.490,5900000
2026-02-03,INEG.CA,0.490,0.492,0.485,0.490,3350000
2026-02-04,INEG.CA,0.490,0.495,0.480,0.482,8480000
2026-02-05,INEG.CA,0.482,0.499,0.480,0.499,9120000
2026-02-08,INEG.CA,0.500,0.519,0.499,0.505,11660000
2026-02-09,INEG.CA,0.509,0.517,0.490,0.491,4490000
2026-02-10,INEG.CA,0.493,0.516,0.493,0.510,6500000
2026-02-11,INEG.CA,0.512,0.516,0.494,0.507,7750000
2026-02-12,INEG.CA,0.503,0.525,0.501,0.524,10320000
2026-02-15,INEG.CA,0.525,0.539,0.518,0.539,11190000
2026-02-16,INEG.CA,0.539,0.542,0.518,0.522,5440000
2026-02-17,INEG.CA,0.523,0.531,0.510,0.530,5850000
2026-02-18,INEG.CA,0.530,0.544,0.526,0.540,19550000
2026-02-19,INEG.CA,0.542,0.546,0.515,0.516,9480000
2026-02-22,INEG.CA,0.516,0.516,0.486,0.487,6750000
2026-02-23,INEG.CA,0.489,0.500,0.484,0.490,4000000
2026-02-24,INEG.CA,0.490,0.494,0.484,0.487,2210000
2026-02-25,INEG.CA,0.490,0.490,0.453,0.460,6060000
2026-02-26,INEG.CA,0.466,0.485,0.460,0.468,7070000
2026-03-01,INEG.CA,0.447,0.453,0.422,0.448,11860000
2026-03-02,INEG.CA,0.448,0.450,0.432,0.436,2970000
2026-03-03,INEG.CA,0.439,0.443,0.426,0.429,7040000
2026-03-04,INEG.CA,0.438,0.460,0.429,0.438,6840000
2026-03-05,INEG.CA,0.441,0.465,0.441,0.465,7450000
2026-03-08,INEG.CA,0.465,0.465,0.448,0.449,10490000
2026-03-09,INEG.CA,0.449,0.450,0.443,0.444,3440000
2026-03-10,INEG.CA,0.449,0.465,0.444,0.449,5890000
2026-03-11,INEG.CA,0.458,0.459,0.445,0.448,7200000
2026-03-12,INEG.CA,0.450,0.451,0.440,0.445,4160000
2026-03-15,INEG.CA,0.442,0.468,0.441,0.468,13940000
2026-03-16,INEG.CA,0.469,0.473,0.451,0.457,3930000
2026-03-17,INEG.CA,0.457,0.458,0.440,0.452,4010000
2026-03-18,INEG.CA,0.452,0.458,0.450,0.452,2100000
2026-03-24,INEG.CA,0.458,0.488,0.453,0.480,16440000
2026-03-25,INEG.CA,0.479,0.489,0.467,0.477,7830000
2026-03-26,INEG.CA,0.480,0.484,0.456,0.458,5350000
2026-03-29,INEG.CA,0.456,0.464,0.448,0.449,7590000
2026-03-30,INEG.CA,0.455,0.463,0.449,0.449,2890000
2026-03-31,INEG.CA,0.452,0.455,0.436,0.439,5720000
2026-04-01,INEG.CA,0.440,0.448,0.439,0.441,5270000
2026-04-02,INEG.CA,0.445,0.447,0.437,0.438,5880000
2026-04-05,INEG.CA,0.440,0.440,0.435,0.436,3890000
2026-04-06,INEG.CA,0.440,0.440,0.432,0.433,3760000
2026-04-07,INEG.CA,0.439,0.439,0.420,0.430,7750000
2026-04-08,INEG.CA,0.437,0.440,0.436,0.438,4620000
2026-04-09,INEG.CA,0.439,0.440,0.433,0.435,4510000
2026-04-12,INEG.CA,0.438,0.435,0.435,0.435,4510000
2026-04-14,INEG.CA,0.435,0.449,0.433,0.443,5440000
2026-04-15,INEG.CA,0.445,0.456,0.435,0.441,10020000
2026-04-16,INEG.CA,0.442,0.450,0.439,0.440,9270000
2026-04-19,INEG.CA,0.447,0.448,0.439,0.443,7940000
2026-04-20,INEG.CA,0.444,0.448,0.439,0.440,9260000
2026-04-21,INEG.CA,0.444,0.484,0.440,0.479,26580000
2026-04-22,INEG.CA,0.480,0.494,0.469,0.487,50170000
2026-04-23,INEG.CA,0.488,0.489,0.469,0.471,15780000
2026-04-26,INEG.CA,0.476,0.476,0.450,0.452,19090000
2026-04-27,INEG.CA,0.458,0.468,0.454,0.457,23380000
2026-04-28,INEG.CA,0.461,0.469,0.433,0.441,70680000
2026-04-29,INEG.CA,0.441,0.442,0.428,0.433,54410000
2026-04-30,INEG.CA,0.435,0.436,0.421,0.422,51050000
2026-05-03,INEG.CA,0.426,0.433,0.421,0.430,27170000
2026-05-04,INEG.CA,0.432,0.437,0.427,0.431,20090000
2026-05-05,INEG.CA,0.428,0.434,0.426,0.430,12530000
2026-05-06,INEG.CA,0.433,0.433,0.428,0.429,11170000
2026-05-10,INEG.CA,0.431,0.433,0.430,0.430,11390000
2026-05-11,INEG.CA,0.431,0.432,0.426,0.426,14730000
2026-05-12,INEG.CA,0.426,0.428,0.420,0.422,29730000
2026-05-13,INEG.CA,0.424,0.432,0.422,0.426,23030000
2026-05-14,INEG.CA,0.427,0.428,0.425,0.427,11410000
2026-05-17,INEG.CA,0.427,0.438,0.426,0.427,30990000
2026-05-18,INEG.CA,0.427,0.428,0.422,0.424,12130000
2026-05-19,INEG.CA,0.425,0.426,0.422,0.422,7230000
2026-05-20,INEG.CA,0.423,0.425,0.421,0.421,6410000
2026-05-21,INEG.CA,0.425,0.425,0.403,0.409,14150000
2026-05-24,INEG.CA,0.412,0.412,0.409,0.410,6620000
2026-05-25,INEG.CA,0.410,0.412,0.407,0.409,6440000
2026-06-01,INEG.CA,0.410,0.414,0.405,0.409,9610000
2026-06-02,INEG.CA,0.409,0.417,0.409,0.414,10160000
2026-06-03,INEG.CA,0.413,0.430,0.412,0.429,35330000
2026-06-04,INEG.CA,0.432,0.438,0.430,0.438,32570000
2026-06-07,INEG.CA,0.439,0.439,0.429,0.435,17860000
2026-06-08,INEG.CA,0.457,0.463,0.442,0.447,76630000
2026-06-09,INEG.CA,0.450,0.451,0.441,0.444,15900000
2026-06-10,INEG.CA,0.444,0.447,0.431,0.431,23630000
2026-06-11,INEG.CA,0.432,0.432,0.413,0.414,12720000
2026-06-14,INEG.CA,0.421,0.435,0.418,0.425,19030000
2026-06-15,INEG.CA,0.430,0.430,0.417,0.421,17110000
2026-06-16,INEG.CA,0.423,0.437,0.423,0.433,19080000
2026-06-17,INEG.CA,0.433,0.436,0.425,0.429,12830000
2026-06-21,INEG.CA,0.432,0.433,0.427,0.429,7680000
2026-06-22,INEG.CA,0.431,0.432,0.426,0.427,7190000
2026-06-23,INEG.CA,0.427,0.430,0.422,0.422,5280000
2026-06-24,INEG.CA,0.422,0.425,0.420,0.422,3360000
