Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,OCDI.CA,17.97,18.10,17.80,17.89,203400
2026-01-05,OCDI.CA,17.98,18.00,17.30,17.50,540910
2026-01-06,OCDI.CA,17.54,17.78,17.32,17.71,130130
2026-01-08,OCDI.CA,17.72,18.78,17.72,18.21,2690000
2026-01-11,OCDI.CA,18.32,18.75,18.27,18.71,1580000
2026-01-12,OCDI.CA,18.70,18.80,18.02,18.11,822410
2026-01-13,OCDI.CA,18.14,18.49,18.02,18.14,513780
2026-01-14,OCDI.CA,18.02,18.18,17.40,17.59,612430
2026-01-15,OCDI.CA,17.60,17.69,17.04,17.15,472460
2026-01-18,OCDI.CA,17.16,17.64,17.16,17.57,157560
2026-01-19,OCDI.CA,17.64,17.99,17.55,17.86,579840
2026-01-20,OCDI.CA,17.86,18.08,17.67,17.90,487670
2026-01-21,OCDI.CA,17.96,17.98,17.60,17.81,225520
2026-01-22,OCDI.CA,17.81,18.05,17.70,17.75,245730
2026-01-25,OCDI.CA,17.83,17.94,17.30,17.30,832760
2026-01-26,OCDI.CA,17.40,17.77,17.19,17.74,908890
2026-01-27,OCDI.CA,17.74,17.74,17.10,17.13,923530
2026-01-28,OCDI.CA,17.16,17.30,16.40,16.49,1150000
2026-02-01,OCDI.CA,16.51,17.00,16.50,17.00,748260
2026-02-02,OCDI.CA,17.10,17.15,16.77,16.91,578460
2026-02-03,OCDI.CA,17.10,17.15,16.70,17.00,1340000
2026-02-04,OCDI.CA,17.10,17.13,16.75,16.77,1010000
2026-02-05,OCDI.CA,16.86,16.86,16.30,16.46,1950000
2026-02-08,OCDI.CA,16.78,17.23,16.76,17.06,2580000
2026-02-09,OCDI.CA,17.40,18.60,17.25,18.60,8040000
2026-02-10,OCDI.CA,18.72,19.59,18.63,19.35,5800000
2026-02-11,OCDI.CA,19.50,20.40,19.36,19.70,5410000
2026-02-12,OCDI.CA,19.60,20.04,19.40,19.61,1620000
2026-02-15,OCDI.CA,19.64,19.80,19.40,19.50,1550000
2026-02-16,OCDI.CA,19.58,20.17,19.58,19.70,3820000
2026-02-17,OCDI.CA,19.98,21.18,19.86,21.07,7850000
2026-02-18,OCDI.CA,21.38,21.71,20.61,20.76,2400000
2026-02-19,OCDI.CA,20.70,20.80,19.43,19.53,2600000
2026-02-22,OCDI.CA,19.70,19.76,18.60,18.83,2150000
2026-02-23,OCDI.CA,18.90,19.55,18.80,19.34,1720000
2026-02-24,OCDI.CA,19.75,20.00,19.00,19.75,2810000
2026-02-25,OCDI.CA,19.80,19.84,18.30,18.75,1920000
2026-02-26,OCDI.CA,18.72,18.87,18.30,18.50,793930
2026-03-01,OCDI.CA,17.80,18.49,17.00,18.10,1130000
2026-03-02,OCDI.CA,18.35,18.50,17.55,17.93,925860
2026-03-03,OCDI.CA,17.93,18.00,17.50,17.72,749560
2026-03-04,OCDI.CA,17.81,18.00,17.55,17.99,696530
2026-03-05,OCDI.CA,18.10,19.00,18.02,18.40,2110000
2026-03-08,OCDI.CA,18.55,18.60,18.12,18.30,854440
2026-03-09,OCDI.CA,18.35,18.39,17.89,18.02,923120
2026-03-10,OCDI.CA,18.18,18.51,18.08,18.11,638150
2026-03-11,OCDI.CA,18.40,18.49,18.19,18.32,220360
2026-03-12,OCDI.CA,18.40,18.47,18.05,18.10,449630
2026-03-15,OCDI.CA,18.10,18.26,17.63,17.76,614560
2026-03-16,OCDI.CA,17.87,17.93,17.45,17.54,496680
2026-03-17,OCDI.CA,17.60,17.90,17.55,17.68,293930
2026-03-18,OCDI.CA,17.68,18.08,17.66,17.91,672870
2026-03-24,OCDI.CA,18.15,19.72,17.90,19.71,4710000
2026-03-25,OCDI.CA,19.70,20.13,19.36,19.80,3400000
2026-03-26,OCDI.CA,19.93,20.49,19.65,19.70,4060000
2026-03-29,OCDI.CA,19.70,19.70,19.10,19.30,891570
2026-03-30,OCDI.CA,19.48,20.96,19.30,19.62,6970000
2026-03-31,OCDI.CA,19.65,20.14,19.11,19.72,2540000
2026-04-01,OCDI.CA,19.75,20.40,19.75,19.92,1910000
2026-04-02,OCDI.CA,20.00,20.40,19.62,19.62,1260000
2026-04-05,OCDI.CA,19.87,20.05,19.65,19.70,982700
2026-04-06,OCDI.CA,19.73,20.33,19.55,19.92,3440000
2026-04-07,OCDI.CA,20.14,20.90,19.91,19.91,5840000
2026-04-08,OCDI.CA,20.48,20.50,20.00,20.11,3830000
2026-04-09,OCDI.CA,20.12,20.30,19.50,19.62,2880000
2026-04-12,OCDI.CA,20.11,19.62,19.62,19.62,2880000
2026-04-14,OCDI.CA,19.65,20.20,19.65,20.15,3390000
2026-04-15,OCDI.CA,20.30,21.50,20.25,21.10,8110000
2026-04-16,OCDI.CA,21.30,21.60,20.40,20.78,6880000
2026-04-19,OCDI.CA,21.17,21.47,20.91,21.00,3560000
2026-04-20,OCDI.CA,21.19,21.29,20.70,21.06,2650000
2026-04-21,OCDI.CA,21.41,22.80,21.40,22.80,10990000
2026-04-22,OCDI.CA,22.80,23.05,22.26,22.30,3880000
2026-04-23,OCDI.CA,22.41,23.17,22.09,22.10,4470000
2026-04-26,OCDI.CA,22.38,22.43,21.70,21.81,2020000
2026-04-27,OCDI.CA,22.14,22.20,21.63,21.76,1420000
2026-04-28,OCDI.CA,21.72,22.49,21.72,21.92,2670000
2026-04-29,OCDI.CA,21.93,22.21,21.80,21.90,1150000
2026-04-30,OCDI.CA,22.00,22.30,21.56,21.71,2020000
2026-05-03,OCDI.CA,21.81,22.12,21.72,21.93,1870000
2026-05-04,OCDI.CA,22.10,22.50,21.82,21.85,3270000
2026-05-05,OCDI.CA,21.82,22.15,21.75,22.05,1320000
2026-05-06,OCDI.CA,22.16,22.65,22.16,22.55,2440000
2026-05-10,OCDI.CA,22.61,23.40,22.60,22.89,4180000
2026-05-11,OCDI.CA,22.96,23.25,22.27,22.98,4310000
2026-05-12,OCDI.CA,23.00,23.20,22.77,22.98,1300000
2026-05-13,OCDI.CA,23.14,23.20,22.81,23.14,1520000
2026-05-14,OCDI.CA,23.30,23.67,22.80,22.80,3090000
2026-05-17,OCDI.CA,22.90,22.95,21.65,21.65,4020000
2026-05-18,OCDI.CA,21.67,22.07,21.25,21.25,1270000
2026-05-19,OCDI.CA,21.35,21.98,21.35,21.48,1100000
2026-05-20,OCDI.CA,20.19,21.88,20.19,20.70,1550000
2026-05-21,OCDI.CA,20.70,20.99,20.32,20.45,723550
2026-05-24,OCDI.CA,20.85,21.47,20.73,21.00,557830
