Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,EGX30ETF.CA,27.78,27.85,27.40,27.49,8570
2024-01-03,EGX30ETF.CA,27.54,28.20,27.54,28.15,8290
2024-01-04,EGX30ETF.CA,27.85,28.39,27.61,28.05,7860
2024-01-08,EGX30ETF.CA,27.65,28.49,27.65,28.31,11440
2024-01-09,EGX30ETF.CA,28.00,28.48,28.00,27.97,1830
2024-01-10,EGX30ETF.CA,28.33,28.34,27.83,28.01,12390
2024-01-11,EGX30ETF.CA,28.34,28.34,27.91,28.28,11650
2024-01-14,EGX30ETF.CA,28.34,28.50,28.00,28.32,17640
2024-01-15,EGX30ETF.CA,28.15,28.60,28.15,28.35,10970
2024-01-16,EGX30ETF.CA,28.59,29.48,28.50,28.96,5700
2024-01-17,EGX30ETF.CA,29.49,30.10,29.49,29.96,13730
2024-01-18,EGX30ETF.CA,29.99,29.99,29.52,29.51,5480
2024-01-21,EGX30ETF.CA,29.99,30.44,29.90,30.36,11530
2024-01-22,EGX30ETF.CA,30.60,31.24,30.20,31.08,17240
2024-01-23,EGX30ETF.CA,31.30,31.50,30.25,30.95,17760
2024-01-24,EGX30ETF.CA,31.00,31.15,29.85,30.40,9640
2024-01-28,EGX30ETF.CA,30.60,31.59,30.15,31.20,11980
2024-01-29,EGX30ETF.CA,31.49,31.90,31.05,31.50,9840
2024-01-30,EGX30ETF.CA,31.90,32.98,31.90,32.19,7770
2024-01-31,EGX30ETF.CA,33.00,34.50,30.55,31.39,41030
2024-02-01,EGX30ETF.CA,31.39,32.00,30.10,31.41,17210
2024-02-04,EGX30ETF.CA,31.41,32.00,30.15,30.80,19220
2024-02-05,EGX30ETF.CA,30.80,30.95,30.30,30.73,16340
2024-02-06,EGX30ETF.CA,30.73,31.20,30.32,30.67,12180
2024-02-07,EGX30ETF.CA,30.67,31.22,30.33,29.97,7360
2024-02-08,EGX30ETF.CA,29.97,31.99,30.86,31.45,15880
2024-02-11,EGX30ETF.CA,31.45,31.60,31.00,31.21,6010
2024-02-12,EGX30ETF.CA,31.21,31.70,30.53,30.98,8370
2024-02-13,EGX30ETF.CA,30.98,31.60,31.01,31.30,5210
2024-02-14,EGX30ETF.CA,31.30,31.99,31.15,31.42,5990
2024-02-15,EGX30ETF.CA,31.42,31.98,31.55,31.71,4400
2024-02-18,EGX30ETF.CA,31.71,32.39,31.70,32.26,19270
2024-02-19,EGX30ETF.CA,32.26,32.39,32.00,31.99,4000
2024-02-20,EGX30ETF.CA,31.99,32.45,32.10,32.35,3980
2024-02-21,EGX30ETF.CA,32.35,32.70,32.11,32.21,6410
2024-02-22,EGX30ETF.CA,32.21,32.68,32.35,32.17,3190
2024-02-25,EGX30ETF.CA,32.17,31.75,30.55,31.51,24190
2024-02-26,EGX30ETF.CA,31.51,32.39,31.00,32.02,13310
2024-02-27,EGX30ETF.CA,32.02,32.95,32.00,31.77,6360
2024-02-28,EGX30ETF.CA,31.77,32.57,31.75,31.98,11600
2024-02-29,EGX30ETF.CA,31.98,32.00,31.50,31.72,3750
2024-03-03,EGX30ETF.CA,31.72,31.95,31.50,31.81,2430
2024-03-04,EGX30ETF.CA,31.81,33.14,31.85,32.58,14910
2024-03-05,EGX30ETF.CA,32.58,33.50,30.50,32.36,11530
2024-03-06,EGX30ETF.CA,32.36,35.95,31.51,34.72,20630
2024-03-07,EGX30ETF.CA,34.72,34.40,32.50,33.79,10480
2024-03-10,EGX30ETF.CA,33.79,35.60,32.53,35.07,10830
2024-03-11,EGX30ETF.CA,35.07,38.25,35.60,37.47,16570
2024-03-12,EGX30ETF.CA,37.47,37.43,34.75,35.68,11690
2024-03-13,EGX30ETF.CA,35.68,36.49,33.53,35.94,6940
2024-03-14,EGX30ETF.CA,35.94,35.05,32.70,33.57,10700
2024-03-17,EGX30ETF.CA,33.57,35.85,34.52,34.45,8450
2024-03-18,EGX30ETF.CA,34.45,35.45,31.90,32.52,22180
2024-03-19,EGX30ETF.CA,32.52,32.03,30.60,31.02,22750
2024-03-20,EGX30ETF.CA,31.02,33.00,31.02,31.85,18190
2024-03-21,EGX30ETF.CA,31.85,32.00,30.80,31.48,5630
2024-03-24,EGX30ETF.CA,31.48,32.00,31.00,31.39,11070
2024-03-25,EGX30ETF.CA,31.39,32.30,31.21,31.99,4430
2024-03-26,EGX30ETF.CA,31.99,32.53,31.72,32.32,3030
2024-03-27,EGX30ETF.CA,32.32,32.15,31.01,32.00,3100
2024-03-28,EGX30ETF.CA,32.00,31.30,30.21,31.06,6200
2024-03-31,EGX30ETF.CA,31.06,30.80,28.65,30.35,5190
2024-04-01,EGX30ETF.CA,30.35,31.15,28.01,29.61,8910
2024-04-02,EGX30ETF.CA,29.61,31.85,30.10,31.15,5480
2024-04-03,EGX30ETF.CA,31.15,31.43,30.32,30.75,3410
2024-04-04,EGX30ETF.CA,30.75,31.35,30.83,30.80,2200
2024-04-07,EGX30ETF.CA,30.80,31.69,31.33,31.41,2670
2024-04-08,EGX30ETF.CA,31.41,31.69,30.86,31.03,4620
2024-04-15,EGX30ETF.CA,31.03,32.50,31.10,31.41,3850
2024-04-16,EGX30ETF.CA,31.41,32.99,32.10,32.55,27340
2024-04-17,EGX30ETF.CA,32.55,32.89,32.27,32.39,5200
2024-04-18,EGX30ETF.CA,32.39,32.84,31.00,32.29,9700
2024-04-21,EGX30ETF.CA,32.29,32.25,31.50,31.21,2540
2024-04-22,EGX30ETF.CA,31.21,32.48,31.01,31.53,2000
2024-04-23,EGX30ETF.CA,31.53,32.00,29.60,30.78,12500
2024-04-24,EGX30ETF.CA,30.78,30.85,27.15,28.27,27530
2024-04-28,EGX30ETF.CA,28.82,28.90,27.39,28.69,9450
2024-04-29,EGX30ETF.CA,27.40,28.65,27.30,27.43,6580
2024-04-30,EGX30ETF.CA,28.40,28.90,27.01,28.92,6850
2024-05-01,EGX30ETF.CA,27.01,27.95,26.65,27.21,7440
2024-05-02,EGX30ETF.CA,27.98,28.70,27.40,28.11,5650
2024-05-07,EGX30ETF.CA,28.65,29.25,28.20,29.04,6370
2024-05-08,EGX30ETF.CA,29.40,29.85,28.75,29.37,5860
2024-05-09,EGX30ETF.CA,29.00,29.20,28.40,28.89,3190
2024-05-12,EGX30ETF.CA,29.17,29.30,28.00,28.90,4050
2024-05-13,EGX30ETF.CA,28.10,28.20,27.70,27.98,5910
2024-05-14,EGX30ETF.CA,28.21,28.50,28.00,28.22,1830
2024-05-15,EGX30ETF.CA,28.30,28.37,28.00,28.17,710
2024-05-16,EGX30ETF.CA,28.15,28.85,28.15,28.15,4110
2024-05-19,EGX30ETF.CA,28.75,30.25,28.70,29.61,11790
2024-05-20,EGX30ETF.CA,30.33,30.70,29.90,30.54,10380
2024-05-21,EGX30ETF.CA,30.01,30.63,30.01,30.50,18950
2024-05-22,EGX30ETF.CA,30.22,30.45,30.00,30.05,21090
