Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,RREI.CA,0.930,0.936,0.913,0.919,1610000
2024-01-03,RREI.CA,0.937,0.963,0.920,0.956,1630000
2024-01-04,RREI.CA,0.964,0.976,0.930,0.939,1820000
2024-01-08,RREI.CA,0.960,1.120,0.950,1.070,15630000
2024-01-09,RREI.CA,1.088,1.110,1.052,1.065,6840000
2024-01-10,RREI.CA,1.064,1.120,1.040,1.060,5820000
2024-01-11,RREI.CA,1.120,1.120,1.050,1.062,7190000
2024-01-14,RREI.CA,1.075,1.108,1.066,1.092,4290000
2024-01-15,RREI.CA,1.110,1.250,1.105,1.195,14820000
2024-01-16,RREI.CA,1.220,1.290,1.206,1.243,9280000
2024-01-17,RREI.CA,1.251,1.290,1.190,1.203,2990000
2024-01-18,RREI.CA,1.210,1.218,1.160,1.172,2330000
2024-01-21,RREI.CA,1.207,1.300,1.200,1.239,8820000
2024-01-22,RREI.CA,1.250,1.269,1.201,1.215,3450000
2024-01-23,RREI.CA,1.239,1.239,1.200,1.207,2310000
2024-01-24,RREI.CA,1.198,1.290,1.198,1.251,6130000
2024-01-28,RREI.CA,1.286,1.369,1.286,1.304,7200000
2024-01-29,RREI.CA,1.329,1.358,1.260,1.296,5220000
2024-01-30,RREI.CA,1.310,1.337,1.260,1.295,4200000
2024-01-31,RREI.CA,1.313,1.327,1.105,1.244,4610000
2024-02-01,RREI.CA,1.244,1.250,1.150,1.232,3360000
2024-02-04,RREI.CA,1.232,1.280,1.180,1.208,2120000
2024-02-05,RREI.CA,1.208,1.240,1.190,1.213,2300000
2024-02-06,RREI.CA,1.213,1.229,1.156,1.156,1970000
2024-02-07,RREI.CA,1.156,1.190,1.160,1.174,1270000
2024-02-08,RREI.CA,1.174,1.223,1.164,1.194,959060
2024-02-11,RREI.CA,1.194,1.223,1.175,1.190,1880000
2024-02-12,RREI.CA,1.190,1.274,1.170,1.251,4380000
2024-02-13,RREI.CA,1.251,1.369,1.240,1.319,10530000
2024-02-14,RREI.CA,1.319,1.445,1.304,1.388,8260000
2024-02-15,RREI.CA,1.388,1.430,1.363,1.378,5660000
2024-02-18,RREI.CA,1.378,1.424,1.381,1.389,3470000
2024-02-19,RREI.CA,1.389,1.410,1.372,1.384,3180000
2024-02-20,RREI.CA,1.384,1.421,1.380,1.419,2910000
2024-02-21,RREI.CA,1.419,1.702,1.430,1.541,12190000
2024-02-22,RREI.CA,1.541,1.610,1.470,1.540,5800000
2024-02-25,RREI.CA,1.540,1.669,1.451,1.544,6460000
2024-02-26,RREI.CA,1.544,1.780,1.521,1.673,10990000
2024-02-27,RREI.CA,1.673,1.700,1.605,1.609,3240000
2024-02-28,RREI.CA,1.609,1.650,1.460,1.475,4790000
2024-02-29,RREI.CA,1.475,1.500,1.401,1.460,2610000
2024-03-03,RREI.CA,1.460,1.484,1.410,1.432,1700000
2024-03-04,RREI.CA,1.432,1.483,1.412,1.480,1470000
2024-03-05,RREI.CA,1.480,1.524,1.480,1.487,2420000
2024-03-06,RREI.CA,1.487,1.480,1.225,1.367,3810000
2024-03-07,RREI.CA,1.367,1.400,1.251,1.340,1510000
2024-03-10,RREI.CA,1.340,1.460,1.343,1.447,1640000
2024-03-11,RREI.CA,1.447,1.500,1.370,1.386,909520
