Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,IEEC.CA,0.488,0.490,0.476,0.478,22590000
2026-01-05,IEEC.CA,0.479,0.485,0.453,0.463,26700000
2026-01-06,IEEC.CA,0.463,0.474,0.463,0.465,12450000
2026-01-08,IEEC.CA,0.466,0.480,0.461,0.462,21940000
2026-01-11,IEEC.CA,0.465,0.484,0.464,0.483,38430000
2026-01-12,IEEC.CA,0.483,0.485,0.464,0.466,31340000
2026-01-13,IEEC.CA,0.468,0.477,0.465,0.467,25320000
2026-01-14,IEEC.CA,0.468,0.472,0.452,0.457,26850000
2026-01-15,IEEC.CA,0.465,0.476,0.460,0.463,33200000
2026-01-18,IEEC.CA,0.467,0.475,0.465,0.470,8440000
2026-01-19,IEEC.CA,0.470,0.482,0.467,0.478,38630000
2026-01-20,IEEC.CA,0.482,0.501,0.478,0.491,169900000
2026-01-21,IEEC.CA,0.492,0.492,0.483,0.488,43540000
2026-01-22,IEEC.CA,0.490,0.493,0.478,0.480,37320000
2026-01-25,IEEC.CA,0.482,0.492,0.475,0.486,37820000
2026-01-26,IEEC.CA,0.482,0.490,0.476,0.477,27780000
2026-01-27,IEEC.CA,0.479,0.488,0.473,0.479,44580000
2026-01-28,IEEC.CA,0.479,0.480,0.464,0.466,34950000
2026-02-01,IEEC.CA,0.469,0.469,0.458,0.459,51020000
2026-02-02,IEEC.CA,0.462,0.473,0.459,0.473,37750000
2026-02-03,IEEC.CA,0.473,0.491,0.473,0.490,57260000
2026-02-04,IEEC.CA,0.487,0.496,0.485,0.485,34400000
2026-02-05,IEEC.CA,0.490,0.526,0.487,0.518,225030000
2026-02-08,IEEC.CA,0.526,0.545,0.521,0.542,167540000
2026-02-09,IEEC.CA,0.543,0.545,0.519,0.526,102120000
2026-02-10,IEEC.CA,0.525,0.530,0.515,0.517,126120000
2026-02-11,IEEC.CA,0.519,0.523,0.489,0.498,253340000
2026-02-12,IEEC.CA,0.495,0.496,0.476,0.487,163970000
2026-02-15,IEEC.CA,0.489,0.494,0.478,0.483,80100000
2026-02-16,IEEC.CA,0.487,0.489,0.461,0.463,108930000
2026-02-17,IEEC.CA,0.466,0.476,0.461,0.471,124690000
2026-02-18,IEEC.CA,0.475,0.476,0.464,0.464,56630000
