Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGX30USD,2802.00,2802.00,2802.00,2802.00,0
2024-01-03,.EGX30USD,2792.00,2792.00,2792.00,2792.00,0
2024-01-04,.EGX30USD,2785.00,2785.00,2785.00,2785.00,0
2024-01-08,.EGX30USD,2784.00,2784.00,2784.00,2784.00,0
2024-01-09,.EGX30USD,2811.00,2811.00,2811.00,2811.00,0
2024-01-10,.EGX30USD,2798.00,2798.00,2798.00,2798.00,0
2024-01-11,.EGX30USD,2804.00,2804.00,2804.00,2804.00,0
2024-01-14,.EGX30USD,2854.00,2854.00,2854.00,2854.00,0
2024-01-15,.EGX30USD,2884.00,2884.00,2884.00,2884.00,0
2024-01-16,.EGX30USD,2960.00,2960.00,2960.00,2960.00,0
2024-01-17,.EGX30USD,2940.00,2940.00,2940.00,2940.00,0
2024-01-18,.EGX30USD,2949.00,2949.00,2949.00,2949.00,0
2024-01-21,.EGX30USD,3045.00,3045.00,3045.00,3045.00,0
2024-01-22,.EGX30USD,3082.00,3082.00,3082.00,3082.00,0
2024-01-23,.EGX30USD,3031.00,3031.00,3031.00,3031.00,0
2024-01-24,.EGX30USD,3040.00,3040.00,3040.00,3040.00,0
2024-01-28,.EGX30USD,3082.00,3082.00,3082.00,3082.00,0
2024-01-29,.EGX30USD,3211.00,3211.00,3211.00,3211.00,0
2024-01-30,.EGX30USD,3334.00,3334.00,3334.00,3334.00,0
2024-01-31,.EGX30USD,3107.00,3107.00,3107.00,3107.00,0
2024-02-01,.EGX30USD,3124.00,3124.00,3124.00,3124.00,0
2024-02-04,.EGX30USD,3029.00,3029.00,3029.00,3029.00,0
2024-02-05,.EGX30USD,3039.00,3039.00,3039.00,3039.00,0
2024-02-06,.EGX30USD,2996.00,2996.00,2996.00,2996.00,0
2024-02-07,.EGX30USD,3066.00,3066.00,3066.00,3066.00,0
2024-02-08,.EGX30USD,3121.00,3121.00,3121.00,3121.00,0
2024-02-11,.EGX30USD,3098.00,3098.00,3098.00,3098.00,0
2024-02-12,.EGX30USD,3131.00,3131.00,3131.00,3131.00,0
2024-02-13,.EGX30USD,3143.00,3143.00,3143.00,3143.00,0
2024-02-14,.EGX30USD,3172.00,3172.00,3172.00,3172.00,0
2024-02-15,.EGX30USD,3178.00,3178.00,3178.00,3178.00,0
2024-02-18,.EGX30USD,3200.00,3200.00,3200.00,3200.00,0
2024-02-19,.EGX30USD,3236.00,3236.00,3236.00,3236.00,0
2024-02-20,.EGX30USD,3222.00,3222.00,3222.00,3222.00,0
2024-02-21,.EGX30USD,3218.00,3218.00,3218.00,3218.00,0
2024-02-22,.EGX30USD,3220.00,3220.00,3220.00,3220.00,0
2024-02-25,.EGX30USD,3059.00,3059.00,3059.00,3059.00,0
2024-02-26,.EGX30USD,3178.00,3178.00,3178.00,3178.00,0
2024-02-27,.EGX30USD,3208.00,3208.00,3208.00,3208.00,0
2024-02-28,.EGX30USD,3172.00,3172.00,3172.00,3172.00,0
2024-02-29,.EGX30USD,3182.00,3182.00,3182.00,3182.00,0
