Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,DOMT.CA,26.31,26.88,25.00,25.65,112080
2026-01-05,DOMT.CA,25.90,25.99,25.20,25.26,68600
2026-01-06,DOMT.CA,25.89,26.00,25.30,25.66,239140
2026-01-08,DOMT.CA,25.75,26.43,25.71,25.91,48310
2026-01-11,DOMT.CA,25.90,26.88,25.65,25.94,119640
2026-01-12,DOMT.CA,25.80,26.40,25.51,25.97,65890
2026-01-13,DOMT.CA,25.61,25.97,25.50,25.55,69540
2026-01-14,DOMT.CA,26.00,26.00,25.09,25.11,103600
2026-01-15,DOMT.CA,25.55,25.55,25.03,25.10,44280
2026-01-18,DOMT.CA,25.27,25.79,25.27,25.44,63830
2026-01-19,DOMT.CA,25.47,25.88,25.41,25.70,46480
2026-01-20,DOMT.CA,25.90,26.34,25.80,26.02,141730
2026-01-21,DOMT.CA,26.05,26.35,25.64,25.94,103700
2026-01-22,DOMT.CA,25.65,26.35,25.40,25.42,172830
2026-01-25,DOMT.CA,25.40,25.90,25.40,25.77,30660
2026-01-26,DOMT.CA,25.77,25.89,25.00,25.01,141800
2026-01-27,DOMT.CA,25.09,25.15,24.80,24.96,25140
2026-01-28,DOMT.CA,25.00,25.12,24.58,24.94,50570
2026-02-01,DOMT.CA,25.20,25.20,24.60,24.99,45800
2026-02-02,DOMT.CA,25.08,25.09,24.24,24.94,31320
2026-02-03,DOMT.CA,24.90,25.04,24.69,24.82,67190
2026-02-04,DOMT.CA,24.99,25.48,24.82,25.02,50260
2026-02-05,DOMT.CA,25.33,25.42,24.98,25.36,105210
2026-02-08,DOMT.CA,25.31,27.50,25.05,26.51,728830
2026-02-09,DOMT.CA,26.60,26.65,26.02,26.20,136800
2026-02-10,DOMT.CA,26.10,26.70,25.65,25.93,247020
2026-02-11,DOMT.CA,26.10,26.35,25.51,25.66,87860
2026-02-12,DOMT.CA,25.70,26.35,25.55,25.97,54370
2026-02-15,DOMT.CA,26.00,26.25,25.81,26.02,63930
2026-02-16,DOMT.CA,26.15,26.15,25.60,25.76,31430
2026-02-17,DOMT.CA,25.80,25.96,25.55,25.65,41870
2026-02-18,DOMT.CA,25.65,25.85,25.60,25.81,27720
2026-02-19,DOMT.CA,25.80,25.98,25.30,25.55,22880
2026-02-22,DOMT.CA,25.30,25.30,24.41,24.71,55260
2026-02-23,DOMT.CA,25.24,25.24,24.55,24.73,43300
2026-02-24,DOMT.CA,24.99,24.99,24.71,24.85,18920
2026-02-25,DOMT.CA,24.85,24.85,24.01,24.16,22450
2026-02-26,DOMT.CA,24.20,25.40,23.80,24.98,64740
2026-03-01,DOMT.CA,22.05,24.65,22.05,23.95,64840
2026-03-02,DOMT.CA,24.00,24.25,23.71,23.96,80200
2026-03-03,DOMT.CA,24.25,24.52,23.75,24.01,24900
2026-03-04,DOMT.CA,24.00,24.50,23.91,24.39,29810
2026-03-05,DOMT.CA,24.62,24.69,24.08,24.44,23950
2026-03-08,DOMT.CA,24.35,24.69,23.50,23.51,199270
2026-03-09,DOMT.CA,23.60,24.00,23.00,23.15,109380
2026-03-10,DOMT.CA,23.70,24.34,22.67,23.51,48450
2026-03-11,DOMT.CA,24.19,24.19,23.51,23.74,17720
2026-03-12,DOMT.CA,23.71,24.00,23.70,23.74,12160
2026-03-15,DOMT.CA,23.92,24.00,23.92,23.96,24150
2026-03-16,DOMT.CA,23.98,24.24,23.50,23.76,15830
2026-03-17,DOMT.CA,23.75,24.25,23.75,24.07,50460
2026-03-18,DOMT.CA,23.95,24.20,23.72,24.00,16620
2026-03-24,DOMT.CA,24.09,24.09,23.50,24.01,60790
2026-03-25,DOMT.CA,23.80,24.50,23.56,24.25,50390
2026-03-26,DOMT.CA,24.25,24.49,24.00,24.01,35960
2026-03-29,DOMT.CA,24.02,24.49,23.87,23.99,33460
2026-03-30,DOMT.CA,24.25,24.25,23.50,23.70,23440
2026-03-31,DOMT.CA,23.90,23.91,23.20,23.27,24200
2026-04-01,DOMT.CA,23.92,24.46,23.28,24.33,53670
2026-04-02,DOMT.CA,24.40,24.40,23.51,24.12,42040
2026-04-05,DOMT.CA,24.12,24.38,24.05,24.12,4300
2026-04-06,DOMT.CA,24.10,24.37,23.56,23.89,26270
2026-04-07,DOMT.CA,24.00,24.00,23.52,23.76,38570
2026-04-08,DOMT.CA,24.00,24.29,23.71,23.75,194530
