Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,KABO.CA,6.480,6.480,6.200,6.320,814670
2026-01-05,KABO.CA,6.360,6.360,5.900,6.000,2320000
2026-01-06,KABO.CA,6.030,6.100,5.930,6.080,713350
2026-01-08,KABO.CA,6.050,6.050,5.830,5.880,725060
2026-01-11,KABO.CA,5.910,5.950,5.840,5.930,256980
2026-01-12,KABO.CA,5.920,6.300,5.920,6.000,2720000
2026-01-13,KABO.CA,6.030,6.090,5.850,5.870,980670
2026-01-14,KABO.CA,5.960,6.210,5.800,6.080,2210000
2026-01-15,KABO.CA,6.100,6.540,6.080,6.290,6770000
2026-01-18,KABO.CA,6.420,6.650,6.420,6.470,2400000
2026-01-19,KABO.CA,6.440,6.570,6.400,6.420,1850000
2026-01-20,KABO.CA,6.420,7.000,6.420,6.900,7350000
2026-01-21,KABO.CA,6.900,7.080,6.770,7.050,6900000
2026-01-22,KABO.CA,7.010,7.010,6.710,6.790,2430000
2026-01-25,KABO.CA,6.850,6.900,6.560,6.620,1410000
2026-01-26,KABO.CA,6.630,6.950,6.620,6.700,3230000
2026-01-27,KABO.CA,6.710,6.870,6.600,6.700,2630000
2026-01-28,KABO.CA,6.690,6.700,6.340,6.540,745760
2026-02-01,KABO.CA,6.540,6.540,6.300,6.430,5800000
2026-02-02,KABO.CA,6.430,6.500,6.410,6.490,284970
2026-02-03,KABO.CA,6.510,6.600,6.460,6.590,331530
2026-02-04,KABO.CA,6.580,6.790,6.530,6.740,772520
2026-02-05,KABO.CA,6.760,6.850,6.620,6.630,2230000
2026-02-08,KABO.CA,6.630,6.700,6.590,6.610,199260
2026-02-09,KABO.CA,6.580,6.800,6.500,6.760,1140000
2026-02-10,KABO.CA,6.810,6.940,6.750,6.780,3540000
2026-02-11,KABO.CA,6.810,7.150,6.630,6.850,6290000
2026-02-12,KABO.CA,6.940,6.940,6.750,6.760,1460000
2026-02-15,KABO.CA,6.760,6.800,6.540,6.600,2820000
2026-02-16,KABO.CA,6.610,6.610,6.450,6.490,2910000
2026-02-17,KABO.CA,6.450,6.780,6.450,6.450,2580000
2026-02-18,KABO.CA,6.470,6.540,6.350,6.380,1060000
2026-02-19,KABO.CA,6.400,6.410,6.110,6.140,1020000
2026-02-22,KABO.CA,6.140,6.220,5.880,6.110,998830
2026-02-23,KABO.CA,6.110,6.230,6.090,6.110,286830
2026-02-24,KABO.CA,6.100,6.180,6.000,6.060,1080000
2026-02-25,KABO.CA,6.060,6.080,5.820,5.860,384140
2026-02-26,KABO.CA,5.890,6.000,5.730,5.850,331680
2026-03-01,KABO.CA,5.650,5.650,5.010,5.490,394790
2026-03-02,KABO.CA,5.500,5.800,5.500,5.510,491410
2026-03-03,KABO.CA,5.550,5.610,5.300,5.400,247190
2026-03-04,KABO.CA,5.420,5.640,5.400,5.600,421300
2026-03-05,KABO.CA,5.640,5.680,5.560,5.600,215610
2026-03-08,KABO.CA,5.660,5.900,5.610,5.780,454700
2026-03-09,KABO.CA,5.900,6.190,5.730,6.140,1430000
2026-03-10,KABO.CA,6.150,6.200,5.850,5.930,1070000
2026-03-11,KABO.CA,6.000,6.000,5.860,6.000,1820000
2026-03-12,KABO.CA,5.950,6.060,5.950,5.990,126740
2026-03-15,KABO.CA,6.040,6.090,5.970,6.030,237220
2026-03-16,KABO.CA,6.050,6.050,5.860,5.910,311250
2026-03-17,KABO.CA,5.990,6.090,5.940,6.000,515370
2026-03-18,KABO.CA,6.050,6.060,5.920,6.050,287800
2026-03-24,KABO.CA,6.060,6.100,5.850,5.980,1170000
2026-03-25,KABO.CA,5.980,6.000,5.870,5.980,204760
2026-03-26,KABO.CA,6.000,6.000,5.880,5.910,266030
2026-03-29,KABO.CA,5.910,5.940,5.770,5.800,368290
2026-03-30,KABO.CA,5.810,5.870,5.710,5.810,165500
2026-03-31,KABO.CA,5.800,5.890,5.720,5.850,174610
2026-04-01,KABO.CA,5.850,6.040,5.850,5.930,431340
2026-04-02,KABO.CA,5.930,5.960,5.870,5.890,201860
2026-04-05,KABO.CA,5.890,6.290,5.890,6.240,2400000
2026-04-06,KABO.CA,6.250,6.300,6.100,6.150,1070000
2026-04-07,KABO.CA,6.160,6.160,6.000,6.000,1660000
2026-04-08,KABO.CA,6.100,6.100,5.950,6.000,874450
2026-04-09,KABO.CA,6.000,6.000,5.880,5.910,660840
2026-04-12,KABO.CA,6.000,5.910,5.910,5.910,660840
2026-04-14,KABO.CA,5.920,5.980,5.880,5.880,1740000
2026-04-15,KABO.CA,5.950,6.010,5.890,5.900,1480000
2026-04-16,KABO.CA,5.960,5.980,5.900,5.960,1370000
2026-04-19,KABO.CA,6.000,6.010,5.930,5.970,663200
2026-04-20,KABO.CA,5.970,6.000,5.900,5.980,603550
2026-04-21,KABO.CA,5.940,6.000,5.910,5.940,661470
2026-04-22,KABO.CA,5.940,6.210,5.920,6.100,2130000
2026-04-23,KABO.CA,6.160,6.170,5.990,6.130,2170000
2026-04-26,KABO.CA,6.110,6.150,6.020,6.070,3720000
2026-04-27,KABO.CA,6.090,6.180,6.090,6.100,703570
2026-04-28,KABO.CA,6.140,6.140,6.030,6.040,625030
