Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,TMGH.CA,80.40,80.40,76.90,77.00,2310000
2026-01-05,TMGH.CA,77.30,77.70,75.90,77.00,2820000
2026-01-06,TMGH.CA,77.48,78.40,76.52,77.85,924780
2026-01-08,TMGH.CA,77.85,79.00,77.53,77.72,1690000
2026-01-11,TMGH.CA,77.76,78.93,77.66,77.99,1310000
2026-01-12,TMGH.CA,78.25,79.00,77.62,77.80,2340000
2026-01-13,TMGH.CA,77.91,78.67,77.75,78.48,2370000
2026-01-14,TMGH.CA,78.55,78.55,75.03,76.50,1720000
2026-01-15,TMGH.CA,76.49,76.87,75.50,76.15,2340000
2026-01-18,TMGH.CA,76.25,77.50,76.00,76.20,631520
2026-01-19,TMGH.CA,76.32,82.90,76.31,82.02,9500000
2026-01-20,TMGH.CA,82.50,85.44,82.30,83.75,6380000
2026-01-21,TMGH.CA,83.80,84.00,82.00,82.95,2520000
2026-01-22,TMGH.CA,83.30,85.35,82.51,83.50,1860000
2026-01-25,TMGH.CA,83.70,87.90,83.06,86.44,3240000
2026-01-26,TMGH.CA,86.15,88.00,86.15,86.47,8140000
2026-01-27,TMGH.CA,86.98,87.21,86.15,87.21,4890000
2026-01-28,TMGH.CA,87.40,87.89,86.11,86.49,6180000
2026-02-01,TMGH.CA,86.30,87.00,85.21,86.00,1500000
2026-02-02,TMGH.CA,85.99,86.78,84.10,86.78,3110000
2026-02-03,TMGH.CA,86.81,89.50,86.80,88.44,5680000
2026-02-04,TMGH.CA,88.50,91.00,88.50,90.20,7180000
2026-02-05,TMGH.CA,90.22,90.50,87.51,88.02,3730000
2026-02-08,TMGH.CA,88.25,89.48,88.14,88.60,1500000
2026-02-09,TMGH.CA,88.80,89.97,88.40,89.97,2200000
2026-02-10,TMGH.CA,89.97,90.25,88.40,88.97,2430000
2026-02-11,TMGH.CA,88.97,89.27,87.01,87.21,1240000
2026-02-12,TMGH.CA,87.45,89.00,86.56,88.87,1890000
2026-02-15,TMGH.CA,88.88,92.89,88.51,91.60,3420000
2026-02-16,TMGH.CA,92.04,95.35,91.80,92.00,6170000
2026-02-17,TMGH.CA,92.50,97.00,92.20,95.70,4750000
2026-02-18,TMGH.CA,96.10,96.80,95.54,96.37,1610000
2026-02-19,TMGH.CA,96.37,97.39,91.55,91.55,2630000
2026-02-22,TMGH.CA,93.00,93.50,89.00,90.49,2180000
2026-02-23,TMGH.CA,91.10,93.00,89.50,92.97,3740000
2026-02-24,TMGH.CA,93.32,94.00,91.11,91.50,2730000
2026-02-25,TMGH.CA,91.53,91.98,86.83,87.85,5770000
