Date,Ticker,Open,High,Low,Close,Volume
2026-01-04,AFDI.CA,34.00,34.96,33.82,34.10,302000
2026-01-05,AFDI.CA,34.15,34.40,33.52,33.61,140930
2026-01-06,AFDI.CA,33.63,33.90,33.12,33.38,221280
2026-01-08,AFDI.CA,33.35,33.64,33.10,33.14,147480
2026-01-11,AFDI.CA,33.25,33.42,33.00,33.20,166500
2026-01-12,AFDI.CA,33.27,33.60,32.77,32.84,137680
2026-01-13,AFDI.CA,33.00,33.03,31.77,32.01,175380
2026-01-14,AFDI.CA,32.24,32.25,30.21,30.87,242140
2026-01-15,AFDI.CA,30.93,31.74,30.25,30.38,129690
2026-01-18,AFDI.CA,30.88,31.70,30.61,31.06,37670
2026-01-19,AFDI.CA,31.39,31.70,31.04,31.56,67300
2026-01-20,AFDI.CA,31.38,31.80,31.01,31.14,207150
2026-01-21,AFDI.CA,31.40,32.47,31.09,31.60,214530
2026-01-22,AFDI.CA,31.82,32.30,31.43,31.59,232050
2026-01-25,AFDI.CA,31.73,31.99,30.93,31.01,188950
2026-01-26,AFDI.CA,31.24,31.40,30.62,30.82,112190
2026-01-27,AFDI.CA,31.01,31.55,30.80,31.47,189820
2026-01-28,AFDI.CA,31.48,31.50,30.30,30.50,252930
2026-02-01,AFDI.CA,31.00,31.28,30.00,31.05,124480
2026-02-02,AFDI.CA,31.01,31.45,30.76,31.41,102350
2026-02-03,AFDI.CA,31.50,32.47,31.49,32.40,301920
2026-02-04,AFDI.CA,32.40,32.76,32.06,32.55,127320
2026-02-05,AFDI.CA,32.44,33.84,32.00,33.19,427990
2026-02-08,AFDI.CA,33.27,34.23,33.08,33.27,266620
2026-02-09,AFDI.CA,33.58,33.87,33.12,33.46,122870
2026-02-10,AFDI.CA,33.46,33.64,32.99,33.00,83500
2026-02-11,AFDI.CA,33.20,33.40,32.40,32.50,79740
2026-02-12,AFDI.CA,32.37,32.90,32.18,32.41,67340
2026-02-15,AFDI.CA,32.38,33.60,32.38,33.52,135440
2026-02-16,AFDI.CA,33.55,33.70,32.60,32.64,201750
2026-02-17,AFDI.CA,32.65,33.16,32.65,33.10,233220
2026-02-18,AFDI.CA,33.10,35.80,33.01,34.84,1980000
2026-02-19,AFDI.CA,34.84,35.24,33.21,33.22,497990
2026-02-22,AFDI.CA,33.18,34.15,32.16,32.20,183820
2026-02-23,AFDI.CA,32.30,32.76,31.85,32.51,95240
2026-02-24,AFDI.CA,32.51,33.89,32.29,33.03,177370
2026-02-25,AFDI.CA,33.39,33.40,31.24,32.26,170820
2026-02-26,AFDI.CA,32.25,33.10,31.78,32.69,148300
2026-03-01,AFDI.CA,29.73,31.85,29.72,31.15,184610
2026-03-02,AFDI.CA,31.60,31.99,31.17,31.40,71030
2026-03-03,AFDI.CA,31.40,31.99,31.00,31.60,122750
2026-03-04,AFDI.CA,31.42,31.99,31.15,31.64,190650
2026-03-05,AFDI.CA,31.80,32.69,31.69,31.92,172820
2026-03-08,AFDI.CA,32.27,32.27,31.82,32.18,168200
2026-03-09,AFDI.CA,32.18,32.45,31.92,32.00,75440
2026-03-10,AFDI.CA,32.10,32.69,32.00,32.10,152160
2026-03-11,AFDI.CA,32.39,32.60,32.10,32.56,82030
2026-03-12,AFDI.CA,32.68,32.74,32.27,32.31,113230
2026-03-15,AFDI.CA,32.48,32.90,32.32,32.70,64480
2026-03-16,AFDI.CA,32.60,32.80,32.10,32.35,113020
