Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,PRDC.CA,2.28,2.49,2.27,2.44,11160000
2024-01-03,PRDC.CA,2.45,2.47,2.38,2.45,4910000
2024-01-04,PRDC.CA,2.45,2.53,2.45,2.46,5190000
2024-01-08,PRDC.CA,2.47,2.50,2.44,2.45,3260000
2024-01-09,PRDC.CA,2.46,2.64,2.42,2.57,15210000
2024-01-10,PRDC.CA,2.63,2.65,2.56,2.57,9850000
2024-01-11,PRDC.CA,2.57,2.60,2.52,2.56,3950000
2024-01-14,PRDC.CA,2.56,2.69,2.56,2.68,9760000
2024-01-15,PRDC.CA,2.73,2.89,2.71,2.79,17280000
2024-01-16,PRDC.CA,2.81,2.94,2.79,2.80,12990000
2024-01-17,PRDC.CA,2.84,2.85,2.69,2.70,6100000
2024-01-18,PRDC.CA,2.71,2.76,2.68,2.74,3620000
2024-01-21,PRDC.CA,2.76,2.80,2.74,2.78,3830000
2024-01-22,PRDC.CA,2.80,2.83,2.76,2.77,3910000
2024-01-23,PRDC.CA,2.79,2.86,2.75,2.79,5220000
2024-01-24,PRDC.CA,2.80,2.87,2.76,2.84,3690000
2024-01-28,PRDC.CA,2.86,2.93,2.85,2.86,3530000
2024-01-29,PRDC.CA,2.88,2.91,2.78,2.82,6000000
2024-01-30,PRDC.CA,2.83,2.86,2.80,2.83,2820000
2024-01-31,PRDC.CA,2.88,2.96,2.62,2.69,6460000
2024-02-01,PRDC.CA,2.69,2.73,2.50,2.73,2130000
2024-02-04,PRDC.CA,2.73,2.77,2.65,2.76,2580000
2024-02-05,PRDC.CA,2.76,2.86,2.75,2.83,2590000
2024-02-06,PRDC.CA,2.83,2.92,2.77,2.79,3610000
2024-02-07,PRDC.CA,2.79,2.84,2.79,2.80,3780000
2024-02-08,PRDC.CA,2.80,2.85,2.79,2.85,2340000
2024-02-11,PRDC.CA,2.85,3.10,2.85,2.98,9940000
2024-02-12,PRDC.CA,2.98,3.04,2.89,2.93,6080000
2024-02-13,PRDC.CA,2.93,3.18,2.93,3.17,7480000
2024-02-14,PRDC.CA,3.17,3.38,3.15,3.24,9610000
2024-02-15,PRDC.CA,3.24,3.44,3.17,3.40,5700000
2024-02-18,PRDC.CA,3.40,3.51,3.34,3.35,7030000
2024-02-19,PRDC.CA,3.35,3.41,3.30,3.38,4940000
2024-02-20,PRDC.CA,3.38,3.59,3.37,3.47,4240000
2024-02-21,PRDC.CA,3.47,3.50,3.35,3.36,4090000
2024-02-22,PRDC.CA,3.36,3.39,3.33,3.34,2470000
2024-02-25,PRDC.CA,3.34,3.53,3.19,3.37,6690000
2024-02-26,PRDC.CA,3.37,3.52,3.37,3.40,5880000
