Date,Ticker,Open,High,Low,Close,Volume
2026-01-05,ALEX.CA,16.98,18.99,16.98,18.97,15220
2026-01-12,ALEX.CA,19.00,19.90,15.50,17.80,74100
2026-01-14,ALEX.CA,17.80,17.80,15.61,16.00,10450
2026-01-19,ALEX.CA,17.00,17.00,16.25,16.30,7280
2026-01-21,ALEX.CA,16.50,17.00,15.51,17.00,13330
2026-01-26,ALEX.CA,16.99,17.00,15.00,15.00,27350
2026-01-28,ALEX.CA,15.00,15.10,14.00,15.00,38740
2026-02-02,ALEX.CA,15.70,15.70,15.00,15.40,9090
2026-02-04,ALEX.CA,15.45,15.70,15.30,15.30,8510
2026-02-09,ALEX.CA,15.70,15.70,15.39,15.58,7650
2026-02-11,ALEX.CA,15.58,15.65,15.02,15.65,9320
2026-02-16,ALEX.CA,15.45,15.55,15.20,15.20,11580
2026-02-18,ALEX.CA,15.05,15.70,15.05,15.50,5130
2026-02-23,ALEX.CA,16.89,16.89,15.14,16.00,3600
2026-02-25,ALEX.CA,16.00,16.20,15.06,16.20,29460
2026-03-02,ALEX.CA,16.20,16.20,15.80,15.80,2160
2026-03-04,ALEX.CA,15.90,15.90,15.50,15.74,2510
2026-03-09,ALEX.CA,15.74,15.74,14.56,15.00,7790
2026-03-11,ALEX.CA,15.00,15.49,15.00,15.00,2170
2026-03-16,ALEX.CA,15.00,15.00,14.00,14.00,25200
2026-03-18,ALEX.CA,14.90,15.59,14.90,15.10,3600
2026-03-25,ALEX.CA,15.10,15.49,15.10,15.48,2940
2026-03-30,ALEX.CA,15.48,15.50,13.50,13.50,21240
2026-04-01,ALEX.CA,14.20,15.30,14.00,15.30,19080
2026-04-06,ALEX.CA,14.47,15.18,14.47,15.18,980
2026-04-08,ALEX.CA,15.18,15.18,14.50,14.50,4350
2026-04-15,ALEX.CA,15.00,16.51,14.00,16.25,35480
2026-04-20,ALEX.CA,16.20,17.00,15.00,15.15,75150
2026-04-22,ALEX.CA,16.00,17.11,15.60,17.00,17780
2026-04-27,ALEX.CA,17.00,17.50,17.00,17.50,9260
2026-04-29,ALEX.CA,17.50,18.55,17.15,18.55,12570
2026-05-04,ALEX.CA,18.55,20.00,18.00,19.49,13050
2026-05-06,ALEX.CA,19.49,19.49,17.15,19.45,5490
2026-05-11,ALEX.CA,17.15,19.40,17.15,18.50,2330
2026-05-13,ALEX.CA,19.45,19.45,18.50,19.25,3190
2026-05-18,ALEX.CA,19.25,20.00,17.50,20.00,5590
2026-05-20,ALEX.CA,20.30,20.30,17.70,20.00,5070
2026-05-25,ALEX.CA,20.30,20.35,19.00,20.00,6430
2026-06-01,ALEX.CA,20.00,20.00,18.55,20.00,5530
2026-06-03,ALEX.CA,20.00,20.00,18.70,18.70,1260
2026-06-08,ALEX.CA,19.50,19.50,14.51,18.60,6910
2026-06-10,ALEX.CA,19.25,19.40,15.01,19.40,580
2026-06-15,ALEX.CA,19.00,19.00,18.00,19.00,13630
2026-06-17,ALEX.CA,17.00,18.70,16.16,16.57,11030
2026-06-22,ALEX.CA,16.60,19.10,16.60,19.00,30330
2026-06-24,ALEX.CA,19.40,19.40,17.60,19.29,1490
