Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,AXPH.CA,178.50,199.99,178.50,192.89,2400
2024-01-03,AXPH.CA,185.00,189.00,185.00,192.89,830
2024-01-04,AXPH.CA,189.00,192.00,189.00,192.89,650
2024-01-08,AXPH.CA,192.00,192.00,188.90,192.89,660
2024-01-09,AXPH.CA,191.11,192.00,190.00,192.89,750
2024-01-10,AXPH.CA,192.00,192.00,190.05,192.89,520
2024-01-11,AXPH.CA,192.79,197.99,191.99,195.77,1990
2024-01-14,AXPH.CA,197.94,200.00,194.53,195.77,1200
2024-01-15,AXPH.CA,198.00,199.99,196.00,195.77,250
2024-01-16,AXPH.CA,198.90,198.90,195.00,195.03,3130
2024-01-17,AXPH.CA,197.49,197.49,194.00,194.17,5620
2024-01-18,AXPH.CA,195.01,207.75,195.00,199.22,2160
2024-01-21,AXPH.CA,202.00,205.00,202.00,199.22,660
2024-01-22,AXPH.CA,201.55,205.80,200.00,203.95,3100
2024-01-23,AXPH.CA,200.02,205.00,200.02,203.95,330
2024-01-24,AXPH.CA,201.36,204.00,200.00,200.07,4700
2024-01-28,AXPH.CA,200.50,205.99,200.07,204.09,1860
2024-01-29,AXPH.CA,200.13,210.00,200.13,208.12,1740
2024-01-30,AXPH.CA,205.50,229.00,205.50,221.26,2810
2024-01-31,AXPH.CA,227.99,227.99,217.00,222.37,3060
2024-02-01,AXPH.CA,222.37,249.98,210.30,216.08,7440
2024-02-04,AXPH.CA,216.08,239.98,220.00,235.00,9190
2024-02-05,AXPH.CA,235.00,244.00,231.30,242.64,1920
2024-02-06,AXPH.CA,242.64,246.99,237.00,245.63,2660
2024-02-07,AXPH.CA,245.63,246.99,240.00,245.63,490
2024-02-08,AXPH.CA,245.63,245.75,240.00,245.63,530
2024-02-11,AXPH.CA,245.63,244.99,238.00,240.41,1930
2024-02-12,AXPH.CA,240.41,244.00,240.00,240.41,520
2024-02-13,AXPH.CA,240.41,243.00,237.00,240.41,900
2024-02-14,AXPH.CA,240.41,242.00,220.01,236.16,1870
2024-02-15,AXPH.CA,236.16,241.50,235.00,237.09,1650
2024-02-18,AXPH.CA,237.09,241.00,238.00,237.09,670
2024-02-19,AXPH.CA,237.09,241.15,238.25,237.09,630
2024-02-20,AXPH.CA,237.09,242.99,237.25,237.09,330
2024-02-21,AXPH.CA,237.09,242.50,238.51,241.73,1240
2024-02-22,AXPH.CA,241.73,242.99,238.55,241.73,1140
2024-02-25,AXPH.CA,241.73,241.00,233.10,235.03,2580
2024-02-26,AXPH.CA,235.03,241.80,235.00,235.03,410
2024-02-27,AXPH.CA,235.03,241.00,236.30,235.03,800
2024-02-28,AXPH.CA,235.03,240.00,236.50,235.03,430
2024-02-29,AXPH.CA,235.03,239.99,237.00,235.03,630
2024-03-03,AXPH.CA,235.03,240.98,237.05,235.03,710
2024-03-04,AXPH.CA,235.03,240.00,237.00,235.03,370
2024-03-05,AXPH.CA,235.03,241.75,237.35,235.03,180
2024-03-06,AXPH.CA,235.03,241.70,237.50,240.69,1840
2024-03-07,AXPH.CA,240.69,248.00,238.00,240.69,1140
2024-03-10,AXPH.CA,240.69,248.00,241.01,240.69,600
