Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,UASG.CA,0.690,0.690,0.664,0.685,785560
2024-01-03,UASG.CA,0.689,0.716,0.680,0.704,1890000
2024-01-04,UASG.CA,0.714,0.715,0.697,0.700,1010000
2024-01-08,UASG.CA,0.700,0.707,0.690,0.701,1070000
2024-01-09,UASG.CA,0.708,0.714,0.702,0.709,690100
2024-01-10,UASG.CA,0.705,0.711,0.697,0.700,1200000
2024-01-11,UASG.CA,0.704,0.735,0.704,0.733,3670000
2024-01-14,UASG.CA,0.768,0.769,0.750,0.769,2690000
2024-01-15,UASG.CA,0.807,0.807,0.807,0.807,998730
2024-01-16,UASG.CA,0.847,0.847,0.840,0.847,1430000
2024-01-17,UASG.CA,0.880,0.889,0.850,0.889,3450000
2024-01-18,UASG.CA,0.904,0.911,0.845,0.863,3030000
2024-01-21,UASG.CA,0.860,0.860,0.820,0.844,1690000
2024-01-22,UASG.CA,0.844,0.844,0.810,0.825,1230000
2024-01-23,UASG.CA,0.825,0.825,0.802,0.810,576110
2024-01-24,UASG.CA,0.810,0.810,0.797,0.804,557230
2024-01-28,UASG.CA,0.839,0.839,0.777,0.784,1220000
2024-01-29,UASG.CA,0.804,0.815,0.745,0.792,903230
2024-01-30,UASG.CA,0.780,0.807,0.770,0.782,838200
2024-01-31,UASG.CA,0.800,0.800,0.743,0.745,1310000
2024-02-01,UASG.CA,0.745,0.782,0.711,0.742,1060000
2024-02-04,UASG.CA,0.742,0.771,0.711,0.756,697960
2024-02-05,UASG.CA,0.756,0.793,0.773,0.793,1130000
2024-02-06,UASG.CA,0.793,0.830,0.781,0.794,1500000
2024-02-07,UASG.CA,0.794,0.800,0.755,0.770,806280
2024-02-08,UASG.CA,0.770,0.800,0.741,0.781,648240
2024-02-11,UASG.CA,0.781,0.795,0.742,0.760,1440000
2024-02-12,UASG.CA,0.760,0.770,0.730,0.757,458160
2024-02-13,UASG.CA,0.757,0.768,0.743,0.747,558690
2024-02-14,UASG.CA,0.747,0.764,0.746,0.752,515190
2024-02-15,UASG.CA,0.752,0.764,0.747,0.754,422590
2024-02-18,UASG.CA,0.754,0.760,0.743,0.753,450360
2024-02-19,UASG.CA,0.753,0.760,0.742,0.749,715470
2024-02-20,UASG.CA,0.749,0.767,0.744,0.761,994180
2024-02-21,UASG.CA,0.761,0.780,0.750,0.750,1820000
2024-02-22,UASG.CA,0.750,0.770,0.749,0.755,701880
2024-02-25,UASG.CA,0.755,0.757,0.734,0.743,770000
2024-02-26,UASG.CA,0.743,0.764,0.733,0.743,650770
2024-02-27,UASG.CA,0.743,0.755,0.732,0.743,451160
2024-02-28,UASG.CA,0.743,0.749,0.731,0.737,572850
2024-02-29,UASG.CA,0.737,0.740,0.707,0.726,475310
2024-03-03,UASG.CA,0.726,0.737,0.717,0.726,209380
2024-03-04,UASG.CA,0.726,0.734,0.721,0.726,133690
2024-03-05,UASG.CA,0.726,0.740,0.724,0.726,208330
2024-03-06,UASG.CA,0.726,0.752,0.690,0.734,884970
2024-03-07,UASG.CA,0.734,0.721,0.703,0.734,276080
2024-03-10,UASG.CA,0.734,0.721,0.698,0.701,1110000
2024-03-11,UASG.CA,0.701,0.714,0.670,0.701,138590
2024-03-12,UASG.CA,0.701,0.720,0.666,0.683,592760
2024-03-13,UASG.CA,0.683,0.680,0.649,0.683,405090
2024-03-14,UASG.CA,0.683,0.678,0.649,0.683,288490
2024-03-17,UASG.CA,0.683,0.680,0.656,0.683,333570
2024-03-18,UASG.CA,0.683,0.681,0.649,0.683,410560
