Date,Ticker,Open,High,Low,Close,Volume
2024-01-11,DEIN.CA,12.41,12.41,12.41,10.35,530
2024-01-22,DEIN.CA,12.41,12.41,12.41,10.35,770
2024-01-23,DEIN.CA,12.41,12.41,12.41,10.35,0
2024-01-28,DEIN.CA,12.41,12.41,12.41,10.35,11440
2024-01-30,DEIN.CA,12.41,12.41,12.41,10.35,1520
2024-01-31,DEIN.CA,17.07,14.23,14.23,14.23,0
2024-02-01,DEIN.CA,10.35,12.41,12.41,10.35,5500
2024-02-04,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-05,DEIN.CA,10.35,12.41,12.41,10.35,1370
2024-02-06,DEIN.CA,10.35,12.41,12.41,10.35,10920
2024-02-07,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-08,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-11,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-12,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-13,DEIN.CA,10.35,12.41,12.41,10.35,3400
2024-02-14,DEIN.CA,10.35,12.41,12.41,10.35,10
2024-02-15,DEIN.CA,10.35,12.41,12.41,10.35,5160
2024-02-18,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-19,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-20,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-21,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-22,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-25,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-26,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-27,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-28,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-02-29,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-03,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-04,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-05,DEIN.CA,10.35,12.41,12.41,10.35,280
2024-03-06,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-07,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-10,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-11,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-12,DEIN.CA,10.35,12.41,12.41,10.35,70
2024-03-13,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-14,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-17,DEIN.CA,10.35,10.35,10.35,10.35,0
2024-03-18,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-19,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-20,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-21,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-24,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-25,DEIN.CA,14.23,14.23,14.23,14.23,0
2024-03-26,DEIN.CA,10.35,12.41,12.41,10.35,40
