Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ADRI.CA,1.044,1.082,1.036,1.063,797640
2024-01-03,ADRI.CA,1.065,1.146,1.065,1.088,1430000
2024-01-04,ADRI.CA,1.050,1.110,1.041,1.067,492020
2024-01-08,ADRI.CA,1.050,1.084,1.040,1.048,305620
2024-01-09,ADRI.CA,1.050,1.079,1.031,1.046,270960
2024-01-10,ADRI.CA,1.065,1.099,1.030,1.090,697090
2024-01-11,ADRI.CA,1.100,1.101,1.051,1.081,650890
2024-01-14,ADRI.CA,1.095,1.095,1.062,1.078,211910
2024-01-15,ADRI.CA,1.090,1.100,1.070,1.078,313530
2024-01-16,ADRI.CA,1.087,1.087,1.062,1.070,354060
2024-01-17,ADRI.CA,1.080,1.080,1.050,1.063,394370
2024-01-18,ADRI.CA,1.079,1.079,1.001,1.056,296970
2024-01-21,ADRI.CA,1.078,1.078,1.003,1.061,371620
2024-01-22,ADRI.CA,1.077,1.077,1.004,1.051,505820
2024-01-23,ADRI.CA,1.030,1.050,1.029,1.030,443990
2024-01-24,ADRI.CA,1.045,1.070,1.023,1.033,516710
2024-01-28,ADRI.CA,1.066,1.085,1.031,1.040,968270
2024-01-29,ADRI.CA,1.032,1.070,1.031,1.060,790970
2024-01-30,ADRI.CA,1.068,1.090,1.060,1.061,557580
2024-01-31,ADRI.CA,1.070,1.085,0.955,0.995,653280
2024-02-01,ADRI.CA,0.995,1.000,0.896,0.931,1580000
2024-02-04,ADRI.CA,0.931,0.969,0.912,0.923,556340
2024-02-05,ADRI.CA,0.923,0.977,0.924,0.960,1110000
2024-02-06,ADRI.CA,0.960,0.998,0.948,0.970,156300
2024-02-07,ADRI.CA,0.970,0.999,0.942,0.961,876340
2024-02-08,ADRI.CA,0.961,0.999,0.940,0.947,324290
2024-02-11,ADRI.CA,0.947,0.983,0.948,0.947,82810
2024-02-12,ADRI.CA,0.947,0.975,0.930,0.933,267150
2024-02-13,ADRI.CA,0.933,0.957,0.920,0.924,668190
2024-02-14,ADRI.CA,0.924,0.971,0.918,0.963,540660
2024-02-15,ADRI.CA,0.963,1.030,0.962,1.007,2090000
2024-02-18,ADRI.CA,1.007,1.014,0.983,0.996,731950
2024-02-19,ADRI.CA,0.996,1.009,0.982,1.001,867950
2024-02-20,ADRI.CA,1.001,1.101,1.000,1.101,4030000
2024-02-21,ADRI.CA,1.101,1.188,1.120,1.138,3930000
2024-02-22,ADRI.CA,1.138,1.137,1.083,1.101,1450000
2024-02-25,ADRI.CA,1.101,1.090,0.991,0.991,2970000
2024-02-26,ADRI.CA,0.991,1.039,0.892,0.994,1500000
2024-02-27,ADRI.CA,0.994,1.032,0.970,0.995,304800
2024-02-28,ADRI.CA,0.995,1.019,0.972,0.996,465350
2024-02-29,ADRI.CA,0.996,0.993,0.921,0.967,284330
2024-03-03,ADRI.CA,0.967,0.980,0.903,0.967,104770
2024-03-04,ADRI.CA,0.967,0.970,0.905,0.967,147220
2024-03-05,ADRI.CA,0.967,0.970,0.933,0.939,433890
2024-03-06,ADRI.CA,0.939,0.975,0.875,0.945,363030
2024-03-07,ADRI.CA,0.945,0.949,0.875,0.893,459180
2024-03-10,ADRI.CA,0.893,0.916,0.893,0.900,318770
2024-03-11,ADRI.CA,0.900,0.922,0.881,0.888,309160
2024-03-12,ADRI.CA,0.888,0.899,0.862,0.888,87210
2024-03-13,ADRI.CA,0.888,0.896,0.821,0.858,195140
2024-03-14,ADRI.CA,0.858,0.890,0.820,0.856,331230
2024-03-17,ADRI.CA,0.856,0.890,0.826,0.840,236620
2024-03-18,ADRI.CA,0.840,0.865,0.760,0.792,257500
2024-03-19,ADRI.CA,0.792,0.792,0.713,0.729,249790
2024-03-20,ADRI.CA,0.729,0.766,0.715,0.729,116770
2024-03-21,ADRI.CA,0.729,0.740,0.720,0.729,105220
2024-03-24,ADRI.CA,0.729,0.801,0.724,0.769,195110
2024-03-25,ADRI.CA,0.769,0.790,0.740,0.769,126850
2024-03-26,ADRI.CA,0.769,0.775,0.750,0.769,36430
2024-03-27,ADRI.CA,0.769,0.768,0.725,0.769,144310
2024-03-28,ADRI.CA,0.769,0.755,0.730,0.769,105430
2024-03-31,ADRI.CA,0.769,0.760,0.720,0.769,67570
2024-04-01,ADRI.CA,0.769,0.789,0.720,0.762,248990
2024-04-02,ADRI.CA,0.762,0.787,0.741,0.762,191260
2024-04-03,ADRI.CA,0.762,0.780,0.732,0.762,110190
2024-04-04,ADRI.CA,0.762,0.780,0.736,0.762,70290
2024-04-07,ADRI.CA,0.762,0.775,0.750,0.762,61370
2024-04-08,ADRI.CA,0.762,0.794,0.754,0.762,108190
2024-04-15,ADRI.CA,0.762,0.795,0.755,0.763,259800
2024-04-16,ADRI.CA,0.763,0.779,0.760,0.763,105920
2024-04-17,ADRI.CA,0.763,0.780,0.762,0.769,318870
2024-04-18,ADRI.CA,0.769,0.780,0.732,0.769,162920
2024-04-21,ADRI.CA,0.769,0.769,0.740,0.769,93900
2024-04-22,ADRI.CA,0.769,0.764,0.733,0.769,155800
2024-04-23,ADRI.CA,0.769,0.752,0.706,0.730,214030
2024-04-24,ADRI.CA,0.730,0.729,0.680,0.730,183500
2024-04-28,ADRI.CA,0.690,0.719,0.662,0.711,293290
2024-04-29,ADRI.CA,0.684,0.730,0.684,0.711,132670
2024-04-30,ADRI.CA,0.711,0.724,0.691,0.711,77570
2024-05-01,ADRI.CA,0.711,0.727,0.680,0.707,398690
2024-05-02,ADRI.CA,0.720,0.720,0.672,0.718,307730
2024-05-07,ADRI.CA,0.720,0.727,0.700,0.718,195960
2024-05-08,ADRI.CA,0.710,0.730,0.701,0.718,111990
2024-05-09,ADRI.CA,0.722,0.748,0.710,0.730,249950
2024-05-12,ADRI.CA,0.730,0.750,0.726,0.730,138020
2024-05-13,ADRI.CA,0.738,0.803,0.738,0.784,688230
2024-05-14,ADRI.CA,0.791,0.791,0.760,0.784,245090
2024-05-15,ADRI.CA,0.760,0.789,0.750,0.757,206840
2024-05-16,ADRI.CA,0.750,0.780,0.682,0.700,295570
2024-05-19,ADRI.CA,0.750,0.767,0.730,0.700,112210
2024-05-20,ADRI.CA,0.761,0.761,0.732,0.734,441730
2024-05-21,ADRI.CA,0.735,0.749,0.730,0.734,38130
2024-05-22,ADRI.CA,0.754,0.754,0.722,0.734,11200
2024-05-23,ADRI.CA,0.735,0.752,0.721,0.734,44920
2024-05-26,ADRI.CA,0.725,0.749,0.725,0.734,85080
2024-05-27,ADRI.CA,0.725,0.740,0.725,0.734,3260
2024-05-28,ADRI.CA,0.738,0.740,0.725,0.734,87650
2024-05-29,ADRI.CA,0.725,0.740,0.703,0.734,142650
2024-05-30,ADRI.CA,0.737,0.737,0.710,0.734,60090
