Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,.EGTEDU,2351.25,2410.64,2351.25,2409.07,0
2024-01-03,.EGTEDU,2409.07,2453.57,2409.07,2429.28,0
2024-01-04,.EGTEDU,2429.28,2439.58,2413.50,2419.10,0
2024-01-08,.EGTEDU,2419.10,2441.73,2419.10,2441.73,0
2024-01-09,.EGTEDU,2441.73,2463.56,2435.86,2437.68,0
2024-01-10,.EGTEDU,2437.68,2460.57,2437.68,2455.13,0
2024-01-11,.EGTEDU,2455.13,2647.00,2455.13,2646.25,0
2024-01-14,.EGTEDU,2646.25,2794.64,2646.25,2711.64,0
2024-01-15,.EGTEDU,2711.64,2799.49,2711.64,2753.61,0
2024-01-16,.EGTEDU,2753.61,2833.44,2753.61,2818.53,0
2024-01-17,.EGTEDU,2818.53,2866.56,2782.54,2803.36,0
2024-01-18,.EGTEDU,2803.36,2899.84,2803.36,2899.84,0
2024-01-21,.EGTEDU,2899.84,3001.84,2899.84,2986.81,0
2024-01-22,.EGTEDU,2986.81,3018.53,2934.48,2961.43,0
2024-01-23,.EGTEDU,2961.43,3047.41,2950.00,2967.06,0
2024-01-24,.EGTEDU,2967.06,3068.92,2954.51,3037.43,0
2024-01-28,.EGTEDU,3037.43,3303.89,3037.43,3282.74,0
2024-01-29,.EGTEDU,3282.74,3376.14,3269.59,3306.13,0
2024-01-30,.EGTEDU,3306.13,3533.01,3302.66,3506.46,0
2024-01-31,.EGTEDU,3506.46,3535.95,3065.53,3150.75,0
2024-02-01,.EGTEDU,3150.75,3198.83,2949.79,3191.35,0
2024-02-04,.EGTEDU,3191.35,3255.68,3050.57,3092.57,0
2024-02-05,.EGTEDU,3092.57,3120.66,3067.06,3101.57,0
2024-02-06,.EGTEDU,3101.57,3138.23,2973.44,2973.44,0
2024-02-07,.EGTEDU,2973.44,3033.98,2973.44,3026.58,0
2024-02-08,.EGTEDU,3026.58,3094.07,3026.58,3060.94,0
2024-02-11,.EGTEDU,3060.94,3079.51,3030.35,3044.62,0
2024-02-12,.EGTEDU,3044.62,3144.29,2993.02,3120.91,0
2024-02-13,.EGTEDU,3120.91,3181.99,3118.66,3126.04,0
2024-02-14,.EGTEDU,3126.04,3177.49,3126.04,3161.25,0
2024-02-15,.EGTEDU,3161.25,3220.82,3156.88,3159.59,0
2024-02-18,.EGTEDU,3159.59,3286.76,3159.59,3258.93,0
2024-02-19,.EGTEDU,3258.93,3271.88,3197.22,3199.51,0
2024-02-20,.EGTEDU,3199.51,3233.89,3191.31,3200.97,0
2024-02-21,.EGTEDU,3200.97,3250.48,3198.36,3226.33,0
2024-02-22,.EGTEDU,3226.33,3325.92,3225.37,3261.00,0
2024-02-25,.EGTEDU,3261.00,3261.00,2913.13,2975.19,0
2024-02-26,.EGTEDU,2975.19,3019.48,2950.43,2990.20,0
2024-02-27,.EGTEDU,2990.20,3020.95,2938.62,2942.25,0
2024-02-28,.EGTEDU,2942.25,3076.33,2814.14,2826.19,0
2024-02-29,.EGTEDU,2826.19,2894.53,2781.14,2785.51,0
2024-03-03,.EGTEDU,2785.51,2800.74,2758.44,2758.44,0
2024-03-04,.EGTEDU,2758.44,2847.08,2758.44,2834.44,0
2024-03-05,.EGTEDU,2834.44,2861.85,2811.21,2836.70,0
2024-03-06,.EGTEDU,2836.70,2940.09,2836.70,2847.93,0
2024-03-07,.EGTEDU,2847.93,2879.07,2787.27,2824.17,0
2024-03-10,.EGTEDU,2824.17,2996.54,2824.17,2946.78,0
2024-03-11,.EGTEDU,2946.78,2983.35,2857.09,2866.39,0
2024-03-12,.EGTEDU,2866.39,2872.93,2735.19,2759.74,0
2024-03-13,.EGTEDU,2759.74,2766.53,2628.62,2677.16,0
2024-03-14,.EGTEDU,2677.16,2755.26,2658.13,2732.67,0
2024-03-17,.EGTEDU,2732.67,2795.42,2732.67,2744.93,0
2024-03-18,.EGTEDU,2744.93,2764.69,2652.65,2652.65,0
2024-03-19,.EGTEDU,2652.65,2653.31,2559.52,2622.19,0
2024-03-20,.EGTEDU,2622.19,2672.86,2622.19,2661.45,0
2024-03-21,.EGTEDU,2661.45,2722.06,2652.67,2719.22,0
2024-03-24,.EGTEDU,2719.22,2789.98,2719.22,2789.98,0
2024-03-25,.EGTEDU,2789.98,2869.84,2782.72,2856.12,0
2024-03-26,.EGTEDU,2856.12,2874.68,2828.19,2838.70,0
2024-03-27,.EGTEDU,2838.70,2858.40,2765.63,2765.63,0
2024-03-28,.EGTEDU,2765.63,2765.63,2739.49,2741.52,0
2024-03-31,.EGTEDU,2741.52,2746.41,2626.32,2628.68,0
2024-04-01,.EGTEDU,2628.68,2701.11,2628.68,2691.17,0
2024-04-02,.EGTEDU,2691.17,2736.53,2691.17,2711.06,0
2024-04-03,.EGTEDU,2711.06,2711.06,2653.62,2684.52,0
2024-04-04,.EGTEDU,2684.52,2725.52,2684.52,2713.89,0
2024-04-07,.EGTEDU,2713.89,2768.50,2713.89,2740.59,0
2024-04-08,.EGTEDU,2740.59,2780.88,2738.99,2776.30,0
2024-04-15,.EGTEDU,2776.30,2842.59,2776.30,2825.36,0
2024-04-16,.EGTEDU,2825.36,2910.73,2825.36,2868.23,0
2024-04-17,.EGTEDU,2868.23,2923.44,2868.23,2897.70,0
2024-04-18,.EGTEDU,2897.70,2938.02,2737.61,2753.30,0
2024-04-21,.EGTEDU,2753.30,2806.24,2753.30,2771.94,0
2024-04-22,.EGTEDU,2771.94,2800.59,2764.94,2782.70,0
2024-04-23,.EGTEDU,2782.70,2834.35,2714.05,2722.91,0
2024-04-24,.EGTEDU,2722.91,2733.87,2591.68,2652.29,0
2024-04-28,.EGTEDU,2652.29,2652.29,2466.62,2466.62,0
2024-04-29,.EGTEDU,2466.62,2492.91,2442.24,2482.86,0
2024-04-30,.EGTEDU,2482.86,2497.33,2370.96,2385.87,0
2024-05-01,.EGTEDU,2385.87,2419.53,2342.98,2411.26,0
2024-05-02,.EGTEDU,2411.26,2456.24,2394.37,2441.74,0
2024-05-07,.EGTEDU,2441.74,2514.38,2428.37,2511.27,0
2024-05-08,.EGTEDU,2511.27,2525.23,2482.10,2489.29,0
2024-05-09,.EGTEDU,2489.29,2522.29,2482.42,2498.63,0
2024-05-12,.EGTEDU,2498.63,2511.31,2440.56,2440.76,0
2024-05-13,.EGTEDU,2440.76,2449.04,2365.38,2448.76,0
2024-05-14,.EGTEDU,2448.76,2454.76,2427.32,2450.01,0
2024-05-15,.EGTEDU,2450.01,2480.55,2450.01,2464.86,0
2024-05-16,.EGTEDU,2464.86,2553.40,2464.86,2553.40,0
2024-05-19,.EGTEDU,2553.40,2661.07,2553.40,2657.25,0
2024-05-20,.EGTEDU,2657.25,2687.57,2648.73,2656.70,0
2024-05-21,.EGTEDU,2656.70,2713.99,2643.46,2697.14,0
2024-05-22,.EGTEDU,2697.14,2725.09,2687.10,2696.29,0
2024-05-23,.EGTEDU,2696.29,2706.81,2681.23,2684.85,0
2024-05-26,.EGTEDU,2684.85,2719.18,2684.85,2719.18,0
2024-05-27,.EGTEDU,2719.18,2761.39,2715.27,2750.17,0
2024-05-28,.EGTEDU,2750.17,2750.17,2710.57,2739.79,0
2024-05-29,.EGTEDU,2739.79,2757.76,2736.04,2740.85,0
2024-05-30,.EGTEDU,2740.85,2747.65,2732.60,2734.32,0
2024-06-02,.EGTEDU,2734.32,2749.32,2728.93,2741.50,0
2024-06-03,.EGTEDU,2741.50,2754.44,2688.29,2741.99,0
2024-06-04,.EGTEDU,2741.99,2774.88,2741.03,2767.44,0
2024-06-05,.EGTEDU,2767.44,2767.44,2686.74,2711.65,0
2024-06-06,.EGTEDU,2711.65,2714.13,2677.86,2677.86,0
2024-06-09,.EGTEDU,2677.86,2680.61,2619.83,2625.36,0
2024-06-10,.EGTEDU,2625.36,2650.58,2607.26,2650.58,0
2024-06-11,.EGTEDU,2650.58,2678.92,2650.58,2664.51,0
2024-06-12,.EGTEDU,2664.51,2713.68,2661.26,2699.99,0
2024-06-13,.EGTEDU,2699.99,2741.73,2699.99,2730.83,0
2024-06-23,.EGTEDU,2730.83,2849.29,2730.83,2840.13,0
2024-06-24,.EGTEDU,2840.13,2865.97,2811.21,2815.32,0
2024-06-25,.EGTEDU,2815.32,2878.92,2811.09,2853.82,0
2024-06-26,.EGTEDU,2853.82,2918.05,2853.82,2900.07,0
2024-06-27,.EGTEDU,2900.07,2921.05,2859.63,2866.78,0
2024-07-01,.EGTEDU,2866.78,2892.08,2866.78,2869.11,0
2024-07-02,.EGTEDU,2869.11,2887.80,2869.11,2872.02,0
2024-07-03,.EGTEDU,2872.02,2912.88,2867.95,2885.92,0
2024-07-04,.EGTEDU,2885.92,2910.00,2861.58,2862.06,0
2024-07-07,.EGTEDU,2862.06,2883.58,2857.77,2869.37,0
2024-07-08,.EGTEDU,2869.37,2894.34,2800.00,2800.00,0
2024-07-09,.EGTEDU,2800.00,2800.00,2776.03,2776.03,0
2024-07-10,.EGTEDU,2776.03,2825.13,2776.03,2789.04,0
2024-07-14,.EGTEDU,2789.04,2801.44,2780.00,2780.12,0
2024-07-15,.EGTEDU,2780.12,2787.56,2770.34,2778.33,0
2024-07-16,.EGTEDU,2778.33,2781.19,2775.93,2778.47,0
2024-07-17,.EGTEDU,2778.47,2800.10,2777.64,2784.91,0
2024-07-18,.EGTEDU,2784.91,2866.04,2784.91,2860.04,0
2024-07-21,.EGTEDU,2860.04,2935.55,2860.04,2913.82,0
2024-07-22,.EGTEDU,2913.82,2969.03,2913.82,2954.66,0
2024-07-23,.EGTEDU,2954.66,3034.04,2882.61,3011.59,0
2024-07-24,.EGTEDU,3011.59,3095.55,3011.59,3039.60,0
2024-07-28,.EGTEDU,3039.60,3069.20,3021.37,3023.87,0
2024-07-29,.EGTEDU,3023.87,3053.96,2998.59,2998.59,0
2024-07-30,.EGTEDU,2998.59,3049.97,2998.04,3049.97,0
2024-07-31,.EGTEDU,3049.97,3101.21,3029.28,3078.72,0
2024-08-01,.EGTEDU,3078.72,3093.97,3058.32,3058.51,0
2024-08-04,.EGTEDU,3058.51,3076.45,2943.15,3015.13,0
2024-08-05,.EGTEDU,3015.13,3015.13,2833.34,2996.77,0
2024-08-06,.EGTEDU,2996.77,3134.11,2996.77,3111.39,0
2024-08-07,.EGTEDU,3111.39,3149.37,3100.48,3105.24,0
2024-08-08,.EGTEDU,3105.24,3126.06,3049.58,3049.58,0
2024-08-11,.EGTEDU,3049.58,3119.29,3049.58,3081.53,0
2024-08-12,.EGTEDU,3081.53,3099.39,3050.32,3057.24,0
2024-08-13,.EGTEDU,3057.24,3084.73,3052.79,3066.91,0
2024-08-14,.EGTEDU,3066.91,3143.86,3066.91,3083.53,0
2024-08-15,.EGTEDU,3083.53,3149.86,3083.53,3143.90,0
2024-08-18,.EGTEDU,3143.90,3217.09,3143.90,3204.26,0
2024-08-19,.EGTEDU,3204.26,3227.37,3162.28,3178.07,0
2024-08-20,.EGTEDU,3178.07,3263.39,3178.07,3251.11,0
2024-08-21,.EGTEDU,3251.11,3283.17,3227.59,3228.65,0
2024-08-22,.EGTEDU,3228.65,3237.06,3162.67,3188.48,0
2024-08-25,.EGTEDU,3188.48,3416.49,3188.48,3365.62,0
2024-08-26,.EGTEDU,3365.62,3562.74,3365.62,3517.73,0
2024-08-27,.EGTEDU,3517.73,3707.45,3496.47,3537.25,0
2024-08-28,.EGTEDU,3537.25,3723.88,3532.52,3628.75,0
2024-08-29,.EGTEDU,3628.75,3802.67,3628.75,3693.52,0
2024-09-01,.EGTEDU,3693.52,3748.84,3643.43,3649.86,0
2024-09-02,.EGTEDU,3649.86,3696.93,3588.10,3607.70,0
2024-09-03,.EGTEDU,3607.70,3642.85,3580.17,3594.66,0
2024-09-04,.EGTEDU,3594.66,3684.61,3561.48,3596.64,0
2024-09-05,.EGTEDU,3596.64,3638.76,3541.84,3549.02,0
2024-09-08,.EGTEDU,3549.02,3557.42,3484.46,3491.92,0
2024-09-09,.EGTEDU,3491.92,3587.09,3491.92,3553.08,0
2024-09-10,.EGTEDU,3553.08,3611.22,3517.79,3517.79,0
2024-09-11,.EGTEDU,3517.79,3579.57,3490.65,3579.37,0
2024-09-12,.EGTEDU,3579.37,3665.96,3575.96,3586.24,0
2024-09-16,.EGTEDU,3586.24,3620.75,3533.07,3538.11,0
2024-09-17,.EGTEDU,3538.11,3580.53,3503.10,3504.73,0
2024-09-18,.EGTEDU,3504.73,3526.77,3476.31,3518.85,0
2024-09-19,.EGTEDU,3518.85,3559.71,3518.85,3535.25,0
2024-09-22,.EGTEDU,3535.25,3557.49,3507.29,3507.29,0
2024-09-23,.EGTEDU,3507.29,3577.99,3507.29,3537.13,0
2024-09-24,.EGTEDU,3537.13,3596.23,3528.05,3545.22,0
2024-09-25,.EGTEDU,3545.22,3587.29,3545.22,3558.91,0
2024-09-26,.EGTEDU,3558.91,3606.92,3547.47,3547.47,0
2024-09-29,.EGTEDU,3547.47,3563.66,3540.73,3559.03,0
2024-09-30,.EGTEDU,3559.03,3566.45,3523.06,3531.38,0
2024-10-01,.EGTEDU,3531.38,3566.36,3517.25,3532.36,0
2024-10-02,.EGTEDU,3532.36,3532.36,3391.86,3399.19,0
2024-10-03,.EGTEDU,3399.19,3461.21,3399.19,3452.23,0
2024-10-07,.EGTEDU,3452.23,3462.17,3392.38,3396.32,0
2024-10-08,.EGTEDU,3396.32,3407.48,3274.34,3295.85,0
2024-10-09,.EGTEDU,3295.85,3352.06,3295.85,3322.76,0
2024-10-10,.EGTEDU,3322.76,3442.29,3309.25,3348.17,0
2024-10-13,.EGTEDU,3348.17,3470.46,3348.17,3385.15,0
2024-10-14,.EGTEDU,3385.15,3447.13,3354.95,3447.13,0
2024-10-15,.EGTEDU,3447.13,3474.74,3441.61,3449.55,0
2024-10-16,.EGTEDU,3449.55,3605.76,3449.55,3550.90,0
