Date,Ticker,Open,High,Low,Close,Volume
2024-01-02,ELNA.CA,17.70,17.90,17.60,17.51,12200
2024-01-03,ELNA.CA,17.61,18.38,17.52,18.38,111500
2024-01-04,ELNA.CA,18.00,18.20,17.80,17.99,33100
2024-01-08,ELNA.CA,17.90,18.20,17.81,17.92,21590
2024-01-09,ELNA.CA,17.83,18.19,17.72,17.81,26910
2024-01-10,ELNA.CA,17.70,17.95,17.30,17.61,39750
2024-01-11,ELNA.CA,17.62,18.49,17.60,18.39,120710
2024-01-14,ELNA.CA,18.49,18.68,18.04,18.31,31070
2024-01-15,ELNA.CA,18.38,18.38,18.00,18.12,44010
2024-01-16,ELNA.CA,18.15,18.30,18.02,18.10,28850
2024-01-17,ELNA.CA,18.25,18.59,17.60,17.88,55080
2024-01-18,ELNA.CA,17.71,18.00,17.63,17.87,24220
2024-01-21,ELNA.CA,18.00,18.00,17.70,17.77,45120
2024-01-22,ELNA.CA,17.93,17.93,17.20,17.39,53710
2024-01-23,ELNA.CA,17.70,17.70,17.04,17.39,7770
2024-01-24,ELNA.CA,17.33,17.60,17.10,17.26,23040
2024-01-28,ELNA.CA,17.57,17.70,17.11,17.50,22920
2024-01-29,ELNA.CA,17.65,17.65,16.80,17.01,41170
2024-01-30,ELNA.CA,17.05,17.30,16.87,17.09,19060
2024-01-31,ELNA.CA,17.00,17.40,16.24,16.25,82050
2024-02-01,ELNA.CA,16.25,16.24,15.44,15.61,62580
2024-02-04,ELNA.CA,15.61,15.85,15.44,15.61,9800
2024-02-05,ELNA.CA,15.61,15.90,15.56,15.61,11430
2024-02-06,ELNA.CA,15.61,16.22,15.75,15.96,46140
2024-02-07,ELNA.CA,15.96,16.23,15.71,15.96,15920
2024-02-08,ELNA.CA,15.96,16.14,15.45,15.96,11720
2024-02-11,ELNA.CA,15.96,15.85,15.55,15.96,8680
2024-02-12,ELNA.CA,15.96,15.90,15.17,15.96,5580
2024-02-13,ELNA.CA,15.96,15.85,15.22,15.96,9670
2024-02-14,ELNA.CA,15.96,15.91,15.42,15.96,6200
2024-02-15,ELNA.CA,15.96,15.90,15.50,15.96,14790
2024-02-18,ELNA.CA,15.96,16.00,15.52,15.96,17790
2024-02-19,ELNA.CA,15.96,16.00,15.66,15.96,12180
2024-02-20,ELNA.CA,15.96,15.95,15.17,15.33,48650
2024-02-21,ELNA.CA,15.33,16.09,15.40,16.04,44930
2024-02-22,ELNA.CA,16.04,16.59,15.86,16.33,28220
2024-02-25,ELNA.CA,16.33,16.12,15.54,15.68,28980
2024-02-26,ELNA.CA,15.68,15.77,14.90,15.68,14500
2024-02-27,ELNA.CA,15.68,15.50,15.00,15.68,13410
2024-02-28,ELNA.CA,15.68,15.38,14.90,15.68,12440
2024-02-29,ELNA.CA,15.68,15.40,14.90,15.68,16780
2024-03-03,ELNA.CA,15.68,15.40,14.92,15.68,7060
2024-03-04,ELNA.CA,15.68,15.68,14.90,14.91,35300
2024-03-05,ELNA.CA,14.91,15.18,14.17,14.19,30900
2024-03-06,ELNA.CA,14.19,14.80,13.55,14.19,8710
2024-03-07,ELNA.CA,14.19,14.56,13.75,14.19,6510
